 -0.10686113E+003  0.42679792E-003 -0.11548543E-002
  0.10232935E+004  0.65194602E-003 -0.45027990E-003
  0.10234429E+004  0.65021650E-003 -0.44898320E-003
  0.10235922E+004  0.64844247E-003 -0.44785545E-003
  0.10237415E+004  0.64664000E-003 -0.44689878E-003
  0.10238909E+004  0.64482520E-003 -0.44611463E-003
  0.10240402E+004  0.64301419E-003 -0.44550376E-003
  0.10241895E+004  0.64122306E-003 -0.44506624E-003
  0.10243389E+004  0.63946784E-003 -0.44480149E-003
  0.10244882E+004  0.63776443E-003 -0.44470820E-003
  0.10246375E+004  0.63612859E-003 -0.44478447E-003
  0.10247869E+004  0.63457588E-003 -0.44502768E-003
  0.10249362E+004  0.63312164E-003 -0.44543460E-003
  0.10250855E+004  0.63178092E-003 -0.44600140E-003
  0.10252349E+004  0.63056848E-003 -0.44672358E-003
  0.10253842E+004  0.62949871E-003 -0.44759609E-003
  0.10255335E+004  0.62858565E-003 -0.44861326E-003
  0.10256829E+004  0.62784289E-003 -0.44976891E-003
  0.10258322E+004  0.62728358E-003 -0.45105629E-003
  0.10259815E+004  0.62692041E-003 -0.45246817E-003
  0.10261309E+004  0.62676552E-003 -0.45399679E-003
  0.10262802E+004  0.62683051E-003 -0.45563395E-003
  0.10264295E+004  0.62712644E-003 -0.45737102E-003
  0.10265789E+004  0.62766372E-003 -0.45919895E-003
  0.10267282E+004  0.62845220E-003 -0.46110830E-003
  0.10268775E+004  0.62950104E-003 -0.46308931E-003
  0.10270269E+004  0.63081876E-003 -0.46513188E-003
  0.10271762E+004  0.63241318E-003 -0.46722559E-003
  0.10273255E+004  0.63429145E-003 -0.46935983E-003
  0.10274749E+004  0.63645998E-003 -0.47152369E-003
  0.10276242E+004  0.63892446E-003 -0.47370611E-003
  0.10277735E+004  0.64168988E-003 -0.47589582E-003
  0.10279229E+004  0.64476045E-003 -0.47808146E-003
  0.10280722E+004  0.64813966E-003 -0.48025154E-003
  0.10282215E+004  0.65183026E-003 -0.48239450E-003
  0.10283709E+004  0.65583422E-003 -0.48449875E-003
  0.10285202E+004  0.66015278E-003 -0.48655267E-003
  0.10286695E+004  0.66478644E-003 -0.48854467E-003
  0.10288189E+004  0.66973496E-003 -0.49046319E-003
  0.10289682E+004  0.67499734E-003 -0.49229678E-003
  0.10291175E+004  0.68057191E-003 -0.49403408E-003
  0.10292669E+004  0.68645621E-003 -0.49566388E-003
  0.10294162E+004  0.69264715E-003 -0.49717512E-003
  0.10295655E+004  0.69914089E-003 -0.49855693E-003
  0.10297149E+004  0.70593297E-003 -0.49979867E-003
  0.10298642E+004  0.71301823E-003 -0.50088997E-003
  0.10300135E+004  0.72039089E-003 -0.50182068E-003
  0.10301629E+004  0.72804454E-003 -0.50258096E-003
  0.10303122E+004  0.73597218E-003 -0.50316132E-003
  0.10304615E+004  0.74416623E-003 -0.50355257E-003
  0.10306109E+004  0.75261853E-003 -0.50374589E-003
  0.10307602E+004  0.76132044E-003 -0.50373283E-003
  0.10309095E+004  0.77026278E-003 -0.50350535E-003
  0.10310589E+004  0.77943590E-003 -0.50305582E-003
  0.10312082E+004  0.78882967E-003 -0.50237700E-003
  0.10313575E+004  0.79843362E-003 -0.50146215E-003
  0.10315069E+004  0.80823679E-003 -0.50030494E-003
  0.10316562E+004  0.81822791E-003 -0.49889952E-003
  0.10318055E+004  0.82839537E-003 -0.49724053E-003
  0.10319549E+004  0.83872725E-003 -0.49532308E-003
  0.10321042E+004  0.84921136E-003 -0.49314278E-003
  0.10322535E+004  0.85983525E-003 -0.49069576E-003
  0.10324029E+004  0.87058629E-003 -0.48797866E-003
  0.10325522E+004  0.88145163E-003 -0.48498860E-003
  0.10327015E+004  0.89241830E-003 -0.48172326E-003
  0.10328509E+004  0.90347323E-003 -0.47818083E-003
  0.10330002E+004  0.91460318E-003 -0.47436000E-003
  0.10331495E+004  0.92579493E-003 -0.47026001E-003
  0.10332989E+004  0.93703520E-003 -0.46588060E-003
  0.10334482E+004  0.94831068E-003 -0.46122206E-003
  0.10335975E+004  0.95960812E-003 -0.45628515E-003
  0.10337469E+004  0.97091431E-003 -0.45107116E-003
  0.10338962E+004  0.98221612E-003 -0.44558188E-003
  0.10340455E+004  0.99350052E-003 -0.43981959E-003
  0.10341949E+004  0.10047546E-002 -0.43378702E-003
  0.10343442E+004  0.10159657E-002 -0.42748743E-003
  0.10344935E+004  0.10271211E-002 -0.42092449E-003
  0.10346429E+004  0.10382086E-002 -0.41410234E-003
  0.10347922E+004  0.10492160E-002 -0.40702556E-003
  0.10349415E+004  0.10601314E-002 -0.39969912E-003
  0.10350909E+004  0.10709432E-002 -0.39212844E-003
  0.10352402E+004  0.10816400E-002 -0.38431929E-003
  0.10353895E+004  0.10922108E-002 -0.37627781E-003
  0.10355389E+004  0.11026449E-002 -0.36801055E-003
  0.10356882E+004  0.11129320E-002 -0.35952433E-003
  0.10358375E+004  0.11230620E-002 -0.35082633E-003
  0.10359869E+004  0.11330252E-002 -0.34192402E-003
  0.10361362E+004  0.11428124E-002 -0.33282515E-003
  0.10362855E+004  0.11524148E-002 -0.32353773E-003
  0.10364349E+004  0.11618239E-002 -0.31406999E-003
  0.10365842E+004  0.11710316E-002 -0.30443041E-003
  0.10367335E+004  0.11800304E-002 -0.29462764E-003
  0.10368829E+004  0.11888132E-002 -0.28467054E-003
  0.10370322E+004  0.11973731E-002 -0.27456807E-003
  0.10371815E+004  0.12057041E-002 -0.26432934E-003
  0.10373309E+004  0.12138003E-002 -0.25396360E-003
  0.10374802E+004  0.12216565E-002 -0.24348018E-003
  0.10376295E+004  0.12292678E-002 -0.23288843E-003
  0.10377789E+004  0.12366298E-002 -0.22219780E-003
  0.10379282E+004  0.12437387E-002 -0.21141776E-003
  0.10380775E+004  0.12505912E-002 -0.20055776E-003
  0.10382269E+004  0.12571843E-002 -0.18962726E-003
  0.10383762E+004  0.12635155E-002 -0.17863568E-003
  0.10385255E+004  0.12695831E-002 -0.16759235E-003
  0.10386749E+004  0.12753853E-002 -0.15650660E-003
  0.10388242E+004  0.12809212E-002 -0.14538759E-003
  0.10389735E+004  0.12861904E-002 -0.13424441E-003
  0.10391229E+004  0.12911924E-002 -0.12308603E-003
  0.10392722E+004  0.12959279E-002 -0.11192121E-003
  0.10394215E+004  0.13003975E-002 -0.10075862E-003
  0.10395709E+004  0.13046022E-002 -0.89606696E-004
  0.10397202E+004  0.13085439E-002 -0.78473655E-004
  0.10398695E+004  0.13122244E-002 -0.67367557E-004
  0.10400189E+004  0.13156461E-002 -0.56296195E-004
  0.10401682E+004  0.13188119E-002 -0.45267099E-004
  0.10403175E+004  0.13217246E-002 -0.34287585E-004
  0.10404669E+004  0.13243880E-002 -0.23364655E-004
  0.10406162E+004  0.13268056E-002 -0.12505054E-004
  0.10407655E+004  0.13289814E-002 -0.17152316E-005
  0.10409149E+004  0.13309200E-002  0.89986874E-005
  0.10410642E+004  0.13326258E-002  0.19630850E-004
  0.10412135E+004  0.13341039E-002  0.30175762E-004
  0.10413629E+004  0.13353592E-002  0.40628213E-004
  0.10415122E+004  0.13363971E-002  0.50983335E-004
  0.10416615E+004  0.13372230E-002  0.61236575E-004
  0.10418109E+004  0.13378426E-002  0.71383725E-004
  0.10419602E+004  0.13382617E-002  0.81420890E-004
  0.10421095E+004  0.13384863E-002  0.91344511E-004
  0.10422589E+004  0.13385224E-002  0.10115134E-003
  0.10424082E+004  0.13383760E-002  0.11083847E-003
  0.10425575E+004  0.13380535E-002  0.12040329E-003
  0.10427069E+004  0.13375611E-002  0.12984353E-003
  0.10428562E+004  0.13369051E-002  0.13915717E-003
  0.10430055E+004  0.13360918E-002  0.14834253E-003
  0.10431549E+004  0.13351277E-002  0.15739819E-003
  0.10433042E+004  0.13340191E-002  0.16632299E-003
  0.10434535E+004  0.13327722E-002  0.17511603E-003
  0.10436029E+004  0.13313934E-002  0.18377666E-003
  0.10437522E+004  0.13298887E-002  0.19230444E-003
  0.10439015E+004  0.13282646E-002  0.20069914E-003
  0.10440509E+004  0.13265268E-002  0.20896075E-003
  0.10442002E+004  0.13246815E-002  0.21708940E-003
  0.10443495E+004  0.13227344E-002  0.22508540E-003
  0.10444989E+004  0.13206911E-002  0.23294923E-003
  0.10446482E+004  0.13185572E-002  0.24068148E-003
  0.10447975E+004  0.13163379E-002  0.24828288E-003
  0.10449469E+004  0.13140388E-002  0.25575429E-003
  0.10450962E+004  0.13116645E-002  0.26309662E-003
  0.10452455E+004  0.13092201E-002  0.27031094E-003
  0.10453949E+004  0.13067103E-002  0.27739834E-003
  0.10455442E+004  0.13041393E-002  0.28436004E-003
  0.10456935E+004  0.13015115E-002  0.29119727E-003
  0.10458429E+004  0.12988312E-002  0.29791134E-003
  0.10459922E+004  0.12961018E-002  0.30450360E-003
  0.10461415E+004  0.12933276E-002  0.31097544E-003
  0.10462909E+004  0.12905117E-002  0.31732824E-003
  0.10464402E+004  0.12876576E-002  0.32356347E-003
  0.10465895E+004  0.12847685E-002  0.32968252E-003
  0.10467389E+004  0.12818474E-002  0.33568687E-003
  0.10468882E+004  0.12788971E-002  0.34157794E-003
  0.10470375E+004  0.12759203E-002  0.34735717E-003
  0.10471869E+004  0.12729192E-002  0.35302593E-003
  0.10473362E+004  0.12698964E-002  0.35858565E-003
  0.10474855E+004  0.12668541E-002  0.36403767E-003
  0.10476349E+004  0.12637940E-002  0.36938333E-003
  0.10477842E+004  0.12607180E-002  0.37462390E-003
  0.10479335E+004  0.12576280E-002  0.37976063E-003
  0.10480829E+004  0.12545253E-002  0.38479473E-003
  0.10482322E+004  0.12514115E-002  0.38972728E-003
  0.10483815E+004  0.12482878E-002  0.39455941E-003
  0.10485309E+004  0.12451553E-002  0.39929205E-003
  0.10486802E+004  0.12420151E-002  0.40392613E-003
  0.10488295E+004  0.12388683E-002  0.40846250E-003
  0.10489789E+004  0.12357155E-002  0.41290185E-003
  0.10491282E+004  0.12325577E-002  0.41724486E-003
  0.10492775E+004  0.12293956E-002  0.42149205E-003
  0.10494269E+004  0.12262297E-002  0.42564386E-003
  0.10495762E+004  0.12230607E-002  0.42970064E-003
  0.10497255E+004  0.12198892E-002  0.43366263E-003
  0.10498749E+004  0.12167156E-002  0.43753000E-003
  0.10500242E+004  0.12135404E-002  0.44130283E-003
  0.10501735E+004  0.12103639E-002  0.44498109E-003
  0.10503229E+004  0.12071865E-002  0.44856472E-003
  0.10504722E+004  0.12040087E-002  0.45205356E-003
  0.10506215E+004  0.12008306E-002  0.45544743E-003
  0.10507709E+004  0.11976526E-002  0.45874608E-003
  0.10509202E+004  0.11944751E-002  0.46194924E-003
  0.10510695E+004  0.11912982E-002  0.46505661E-003
  0.10512189E+004  0.11881222E-002  0.46806785E-003
  0.10513682E+004  0.11849475E-002  0.47098262E-003
  0.10515175E+004  0.11817742E-002  0.47380055E-003
  0.10516669E+004  0.11786027E-002  0.47652126E-003
  0.10518162E+004  0.11754332E-002  0.47914438E-003
  0.10519655E+004  0.11722661E-002  0.48166954E-003
  0.10521149E+004  0.11691017E-002  0.48409631E-003
  0.10522642E+004  0.11659402E-002  0.48642431E-003
  0.10524135E+004  0.11627820E-002  0.48865311E-003
  0.10525629E+004  0.11596276E-002  0.49078227E-003
  0.10527122E+004  0.11564771E-002  0.49281134E-003
  0.10528615E+004  0.11533310E-002  0.49473986E-003
  0.10530109E+004  0.11501898E-002  0.49656735E-003
  0.10531602E+004  0.11470537E-002  0.49829330E-003
  0.10533095E+004  0.11439232E-002  0.49991720E-003
  0.10534589E+004  0.11407987E-002  0.50143851E-003
  0.10536082E+004  0.11376806E-002  0.50285668E-003
  0.10537575E+004  0.11345693E-002  0.50417115E-003
  0.10539069E+004  0.11314652E-002  0.50538135E-003
  0.10540562E+004  0.11283686E-002  0.50648670E-003
  0.10542055E+004  0.11252799E-002  0.50748664E-003
  0.10543549E+004  0.11221994E-002  0.50838060E-003
  0.10545042E+004  0.11191275E-002  0.50916801E-003
  0.10546535E+004  0.11160645E-002  0.50984834E-003
  0.10548029E+004  0.11130107E-002  0.51042102E-003
  0.10549522E+004  0.11099662E-002  0.51088557E-003
  0.10551015E+004  0.11069315E-002  0.51124146E-003
  0.10552509E+004  0.11039066E-002  0.51148822E-003
  0.10554002E+004  0.11008917E-002  0.51162543E-003
  0.10555495E+004  0.10978871E-002  0.51165263E-003
  0.10556989E+004  0.10948929E-002  0.51156946E-003
  0.10558482E+004  0.10919093E-002  0.51137556E-003
  0.10559975E+004  0.10889363E-002  0.51107060E-003
  0.10561469E+004  0.10859741E-002  0.51065430E-003
  0.10562962E+004  0.10830230E-002  0.51012643E-003
  0.10564455E+004  0.10800829E-002  0.50948679E-003
  0.10565949E+004  0.10771540E-002  0.50873521E-003
  0.10567442E+004  0.10742366E-002  0.50787160E-003
  0.10568935E+004  0.10713308E-002  0.50689588E-003
  0.10570429E+004  0.10684367E-002  0.50580804E-003
  0.10571922E+004  0.10655547E-002  0.50460809E-003
  0.10573415E+004  0.10626848E-002  0.50329610E-003
  0.10574909E+004  0.10598275E-002  0.50187215E-003
  0.10576402E+004  0.10569829E-002  0.50033639E-003
  0.10577895E+004  0.10541515E-002  0.49868896E-003
  0.10579389E+004  0.10513334E-002  0.49693009E-003
  0.10580882E+004  0.10485292E-002  0.49505996E-003
  0.10582375E+004  0.10457391E-002  0.49307884E-003
  0.10583869E+004  0.10429636E-002  0.49098699E-003
  0.10585362E+004  0.10402031E-002  0.48878469E-003
  0.10586855E+004  0.10374581E-002  0.48647226E-003
  0.10588349E+004  0.10347290E-002  0.48405005E-003
  0.10589842E+004  0.10320163E-002  0.48151843E-003
  0.10591335E+004  0.10293207E-002  0.47887779E-003
  0.10592829E+004  0.10266425E-002  0.47612859E-003
  0.10594322E+004  0.10239824E-002  0.47327134E-003
  0.10595815E+004  0.10213409E-002  0.47030657E-003
  0.10597309E+004  0.10187188E-002  0.46723490E-003
  0.10598802E+004  0.10161166E-002  0.46405699E-003
  0.10600295E+004  0.10135351E-002  0.46077358E-003
  0.10601789E+004  0.10109749E-002  0.45738549E-003
  0.10603282E+004  0.10084370E-002  0.45389362E-003
  0.10604775E+004  0.10059219E-002  0.45029895E-003
  0.10606269E+004  0.10034306E-002  0.44660251E-003
  0.10607762E+004  0.10009640E-002  0.44280543E-003
  0.10609255E+004  0.99852297E-003  0.43890895E-003
  0.10610749E+004  0.99610844E-003  0.43491430E-003
  0.10612242E+004  0.99372140E-003  0.43082289E-003
  0.10613735E+004  0.99136289E-003  0.42663610E-003
  0.10615229E+004  0.98903390E-003  0.42235542E-003
  0.10616722E+004  0.98673551E-003  0.41798242E-003
  0.10618215E+004  0.98446878E-003  0.41351867E-003
  0.10619709E+004  0.98223484E-003  0.40896586E-003
  0.10621202E+004  0.98003473E-003  0.40432568E-003
  0.10622695E+004  0.97786959E-003  0.39959995E-003
  0.10624189E+004  0.97574053E-003  0.39479046E-003
  0.10625682E+004  0.97364865E-003  0.38989913E-003
  0.10627175E+004  0.97159504E-003  0.38492788E-003
  0.10628669E+004  0.96958077E-003  0.37987873E-003
  0.10630162E+004  0.96760693E-003  0.37475373E-003
  0.10631655E+004  0.96567456E-003  0.36955502E-003
  0.10633149E+004  0.96378467E-003  0.36428476E-003
  0.10634642E+004  0.96193825E-003  0.35894516E-003
  0.10636135E+004  0.96013627E-003  0.35353850E-003
  0.10637629E+004  0.95837959E-003  0.34806708E-003
  0.10639122E+004  0.95666910E-003  0.34253324E-003
  0.10640615E+004  0.95500563E-003  0.33693934E-003
  0.10642109E+004  0.95338988E-003  0.33128780E-003
  0.10643602E+004  0.95182258E-003  0.32558102E-003
  0.10645095E+004  0.95030436E-003  0.31982139E-003
  0.10646589E+004  0.94883575E-003  0.31401138E-003
  0.10648082E+004  0.94741726E-003  0.30815341E-003
  0.10649575E+004  0.94604929E-003  0.30224993E-003
  0.10651069E+004  0.94473219E-003  0.29630338E-003
  0.10652562E+004  0.94346621E-003  0.29031623E-003
  0.10654055E+004  0.94225151E-003  0.28429094E-003
  0.10655549E+004  0.94108822E-003  0.27822998E-003
  0.10657042E+004  0.93997634E-003  0.27213583E-003
  0.10658535E+004  0.93891582E-003  0.26601099E-003
  0.10660029E+004  0.93790649E-003  0.25985797E-003
  0.10661522E+004  0.93694817E-003  0.25367928E-003
  0.10663015E+004  0.93604054E-003  0.24747748E-003
  0.10664509E+004  0.93518323E-003  0.24125509E-003
  0.10666002E+004  0.93437581E-003  0.23501466E-003
  0.10667495E+004  0.93361774E-003  0.22875877E-003
  0.10668989E+004  0.93290846E-003  0.22248994E-003
  0.10670482E+004  0.93224730E-003  0.21621073E-003
  0.10671975E+004  0.93163354E-003  0.20992368E-003
  0.10673469E+004  0.93106641E-003  0.20363132E-003
  0.10674962E+004  0.93054505E-003  0.19733615E-003
  0.10676455E+004  0.93006855E-003  0.19104067E-003
  0.10677949E+004  0.92963591E-003  0.18474733E-003
  0.10679442E+004  0.92924612E-003  0.17845859E-003
  0.10680935E+004  0.92889806E-003  0.17217683E-003
  0.10682429E+004  0.92859058E-003  0.16590444E-003
  0.10683922E+004  0.92832244E-003  0.15964377E-003
  0.10685415E+004  0.92809236E-003  0.15339712E-003
  0.10686909E+004  0.92789901E-003  0.14716677E-003
  0.10688402E+004  0.92774097E-003  0.14095496E-003
  0.10689895E+004  0.92761682E-003  0.13476388E-003
  0.10691389E+004  0.92752508E-003  0.12859568E-003
  0.10692882E+004  0.92746418E-003  0.12245244E-003
  0.10694375E+004  0.92743259E-003  0.11633622E-003
  0.10695869E+004  0.92742871E-003  0.11024901E-003
  0.10697362E+004  0.92745092E-003  0.10419272E-003
  0.10698855E+004  0.92749758E-003  0.98169204E-004
  0.10700349E+004  0.92756703E-003  0.92180253E-004
  0.10701842E+004  0.92765765E-003  0.86227575E-004
  0.10703335E+004  0.92776775E-003  0.80312799E-004
  0.10704829E+004  0.92789571E-003  0.74437482E-004
  0.10706322E+004  0.92803988E-003  0.68603098E-004
  0.10707815E+004  0.92819863E-003  0.62811043E-004
  0.10709309E+004  0.92837036E-003  0.57062636E-004
  0.10710802E+004  0.92855348E-003  0.51359121E-004
  0.10712295E+004  0.92874643E-003  0.45701666E-004
  0.10713789E+004  0.92894767E-003  0.40091371E-004
  0.10715282E+004  0.92915573E-003  0.34529268E-004
  0.10716775E+004  0.92936913E-003  0.29016323E-004
  0.10718269E+004  0.92958643E-003  0.23553439E-004
  0.10719762E+004  0.92980627E-003  0.18141458E-004
  0.10721255E+004  0.93002730E-003  0.12781162E-004
  0.10722749E+004  0.93024824E-003  0.74732803E-005
  0.10724242E+004  0.93046784E-003  0.22184830E-005
  0.10725735E+004  0.93068492E-003 -0.29826150E-005
  0.10727229E+004  0.93089834E-003 -0.81294506E-005
  0.10728722E+004  0.93110705E-003 -0.13221516E-004
  0.10730215E+004  0.93131003E-003 -0.18258347E-004
  0.10731709E+004  0.93150633E-003 -0.23239539E-004
  0.10733202E+004  0.93169508E-003 -0.28164721E-004
  0.10734695E+004  0.93187546E-003 -0.33033576E-004
  0.10736189E+004  0.93204674E-003 -0.37845822E-004
  0.10737682E+004  0.93220822E-003 -0.42601217E-004
  0.10739175E+004  0.93235932E-003 -0.47299551E-004
  0.10740669E+004  0.93249951E-003 -0.51940645E-004
  0.10742162E+004  0.93262832E-003 -0.56524348E-004
  0.10743655E+004  0.93274539E-003 -0.61050530E-004
  0.10745149E+004  0.93285037E-003 -0.65519084E-004
  0.10746642E+004  0.93294302E-003 -0.69929918E-004
  0.10748135E+004  0.93302320E-003 -0.74282953E-004
  0.10749629E+004  0.93309077E-003 -0.78578121E-004
  0.10751122E+004  0.93314570E-003 -0.82815364E-004
  0.10752615E+004  0.93318800E-003 -0.86994630E-004
  0.10754109E+004  0.93321776E-003 -0.91115879E-004
  0.10755602E+004  0.93323511E-003 -0.95179052E-004
  0.10757095E+004  0.93324021E-003 -0.99184112E-004
  0.10758589E+004  0.93323332E-003 -0.10313098E-003
  0.10760082E+004  0.93321470E-003 -0.10701964E-003
  0.10761575E+004  0.93318467E-003 -0.11085000E-003
  0.10763069E+004  0.93314359E-003 -0.11462200E-003
  0.10764562E+004  0.93309181E-003 -0.11833553E-003
  0.10766055E+004  0.93302978E-003 -0.12199048E-003
  0.10767549E+004  0.93295791E-003 -0.12558674E-003
  0.10769042E+004  0.93287667E-003 -0.12912415E-003
  0.10770535E+004  0.93278655E-003 -0.13260252E-003
  0.10772029E+004  0.93268801E-003 -0.13602164E-003
  0.10773522E+004  0.93258158E-003 -0.13938128E-003
  0.10775015E+004  0.93246775E-003 -0.14268116E-003
  0.10776509E+004  0.93234702E-003 -0.14592098E-003
  0.10778002E+004  0.93221993E-003 -0.14910040E-003
  0.10779495E+004  0.93208695E-003 -0.15221905E-003
  0.10780989E+004  0.93194857E-003 -0.15527653E-003
  0.10782482E+004  0.93180529E-003 -0.15827240E-003
  0.10783975E+004  0.93165754E-003 -0.16120618E-003
  0.10785469E+004  0.93150574E-003 -0.16407739E-003
  0.10786962E+004  0.93135030E-003 -0.16688551E-003
  0.10788455E+004  0.93119156E-003 -0.16962996E-003
  0.10789949E+004  0.93102985E-003 -0.17231019E-003
  0.10791442E+004  0.93086540E-003 -0.17492557E-003
  0.10792935E+004  0.93069845E-003 -0.17747549E-003
  0.10794429E+004  0.93052914E-003 -0.17995929E-003
  0.10795922E+004  0.93035755E-003 -0.18237630E-003
  0.10797415E+004  0.93018372E-003 -0.18472582E-003
  0.10798909E+004  0.93000760E-003 -0.18700712E-003
  0.10800402E+004  0.92982907E-003 -0.18921949E-003
  0.10801895E+004  0.92964797E-003 -0.19136215E-003
  0.10803389E+004  0.92946401E-003 -0.19343435E-003
  0.10804882E+004  0.92927688E-003 -0.19543532E-003
  0.10806375E+004  0.92908614E-003 -0.19736427E-003
  0.10807869E+004  0.92889132E-003 -0.19922038E-003
  0.10809362E+004  0.92869184E-003 -0.20100290E-003
  0.10810855E+004  0.92848705E-003 -0.20271103E-003
  0.10812349E+004  0.92827621E-003 -0.20434398E-003
  0.10813842E+004  0.92805850E-003 -0.20590099E-003
  0.10815335E+004  0.92783303E-003 -0.20738134E-003
  0.10816829E+004  0.92759879E-003 -0.20878428E-003
  0.10818322E+004  0.92735471E-003 -0.21010915E-003
  0.10819815E+004  0.92709966E-003 -0.21135529E-003
  0.10821309E+004  0.92683239E-003 -0.21252209E-003
  0.10822802E+004  0.92655158E-003 -0.21360898E-003
  0.10824295E+004  0.92625585E-003 -0.21461548E-003
  0.10825789E+004  0.92594373E-003 -0.21554111E-003
  0.10827282E+004  0.92561369E-003 -0.21638549E-003
  0.10828775E+004  0.92526412E-003 -0.21714826E-003
  0.10830269E+004  0.92489339E-003 -0.21782918E-003
  0.10831762E+004  0.92449979E-003 -0.21842805E-003
  0.10833255E+004  0.92408156E-003 -0.21894473E-003
  0.10834749E+004  0.92363691E-003 -0.21937919E-003
  0.10836242E+004  0.92316400E-003 -0.21973143E-003
  0.10837735E+004  0.92266097E-003 -0.22000158E-003
  0.10839229E+004  0.92212594E-003 -0.22018981E-003
  0.10840722E+004  0.92155699E-003 -0.22029640E-003
  0.10842215E+004  0.92095222E-003 -0.22032171E-003
  0.10843709E+004  0.92030965E-003 -0.22026623E-003
  0.10845202E+004  0.91962739E-003 -0.22013046E-003
  0.10846695E+004  0.91890346E-003 -0.21991508E-003
  0.10848189E+004  0.91813595E-003 -0.21962085E-003
  0.10849682E+004  0.91732291E-003 -0.21924861E-003
  0.10851175E+004  0.91646246E-003 -0.21879932E-003
  0.10852669E+004  0.91555270E-003 -0.21827407E-003
  0.10854162E+004  0.91459179E-003 -0.21767401E-003
  0.10855655E+004  0.91357790E-003 -0.21700047E-003
  0.10857149E+004  0.91250926E-003 -0.21625481E-003
  0.10858642E+004  0.91138419E-003 -0.21543857E-003
  0.10860135E+004  0.91020099E-003 -0.21455337E-003
  0.10861629E+004  0.90895809E-003 -0.21360092E-003
  0.10863122E+004  0.90765397E-003 -0.21258304E-003
  0.10864615E+004  0.90628720E-003 -0.21150166E-003
  0.10866109E+004  0.90485643E-003 -0.21035881E-003
  0.10867602E+004  0.90336040E-003 -0.20915660E-003
  0.10869095E+004  0.90179793E-003 -0.20789722E-003
  0.10870589E+004  0.90016798E-003 -0.20658295E-003
  0.10872082E+004  0.89846956E-003 -0.20521616E-003
  0.10873575E+004  0.89670185E-003 -0.20379930E-003
  0.10875069E+004  0.89486407E-003 -0.20233488E-003
  0.10876562E+004  0.89295561E-003 -0.20082547E-003
  0.10878055E+004  0.89097595E-003 -0.19927374E-003
  0.10879549E+004  0.88892471E-003 -0.19768237E-003
  0.10881042E+004  0.88680162E-003 -0.19605414E-003
  0.10882535E+004  0.88460656E-003 -0.19439186E-003
  0.10884029E+004  0.88233953E-003 -0.19269839E-003
  0.10885522E+004  0.88000064E-003 -0.19097662E-003
  0.10887015E+004  0.87759020E-003 -0.18922950E-003
  0.10888509E+004  0.87510863E-003 -0.18745996E-003
  0.10890002E+004  0.87255647E-003 -0.18567098E-003
  0.10891495E+004  0.86993446E-003 -0.18386555E-003
  0.10892989E+004  0.86724344E-003 -0.18204668E-003
  0.10894482E+004  0.86448444E-003 -0.18021735E-003
  0.10895975E+004  0.86165858E-003 -0.17838055E-003
  0.10897469E+004  0.85876716E-003 -0.17653926E-003
  0.10898962E+004  0.85581162E-003 -0.17469643E-003
  0.10900455E+004  0.85279352E-003 -0.17285498E-003
  0.10901949E+004  0.84971455E-003 -0.17101784E-003
  0.10903442E+004  0.84657652E-003 -0.16918783E-003
  0.10904935E+004  0.84338140E-003 -0.16736781E-003
  0.10906429E+004  0.84013121E-003 -0.16556053E-003
  0.10907922E+004  0.83682813E-003 -0.16376873E-003
  0.10909415E+004  0.83347444E-003 -0.16199506E-003
  0.10910909E+004  0.83007252E-003 -0.16024216E-003
  0.10912402E+004  0.82662483E-003 -0.15851257E-003
  0.10913895E+004  0.82313392E-003 -0.15680877E-003
  0.10915389E+004  0.81960248E-003 -0.15513318E-003
  0.10916882E+004  0.81603323E-003 -0.15348814E-003
  0.10918375E+004  0.81242899E-003 -0.15187591E-003
  0.10919869E+004  0.80879267E-003 -0.15029866E-003
  0.10921362E+004  0.80512722E-003 -0.14875848E-003
  0.10922855E+004  0.80143568E-003 -0.14725738E-003
  0.10924349E+004  0.79772112E-003 -0.14579724E-003
  0.10925842E+004  0.79398670E-003 -0.14437985E-003
  0.10927335E+004  0.79023560E-003 -0.14300693E-003
  0.10928829E+004  0.78647105E-003 -0.14168002E-003
  0.10930322E+004  0.78269631E-003 -0.14040062E-003
  0.10931815E+004  0.77891464E-003 -0.13917008E-003
  0.10933309E+004  0.77512936E-003 -0.13798960E-003
  0.10934802E+004  0.77134375E-003 -0.13686034E-003
  0.10936295E+004  0.76756114E-003 -0.13578326E-003
  0.10937789E+004  0.76378483E-003 -0.13475922E-003
  0.10939282E+004  0.76001808E-003 -0.13378900E-003
  0.10940775E+004  0.75626416E-003 -0.13287319E-003
  0.10942269E+004  0.75252632E-003 -0.13201229E-003
  0.10943762E+004  0.74880773E-003 -0.13120668E-003
  0.10945255E+004  0.74511156E-003 -0.13045659E-003
  0.10946749E+004  0.74144090E-003 -0.12976218E-003
  0.10948242E+004  0.73779880E-003 -0.12912341E-003
  0.10949735E+004  0.73418823E-003 -0.12854021E-003
  0.10951229E+004  0.73061207E-003 -0.12801230E-003
  0.10952722E+004  0.72707317E-003 -0.12753935E-003
  0.10954215E+004  0.72357424E-003 -0.12712090E-003
  0.10955709E+004  0.72011792E-003 -0.12675633E-003
  0.10957202E+004  0.71670674E-003 -0.12644496E-003
  0.10958695E+004  0.71334315E-003 -0.12618599E-003
  0.10960189E+004  0.71002943E-003 -0.12597853E-003
  0.10961682E+004  0.70676778E-003 -0.12582152E-003
