 -0.10688913E+003  0.28961537E-003 -0.69147804E-003
  0.97601088E+003 -0.25821882E-003  0.65258367E-003
  0.97613221E+003 -0.26474913E-003  0.64354017E-003
  0.97625354E+003 -0.27114149E-003  0.63464189E-003
  0.97637488E+003 -0.27739512E-003  0.62589423E-003
  0.97649621E+003 -0.28350996E-003  0.61730136E-003
  0.97661754E+003 -0.28948659E-003  0.60886628E-003
  0.97673888E+003 -0.29532634E-003  0.60059089E-003
  0.97686021E+003 -0.30103122E-003  0.59247613E-003
  0.97698154E+003 -0.30660388E-003  0.58452206E-003
  0.97710288E+003 -0.31204761E-003  0.57672798E-003
  0.97722421E+003 -0.31736629E-003  0.56909250E-003
  0.97734554E+003 -0.32256424E-003  0.56161357E-003
  0.97746688E+003 -0.32764601E-003  0.55428850E-003
  0.97758821E+003 -0.33261629E-003  0.54711399E-003
  0.97770954E+003 -0.33747954E-003  0.54008613E-003
  0.97783088E+003 -0.34223976E-003  0.53320038E-003
  0.97795221E+003 -0.34690024E-003  0.52645165E-003
  0.97807354E+003 -0.35146324E-003  0.51983423E-003
  0.97819488E+003 -0.35592987E-003  0.51334199E-003
  0.97831621E+003 -0.36029981E-003  0.50696841E-003
  0.97843754E+003 -0.36457142E-003  0.50070667E-003
  0.97855888E+003 -0.36874163E-003  0.49454988E-003
  0.97868021E+003 -0.37280621E-003  0.48849115E-003
  0.97880154E+003 -0.37675996E-003  0.48252378E-003
  0.97892288E+003 -0.38059711E-003  0.47664135E-003
  0.97904421E+003 -0.38431167E-003  0.47083786E-003
  0.97916554E+003 -0.38789796E-003  0.46510777E-003
  0.97928688E+003 -0.39135105E-003  0.45944602E-003
  0.97940821E+003 -0.39466719E-003  0.45384805E-003
  0.97952954E+003 -0.39784419E-003  0.44830973E-003
  0.97965088E+003 -0.40088173E-003  0.44282727E-003
  0.97977221E+003 -0.40378155E-003  0.43739715E-003
  0.97989354E+003 -0.40654746E-003  0.43201601E-003
  0.98001488E+003 -0.40918534E-003  0.42668052E-003
  0.98013621E+003 -0.41170291E-003  0.42138735E-003
  0.98025754E+003 -0.41410943E-003  0.41613301E-003
  0.98037888E+003 -0.41641538E-003  0.41091388E-003
  0.98050021E+003 -0.41863198E-003  0.40572610E-003
  0.98062154E+003 -0.42077075E-003  0.40056559E-003
  0.98074288E+003 -0.42284310E-003  0.39542807E-003
  0.98086421E+003 -0.42485988E-003  0.39030900E-003
  0.98098554E+003 -0.42683105E-003  0.38520361E-003
  0.98110688E+003 -0.42876542E-003  0.38010691E-003
  0.98122821E+003 -0.43067045E-003  0.37501365E-003
  0.98134954E+003 -0.43255215E-003  0.36991832E-003
  0.98147088E+003 -0.43441508E-003  0.36481513E-003
  0.98159221E+003 -0.43626238E-003  0.35969796E-003
  0.98171354E+003 -0.43809597E-003  0.35456047E-003
  0.98183488E+003 -0.43991664E-003  0.34939596E-003
  0.98195621E+003 -0.44172429E-003  0.34419762E-003
  0.98207754E+003 -0.44351816E-003  0.33895844E-003
  0.98219888E+003 -0.44529705E-003  0.33367151E-003
  0.98232021E+003 -0.44705950E-003  0.32833013E-003
  0.98244154E+003 -0.44880400E-003  0.32292800E-003
  0.98256288E+003 -0.45052918E-003  0.31745954E-003
  0.98268421E+003 -0.45223396E-003  0.31192008E-003
  0.98280554E+003 -0.45391761E-003  0.30630610E-003
  0.98292688E+003 -0.45557994E-003  0.30061545E-003
  0.98304821E+003 -0.45722133E-003  0.29484746E-003
  0.98316954E+003 -0.45884284E-003  0.28900305E-003
  0.98329088E+003 -0.46044620E-003  0.28308469E-003
  0.98341221E+003 -0.46203387E-003  0.27709630E-003
  0.98353354E+003 -0.46360913E-003  0.27104307E-003
  0.98365488E+003 -0.46517594E-003  0.26493119E-003
  0.98377621E+003 -0.46673905E-003  0.25876750E-003
  0.98389754E+003 -0.46830382E-003  0.25255906E-003
  0.98401888E+003 -0.46987622E-003  0.24631283E-003
  0.98414021E+003 -0.47146269E-003  0.24003523E-003
  0.98426154E+003 -0.47306993E-003  0.23373172E-003
  0.98438288E+003 -0.47470476E-003  0.22740664E-003
  0.98450421E+003 -0.47637383E-003  0.22106283E-003
  0.98462554E+003 -0.47808339E-003  0.21470169E-003
  0.98474688E+003 -0.47983902E-003  0.20832305E-003
  0.98486821E+003 -0.48164530E-003  0.20192531E-003
  0.98498954E+003 -0.48350555E-003  0.19550572E-003
  0.98511088E+003 -0.48542155E-003  0.18906063E-003
  0.98523221E+003 -0.48739336E-003  0.18258588E-003
  0.98535354E+003 -0.48941910E-003  0.17607721E-003
  0.98547488E+003 -0.49149487E-003  0.16953073E-003
  0.98559621E+003 -0.49361480E-003  0.16294336E-003
  0.98571754E+003 -0.49577097E-003  0.15631318E-003
  0.98583888E+003 -0.49795379E-003  0.14963983E-003
  0.98596021E+003 -0.50015211E-003  0.14292474E-003
  0.98608154E+003 -0.50235360E-003  0.13617122E-003
  0.98620288E+003 -0.50454522E-003  0.12938468E-003
  0.98632421E+003 -0.50671363E-003  0.12257242E-003
  0.98644554E+003 -0.50884565E-003  0.11574354E-003
  0.98656688E+003 -0.51092883E-003  0.10890878E-003
  0.98668821E+003 -0.51295175E-003  0.10208009E-003
  0.98680954E+003 -0.51490450E-003  0.95270315E-004
  0.98693088E+003 -0.51677894E-003  0.88492831E-004
  0.98705221E+003 -0.51856879E-003  0.81761082E-004
  0.98717354E+003 -0.52026974E-003  0.75088225E-004
  0.98729488E+003 -0.52187934E-003  0.68486747E-004
  0.98741621E+003 -0.52339675E-003  0.61968177E-004
  0.98753754E+003 -0.52482241E-003  0.55542790E-004
  0.98765888E+003 -0.52615765E-003  0.49219534E-004
  0.98778021E+003 -0.52740419E-003  0.43005838E-004
  0.98790154E+003 -0.52856355E-003  0.36907688E-004
  0.98802288E+003 -0.52963661E-003  0.30929631E-004
  0.98814421E+003 -0.53062318E-003  0.25074945E-004
  0.98826554E+003 -0.53152153E-003  0.19345789E-004
  0.98838688E+003 -0.53232813E-003  0.13743452E-004
  0.98850821E+003 -0.53303749E-003  0.82686030E-005
  0.98862954E+003 -0.53364216E-003  0.29215054E-005
  0.98875088E+003 -0.53413279E-003 -0.22976935E-005
  0.98887221E+003 -0.53449837E-003 -0.73887354E-005
  0.98899354E+003 -0.53472663E-003 -0.12351058E-004
  0.98911488E+003 -0.53480433E-003 -0.17183630E-004
  0.98923621E+003 -0.53471786E-003 -0.21884769E-004
  0.98935754E+003 -0.53445365E-003 -0.26452125E-004
  0.98947888E+003 -0.53399868E-003 -0.30882570E-004
  0.98960021E+003 -0.53334092E-003 -0.35172197E-004
  0.98972154E+003 -0.53246971E-003 -0.39316385E-004
  0.98984288E+003 -0.53137605E-003 -0.43309794E-004
  0.98996421E+003 -0.53005278E-003 -0.47146540E-004
  0.99008554E+003 -0.52849476E-003 -0.50820224E-004
  0.99020688E+003 -0.52669876E-003 -0.54324156E-004
  0.99032821E+003 -0.52466353E-003 -0.57651479E-004
  0.99044954E+003 -0.52238949E-003 -0.60795404E-004
  0.99057088E+003 -0.51987865E-003 -0.63749347E-004
  0.99069221E+003 -0.51713430E-003 -0.66507219E-004
  0.99081354E+003 -0.51416078E-003 -0.69063590E-004
  0.99093488E+003 -0.51096314E-003 -0.71413964E-004
  0.99105621E+003 -0.50754694E-003 -0.73554873E-004
  0.99117754E+003 -0.50391801E-003 -0.75484178E-004
  0.99129888E+003 -0.50008215E-003 -0.77201089E-004
  0.99142021E+003 -0.49604506E-003 -0.78706356E-004
  0.99154154E+003 -0.49181214E-003 -0.80002209E-004
  0.99166288E+003 -0.48738841E-003 -0.81092390E-004
  0.99178421E+003 -0.48277843E-003 -0.81982001E-004
  0.99190554E+003 -0.47798633E-003 -0.82677393E-004
  0.99202688E+003 -0.47301576E-003 -0.83185916E-004
  0.99214821E+003 -0.46786999E-003 -0.83515645E-004
  0.99226954E+003 -0.46255197E-003 -0.83675096E-004
  0.99239088E+003 -0.45706443E-003 -0.83672887E-004
  0.99251221E+003 -0.45141000E-003 -0.83517398E-004
  0.99263354E+003 -0.44559131E-003 -0.83216569E-004
  0.99275488E+003 -0.43961124E-003 -0.82777550E-004
  0.99287621E+003 -0.43347290E-003 -0.82206573E-004
  0.99299754E+003 -0.42717987E-003 -0.81508820E-004
  0.99311888E+003 -0.42073630E-003 -0.80688402E-004
  0.99324021E+003 -0.41414696E-003 -0.79748396E-004
  0.99336154E+003 -0.40741737E-003 -0.78690916E-004
  0.99348288E+003 -0.40055381E-003 -0.77517366E-004
  0.99360421E+003 -0.39356329E-003 -0.76228619E-004
  0.99372554E+003 -0.38645363E-003 -0.74825285E-004
  0.99384688E+003 -0.37923329E-003 -0.73307935E-004
  0.99396821E+003 -0.37191139E-003 -0.71677423E-004
  0.99408954E+003 -0.36449757E-003 -0.69934992E-004
  0.99421088E+003 -0.35700194E-003 -0.68082522E-004
  0.99433221E+003 -0.34943486E-003 -0.66122610E-004
  0.99445354E+003 -0.34180706E-003 -0.64058620E-004
  0.99457488E+003 -0.33412931E-003 -0.61894682E-004
  0.99469621E+003 -0.32641253E-003 -0.59635601E-004
  0.99481754E+003 -0.31866763E-003 -0.57286834E-004
  0.99493888E+003 -0.31090550E-003 -0.54854233E-004
  0.99506021E+003 -0.30313697E-003 -0.52344009E-004
  0.99518154E+003 -0.29537272E-003 -0.49762515E-004
  0.99530288E+003 -0.28762333E-003 -0.47116124E-004
  0.99542421E+003 -0.27989917E-003 -0.44411140E-004
  0.99554554E+003 -0.27221034E-003 -0.41653642E-004
  0.99566688E+003 -0.26456665E-003 -0.38849472E-004
  0.99578821E+003 -0.25697742E-003 -0.36004186E-004
  0.99590954E+003 -0.24945151E-003 -0.33123038E-004
  0.99603088E+003 -0.24199713E-003 -0.30210974E-004
  0.99615221E+003 -0.23462174E-003 -0.27272670E-004
  0.99627354E+003 -0.22733199E-003 -0.24312528E-004
  0.99639488E+003 -0.22013360E-003 -0.21334664E-004
  0.99651621E+003 -0.21303137E-003 -0.18342976E-004
  0.99663754E+003 -0.20602916E-003 -0.15341040E-004
  0.99675888E+003 -0.19912990E-003 -0.12332163E-004
  0.99688021E+003 -0.19233578E-003 -0.93193017E-005
  0.99700154E+003 -0.18564831E-003 -0.63050336E-005
  0.99712288E+003 -0.17906853E-003 -0.32915824E-005
  0.99724421E+003 -0.17259726E-003 -0.28070540E-006
  0.99736554E+003 -0.16623527E-003  0.27262484E-005
  0.99748688E+003 -0.15998357E-003  0.57283159E-005
  0.99760821E+003 -0.15384361E-003  0.87249169E-005
  0.99772954E+003 -0.14781746E-003  0.11715753E-004
  0.99785088E+003 -0.14190793E-003  0.14700728E-004
  0.99797221E+003 -0.13611867E-003  0.17679848E-004
  0.99809354E+003 -0.13045421E-003  0.20653086E-004
  0.99821488E+003 -0.12491985E-003  0.23620283E-004
  0.99833621E+003 -0.11952156E-003  0.26581008E-004
  0.99845754E+003 -0.11426584E-003  0.29534476E-004
  0.99857888E+003 -0.10915946E-003  0.32479459E-004
  0.99870021E+003 -0.10420920E-003  0.35414220E-004
  0.99882154E+003 -0.99421626E-004  0.38336494E-004
  0.99894288E+003 -0.94802816E-004  0.41243476E-004
  0.99906421E+003 -0.90358102E-004  0.44131847E-004
  0.99918554E+003 -0.86091884E-004  0.46997816E-004
  0.99930688E+003 -0.82007467E-004  0.49837182E-004
  0.99942821E+003 -0.78106959E-004  0.52645402E-004
  0.99954954E+003 -0.74391227E-004  0.55417675E-004
  0.99967088E+003 -0.70859903E-004  0.58149019E-004
  0.99979221E+003 -0.67511451E-004  0.60834352E-004
  0.99991354E+003 -0.64343278E-004  0.63468566E-004
  0.10000349E+004 -0.61351873E-004  0.66046589E-004
  0.10001562E+004 -0.58532985E-004  0.68563459E-004
  0.10002775E+004 -0.55881801E-004  0.71014375E-004
  0.10003989E+004 -0.53393141E-004  0.73394756E-004
  0.10005202E+004 -0.51061637E-004  0.75700291E-004
  0.10006415E+004 -0.48881903E-004  0.77926992E-004
  0.10007629E+004 -0.46848678E-004  0.80071240E-004
  0.10008842E+004 -0.44956961E-004  0.82129831E-004
  0.10010055E+004 -0.43202095E-004  0.84100004E-004
  0.10011269E+004 -0.41579845E-004  0.85979481E-004
  0.10012482E+004 -0.40086427E-004  0.87766461E-004
  0.10013695E+004 -0.38718529E-004  0.89459623E-004
  0.10014909E+004 -0.37473291E-004  0.91058089E-004
  0.10016122E+004 -0.36348272E-004  0.92561372E-004
  0.10017335E+004 -0.35341380E-004  0.93969287E-004
  0.10018549E+004 -0.34450806E-004  0.95281860E-004
  0.10019762E+004 -0.33674911E-004  0.96499189E-004
  0.10020975E+004 -0.33012130E-004  0.97621316E-004
  0.10022189E+004 -0.32460835E-004  0.98648085E-004
  0.10023402E+004 -0.32019208E-004  0.99579007E-004
  0.10024615E+004 -0.31685100E-004  0.10041314E-003
  0.10025829E+004 -0.31455897E-004  0.10114899E-003
  0.10027042E+004 -0.31328378E-004  0.10178450E-003
  0.10028255E+004 -0.31298592E-004  0.10231697E-003
  0.10029469E+004 -0.31361747E-004  0.10274319E-003
  0.10030682E+004 -0.31512112E-004  0.10305945E-003
  0.10031895E+004 -0.31742960E-004  0.10326178E-003
  0.10033109E+004 -0.32046521E-004  0.10334608E-003
  0.10034322E+004 -0.32413984E-004  0.10330836E-003
  0.10035535E+004 -0.32835530E-004  0.10314505E-003
  0.10036749E+004 -0.33300407E-004  0.10285321E-003
  0.10037962E+004 -0.33797045E-004  0.10243083E-003
  0.10039175E+004 -0.34313200E-004  0.10187704E-003
  0.10040389E+004 -0.34836149E-004  0.10119234E-003
  0.10041602E+004 -0.35352902E-004  0.10037874E-003
  0.10042815E+004 -0.35850439E-004  0.99439838E-004
  0.10044029E+004 -0.36315970E-004  0.98380851E-004
  0.10045242E+004 -0.36737186E-004  0.97208576E-004
  0.10046455E+004 -0.37102510E-004  0.95931259E-004
  0.10047669E+004 -0.37401338E-004  0.94558427E-004
  0.10048882E+004 -0.37624237E-004  0.93100658E-004
  0.10050095E+004 -0.37763109E-004  0.91569328E-004
  0.10051309E+004 -0.37811307E-004  0.89976320E-004
  0.10052522E+004 -0.37763692E-004  0.88333746E-004
  0.10053735E+004 -0.37616623E-004  0.86653673E-004
  0.10054949E+004 -0.37367895E-004  0.84947887E-004
  0.10056162E+004 -0.37016608E-004  0.83227691E-004
  0.10057375E+004 -0.36562977E-004  0.81503762E-004
  0.10058589E+004 -0.36008105E-004  0.79786059E-004
  0.10059802E+004 -0.35353716E-004  0.78083800E-004
  0.10061015E+004 -0.34601876E-004  0.76405486E-004
  0.10062229E+004 -0.33754709E-004  0.74758986E-004
  0.10063442E+004 -0.32814135E-004  0.73151665E-004
  0.10064655E+004 -0.31781640E-004  0.71590528E-004
  0.10065869E+004 -0.30658106E-004  0.70082403E-004
  0.10067082E+004 -0.29443697E-004  0.68634119E-004
  0.10068295E+004 -0.28137831E-004  0.67252667E-004
  0.10069509E+004 -0.26739219E-004  0.65945355E-004
  0.10070722E+004 -0.25245999E-004  0.64719931E-004
  0.10071935E+004 -0.23655919E-004  0.63584656E-004
  0.10073149E+004 -0.21966610E-004  0.62548352E-004
  0.10074362E+004 -0.20175877E-004  0.61620404E-004
  0.10075575E+004 -0.18282032E-004  0.60810710E-004
  0.10076789E+004 -0.16284224E-004  0.60129613E-004
  0.10078002E+004 -0.14182754E-004  0.59587783E-004
  0.10079215E+004 -0.11979351E-004  0.59196089E-004
  0.10080429E+004 -0.96773869E-005  0.58965446E-004
  0.10081642E+004 -0.72820305E-005  0.58906654E-004
  0.10082855E+004 -0.48003052E-005  0.59030243E-004
  0.10084069E+004 -0.22410847E-005  0.59346314E-004
  0.10085282E+004  0.38501754E-006  0.59864384E-004
  0.10086495E+004  0.30658136E-005  0.60593266E-004
  0.10087709E+004  0.57877769E-005  0.61540939E-004
  0.10088922E+004  0.85363258E-005  0.62714458E-004
  0.10090135E+004  0.11296134E-004  0.64119857E-004
  0.10091349E+004  0.14051445E-004  0.65762097E-004
  0.10092562E+004  0.16786398E-004  0.67645013E-004
  0.10093775E+004  0.19485301E-004  0.69771278E-004
  0.10094989E+004  0.22132892E-004  0.72142397E-004
  0.10096202E+004  0.24714546E-004  0.74758709E-004
  0.10097415E+004  0.27216416E-004  0.77619408E-004
  0.10098629E+004  0.29625548E-004  0.80722587E-004
  0.10099842E+004  0.31929922E-004  0.84065294E-004
  0.10101055E+004  0.34118452E-004  0.87643617E-004
  0.10102269E+004  0.36180949E-004  0.91452781E-004
  0.10103482E+004  0.38108056E-004  0.95487254E-004
  0.10104695E+004  0.39891158E-004  0.99740885E-004
  0.10105909E+004  0.41522269E-004  0.10420702E-003
  0.10107122E+004  0.42993939E-004  0.10887867E-003
  0.10108335E+004  0.44299140E-004  0.11374857E-003
  0.10109549E+004  0.45431173E-004  0.11880938E-003
  0.10110762E+004  0.46383585E-004  0.12405372E-003
  0.10111975E+004  0.47150104E-004  0.12947424E-003
  0.10113189E+004  0.47724591E-004  0.13506367E-003
  0.10114402E+004  0.48101031E-004  0.14081480E-003
  0.10115615E+004  0.48273504E-004  0.14672045E-003
  0.10116829E+004  0.48236217E-004  0.15277341E-003
  0.10118042E+004  0.47983576E-004  0.15896630E-003
  0.10119255E+004  0.47510212E-004  0.16529153E-003
  0.10120469E+004  0.46811086E-004  0.17174108E-003
  0.10121682E+004  0.45881582E-004  0.17830644E-003
  0.10122895E+004  0.44717656E-004  0.18497853E-003
  0.10124109E+004  0.43315908E-004  0.19174754E-003
  0.10125322E+004  0.41673758E-004  0.19860296E-003
  0.10126535E+004  0.39789537E-004  0.20553354E-003
  0.10127749E+004  0.37662617E-004  0.21252735E-003
  0.10128962E+004  0.35293488E-004  0.21957186E-003
  0.10130175E+004  0.32683858E-004  0.22665408E-003
  0.10131389E+004  0.29836648E-004  0.23376074E-003
  0.10132602E+004  0.26756072E-004  0.24087839E-003
  0.10133815E+004  0.23447544E-004  0.24799371E-003
  0.10135029E+004  0.19917728E-004  0.25509365E-003
  0.10136242E+004  0.16174364E-004  0.26216561E-003
  0.10137455E+004  0.12226258E-004  0.26919761E-003
  0.10138669E+004  0.80831702E-005  0.27617843E-003
  0.10139882E+004  0.37556764E-005  0.28309768E-003
  0.10141095E+004 -0.74489381E-006  0.28994591E-003
  0.10142309E+004 -0.54065704E-005  0.29671458E-003
  0.10143522E+004 -0.10216858E-004  0.30339605E-003
  0.10144735E+004 -0.15162734E-004  0.30998361E-003
  0.10145949E+004 -0.20230812E-004  0.31647137E-003
  0.10147162E+004 -0.25407296E-004  0.32285421E-003
  0.10148375E+004 -0.30678081E-004  0.32912774E-003
  0.10149589E+004 -0.36028824E-004  0.33528825E-003
  0.10150802E+004 -0.41444929E-004  0.34133265E-003
  0.10152015E+004 -0.46911634E-004  0.34725843E-003
  0.10153229E+004 -0.52414153E-004  0.35306365E-003
  0.10154442E+004 -0.57937673E-004  0.35874695E-003
  0.10155655E+004 -0.63467544E-004  0.36430752E-003
  0.10156869E+004 -0.68989310E-004  0.36974510E-003
  0.10158082E+004 -0.74488924E-004  0.37506000E-003
  0.10159295E+004 -0.79952827E-004  0.38025306E-003
  0.10160509E+004 -0.85368000E-004  0.38532565E-003
  0.10161722E+004 -0.90722161E-004  0.39027963E-003
  0.10162935E+004 -0.96003735E-004  0.39511733E-003
  0.10164149E+004 -0.10120191E-003  0.39984146E-003
  0.10165362E+004 -0.10630665E-003  0.40445513E-003
  0.10166575E+004 -0.11130862E-003  0.40896169E-003
  0.10167789E+004 -0.11619908E-003  0.41336479E-003
  0.10169002E+004 -0.12096983E-003  0.41766825E-003
  0.10170215E+004 -0.12561308E-003  0.42187609E-003
  0.10171429E+004 -0.13012130E-003  0.42599247E-003
  0.10172642E+004 -0.13448712E-003  0.43002169E-003
  0.10173855E+004 -0.13870321E-003  0.43396823E-003
  0.10175069E+004 -0.14276225E-003  0.43783671E-003
  0.10176282E+004 -0.14665689E-003  0.44163191E-003
  0.10177495E+004 -0.15037972E-003  0.44535883E-003
  0.10178709E+004 -0.15392339E-003  0.44902264E-003
  0.10179922E+004 -0.15728065E-003  0.45262871E-003
  0.10181135E+004 -0.16044452E-003  0.45618259E-003
  0.10182349E+004 -0.16340845E-003  0.45968998E-003
  0.10183562E+004 -0.16616640E-003  0.46315666E-003
  0.10184775E+004 -0.16871316E-003  0.46658848E-003
  0.10185989E+004 -0.17104433E-003  0.46999127E-003
  0.10187202E+004 -0.17315661E-003  0.47337075E-003
  0.10188415E+004 -0.17504782E-003  0.47673255E-003
  0.10189629E+004 -0.17671698E-003  0.48008202E-003
  0.10190842E+004 -0.17816432E-003  0.48342433E-003
  0.10192055E+004 -0.17939130E-003  0.48676427E-003
  0.10193269E+004 -0.18040057E-003  0.49010632E-003
  0.10194482E+004 -0.18119582E-003  0.49345464E-003
  0.10195695E+004 -0.18178174E-003  0.49681298E-003
  0.10196909E+004 -0.18216388E-003  0.50018475E-003
  0.10198122E+004 -0.18234847E-003  0.50357294E-003
  0.10199335E+004 -0.18234238E-003  0.50698015E-003
  0.10200549E+004 -0.18215291E-003  0.51040860E-003
  0.10201762E+004 -0.18178766E-003  0.51386000E-003
  0.10202975E+004 -0.18125451E-003  0.51733562E-003
  0.10204189E+004 -0.18056146E-003  0.52083616E-003
  0.10205402E+004 -0.17971655E-003  0.52436175E-003
  0.10206615E+004 -0.17872784E-003  0.52791187E-003
  0.10207829E+004 -0.17760330E-003  0.53148527E-003
  0.10209042E+004 -0.17635083E-003  0.53508001E-003
  0.10210255E+004 -0.17497817E-003  0.53869339E-003
  0.10211469E+004 -0.17349294E-003  0.54232191E-003
  0.10212682E+004 -0.17190250E-003  0.54596143E-003
  0.10213895E+004 -0.17021405E-003  0.54960709E-003
  0.10215109E+004 -0.16843454E-003  0.55325349E-003
  0.10216322E+004 -0.16657069E-003  0.55689475E-003
  0.10217535E+004 -0.16462897E-003  0.56052468E-003
  0.10218749E+004 -0.16261560E-003  0.56413690E-003
  0.10219962E+004 -0.16053656E-003  0.56772498E-003
  0.10221175E+004 -0.15839765E-003  0.57128261E-003
  0.10222389E+004 -0.15620441E-003  0.57480366E-003
  0.10223602E+004 -0.15396230E-003  0.57828236E-003
  0.10224815E+004 -0.15167669E-003  0.58171332E-003
  0.10226029E+004 -0.14935288E-003  0.58509156E-003
  0.10227242E+004 -0.14699623E-003  0.58841255E-003
  0.10228455E+004 -0.14461221E-003  0.59167213E-003
  0.10229669E+004 -0.14220644E-003  0.59486648E-003
  0.10230882E+004 -0.13978478E-003  0.59799205E-003
  0.10232095E+004 -0.13735336E-003  0.60104541E-003
  0.10233309E+004 -0.13491863E-003  0.60402315E-003
  0.10234522E+004 -0.13248729E-003  0.60692179E-003
  0.10235735E+004 -0.13006640E-003  0.60973769E-003
  0.10236949E+004 -0.12766322E-003  0.61246694E-003
  0.10238162E+004 -0.12528519E-003  0.61510531E-003
  0.10239375E+004 -0.12293983E-003  0.61764824E-003
  0.10240589E+004 -0.12063459E-003  0.62009088E-003
  0.10241802E+004 -0.11837677E-003  0.62242805E-003
  0.10243015E+004 -0.11617332E-003  0.62465443E-003
  0.10244229E+004 -0.11403072E-003  0.62676455E-003
  0.10245442E+004 -0.11195481E-003  0.62875298E-003
  0.10246655E+004 -0.10995077E-003  0.63061449E-003
  0.10247869E+004 -0.10802289E-003  0.63234413E-003
  0.10249082E+004 -0.10617464E-003  0.63393738E-003
  0.10250295E+004 -0.10440858E-003  0.63539034E-003
  0.10251509E+004 -0.10272642E-003  0.63669975E-003
  0.10252722E+004 -0.10112916E-003  0.63786317E-003
  0.10253935E+004 -0.99617072E-004  0.63887894E-003
  0.10255149E+004 -0.98190003E-004  0.63974626E-003
  0.10256362E+004 -0.96847477E-004  0.64046516E-003
  0.10257575E+004 -0.95588893E-004  0.64103644E-003
  0.10258789E+004 -0.94413761E-004  0.64146162E-003
  0.10260002E+004 -0.93321888E-004  0.64174279E-003
  0.10261215E+004 -0.92313501E-004  0.64188260E-003
  0.10262429E+004 -0.91389442E-004  0.64188400E-003
  0.10263642E+004 -0.90551196E-004  0.64175020E-003
  0.10264855E+004 -0.89800993E-004  0.64148453E-003
  0.10266069E+004 -0.89141746E-004  0.64109028E-003
  0.10267282E+004 -0.88577019E-004  0.64057067E-003
  0.10268495E+004 -0.88110926E-004  0.63992871E-003
  0.10269709E+004 -0.87747954E-004  0.63916716E-003
  0.10270922E+004 -0.87492856E-004  0.63828851E-003
  0.10272135E+004 -0.87350435E-004  0.63729494E-003
  0.10273349E+004 -0.87325356E-004  0.63618836E-003
  0.10274562E+004 -0.87422010E-004  0.63497038E-003
  0.10275775E+004 -0.87644334E-004  0.63364243E-003
  0.10276989E+004 -0.87995723E-004  0.63220575E-003
  0.10278202E+004 -0.88478911E-004  0.63066146E-003
  0.10279415E+004 -0.89095992E-004  0.62901064E-003
  0.10280629E+004 -0.89848328E-004  0.62725441E-003
  0.10281842E+004 -0.90736664E-004  0.62539397E-003
  0.10283055E+004 -0.91761158E-004  0.62343066E-003
  0.10284269E+004 -0.92921487E-004  0.62136602E-003
  0.10285482E+004 -0.94216948E-004  0.61920189E-003
  0.10286695E+004 -0.95646565E-004  0.61694040E-003
  0.10287909E+004 -0.97209261E-004  0.61458403E-003
  0.10289122E+004 -0.98903919E-004  0.61213566E-003
  0.10290335E+004 -0.10072952E-003  0.60959851E-003
  0.10291549E+004 -0.10268521E-003  0.60697621E-003
  0.10292762E+004 -0.10477040E-003  0.60427278E-003
  0.10293975E+004 -0.10698475E-003  0.60149254E-003
  0.10295189E+004 -0.10932825E-003  0.59864015E-003
  0.10296402E+004 -0.11180119E-003  0.59572039E-003
  0.10297615E+004 -0.11440415E-003  0.59273826E-003
  0.10298829E+004 -0.11713794E-003  0.58969868E-003
  0.10300042E+004 -0.12000353E-003  0.58660658E-003
  0.10301255E+004 -0.12300206E-003  0.58346662E-003
  0.10302469E+004 -0.12613461E-003  0.58028313E-003
  0.10303682E+004 -0.12940225E-003  0.57706007E-003
  0.10304895E+004 -0.13280591E-003  0.57380080E-003
  0.10306109E+004 -0.13634622E-003  0.57050815E-003
  0.10307322E+004 -0.14002352E-003  0.56718433E-003
  0.10308535E+004 -0.14383771E-003  0.56383086E-003
  0.10309749E+004 -0.14778823E-003  0.56044870E-003
  0.10310962E+004 -0.15187401E-003  0.55703821E-003
  0.10312175E+004 -0.15609339E-003  0.55359932E-003
  0.10313389E+004 -0.16044415E-003  0.55013157E-003
  0.10314602E+004 -0.16492351E-003  0.54663427E-003
  0.10315815E+004 -0.16952813E-003  0.54310668E-003
  0.10317029E+004 -0.17425420E-003  0.53954806E-003
  0.10318242E+004 -0.17909744E-003  0.53595787E-003
  0.10319455E+004 -0.18405325E-003  0.53233587E-003
  0.10320669E+004 -0.18911666E-003  0.52868219E-003
  0.10321882E+004 -0.19428257E-003  0.52499746E-003
  0.10323095E+004 -0.19954569E-003  0.52128276E-003
  0.10324309E+004 -0.20490070E-003  0.51753970E-003
  0.10325522E+004 -0.21034224E-003  0.51377034E-003
  0.10326735E+004 -0.21586502E-003  0.50997720E-003
  0.10327949E+004 -0.22146384E-003  0.50616314E-003
  0.10329162E+004 -0.22713358E-003  0.50233137E-003
  0.10330375E+004 -0.23286924E-003  0.49848525E-003
  0.10331589E+004 -0.23866595E-003  0.49462834E-003
  0.10332802E+004 -0.24451892E-003  0.49076427E-003
  0.10334015E+004 -0.25042348E-003  0.48689665E-003
  0.10335229E+004 -0.25637504E-003  0.48302908E-003
  0.10336442E+004 -0.26236909E-003  0.47916511E-003
  0.10337655E+004 -0.26840122E-003  0.47530819E-003
  0.10338869E+004 -0.27446707E-003  0.47146172E-003
  0.10340082E+004 -0.28056237E-003  0.46762899E-003
  0.10341295E+004 -0.28668300E-003  0.46381322E-003
