 -0.10690219E+003  0.40873387E-003 -0.12113915E-002
  0.80968341E+003  0.15227818E-002  0.45112424E-003
  0.80979168E+003  0.15166791E-002  0.44569362E-003
  0.80989994E+003  0.15106646E-002  0.44012036E-003
  0.81000821E+003  0.15047457E-002  0.43441134E-003
  0.81011648E+003  0.14989316E-002  0.42857560E-003
  0.81022474E+003  0.14932318E-002  0.42262246E-003
  0.81033301E+003  0.14876535E-002  0.41655945E-003
  0.81044127E+003  0.14822065E-002  0.41039702E-003
  0.81054954E+003  0.14768978E-002  0.40414306E-003
  0.81065781E+003  0.14717363E-002  0.39780776E-003
  0.81076607E+003  0.14667310E-002  0.39140158E-003
  0.81087435E+003  0.14618886E-002  0.38493286E-003
  0.81098260E+003  0.14572179E-002  0.37841312E-003
  0.81109088E+003  0.14527260E-002  0.37185105E-003
  0.81119915E+003  0.14484207E-002  0.36525775E-003
  0.81130741E+003  0.14443099E-002  0.35864441E-003
  0.81141568E+003  0.14404000E-002  0.35202013E-003
  0.81152394E+003  0.14366987E-002  0.34539713E-003
  0.81163221E+003  0.14332119E-002  0.33878469E-003
  0.81174048E+003  0.14299466E-002  0.33219452E-003
  0.81184874E+003  0.14269093E-002  0.32563834E-003
  0.81195701E+003  0.14241053E-002  0.31912575E-003
  0.81206527E+003  0.14215408E-002  0.31266936E-003
  0.81217354E+003  0.14192208E-002  0.30627891E-003
  0.81228181E+003  0.14171504E-002  0.29996638E-003
  0.81239007E+003  0.14153345E-002  0.29374376E-003
  0.81249835E+003  0.14137772E-002  0.28762094E-003
  0.81260660E+003  0.14124826E-002  0.28161060E-003
  0.81271488E+003  0.14114541E-002  0.27572268E-003
  0.81282315E+003  0.14106950E-002  0.26996917E-003
  0.81293141E+003  0.14102082E-002  0.26436195E-003
  0.81303968E+003  0.14099958E-002  0.25891095E-003
  0.81314794E+003  0.14100600E-002  0.25362855E-003
  0.81325621E+003  0.14104021E-002  0.24852460E-003
  0.81336448E+003  0.14110234E-002  0.24361067E-003
  0.81347274E+003  0.14119243E-002  0.23889817E-003
  0.81358101E+003  0.14131052E-002  0.23439673E-003
  0.81368927E+003  0.14145654E-002  0.23011794E-003
  0.81379754E+003  0.14163046E-002  0.22607125E-003
  0.81390581E+003  0.14183214E-002  0.22226737E-003
  0.81401407E+003  0.14206137E-002  0.21871673E-003
  0.81412235E+003  0.14231801E-002  0.21542833E-003
  0.81423060E+003  0.14260172E-002  0.21241251E-003
  0.81433888E+003  0.14291225E-002  0.20967788E-003
  0.81444715E+003  0.14324921E-002  0.20723385E-003
  0.81455541E+003  0.14361216E-002  0.20508945E-003
  0.81466368E+003  0.14400071E-002  0.20325261E-003
  0.81477194E+003  0.14441430E-002  0.20173194E-003
  0.81488021E+003  0.14485244E-002  0.20053489E-003
  0.81498848E+003  0.14531451E-002  0.19966908E-003
  0.81509674E+003  0.14579983E-002  0.19914170E-003
  0.81520501E+003  0.14630782E-002  0.19895934E-003
  0.81531327E+003  0.14683763E-002  0.19912834E-003
  0.81542154E+003  0.14738864E-002  0.19965470E-003
  0.81552981E+003  0.14795997E-002  0.20054388E-003
  0.81563807E+003  0.14855071E-002  0.20180082E-003
  0.81574635E+003  0.14916012E-002  0.20343045E-003
  0.81585460E+003  0.14978716E-002  0.20543658E-003
  0.81596288E+003  0.15043101E-002  0.20782341E-003
  0.81607115E+003  0.15109061E-002  0.21059396E-003
  0.81617941E+003  0.15176488E-002  0.21375070E-003
  0.81628768E+003  0.15245292E-002  0.21729663E-003
  0.81639594E+003  0.15315352E-002  0.22123282E-003
  0.81650421E+003  0.15386574E-002  0.22556151E-003
  0.81661248E+003  0.15458835E-002  0.23028309E-003
  0.81672074E+003  0.15532016E-002  0.23539739E-003
  0.81682901E+003  0.15606014E-002  0.24090544E-003
  0.81693727E+003  0.15680698E-002  0.24680538E-003
  0.81704554E+003  0.15755960E-002  0.25309747E-003
  0.81715381E+003  0.15831672E-002  0.25977940E-003
  0.81726207E+003  0.15907702E-002  0.26684834E-003
  0.81737035E+003  0.15983942E-002  0.27430330E-003
  0.81747860E+003  0.16060250E-002  0.28213954E-003
  0.81758688E+003  0.16136517E-002  0.29035530E-003
  0.81769515E+003  0.16212605E-002  0.29894565E-003
  0.81780341E+003  0.16288380E-002  0.30790514E-003
  0.81791168E+003  0.16363727E-002  0.31723081E-003
  0.81801994E+003  0.16438503E-002  0.32691512E-003
  0.81812821E+003  0.16512596E-002  0.33695444E-003
  0.81823648E+003  0.16585867E-002  0.34734132E-003
  0.81834474E+003  0.16658180E-002  0.35806776E-003
  0.81845301E+003  0.16729422E-002  0.36912905E-003
  0.81856127E+003  0.16799448E-002  0.38051504E-003
  0.81866954E+003  0.16868148E-002  0.39222030E-003
  0.81877781E+003  0.16935387E-002  0.40423510E-003
  0.81888607E+003  0.17001032E-002  0.41654924E-003
  0.81899435E+003  0.17064974E-002  0.42915633E-003
  0.81910260E+003  0.17127074E-002  0.44204391E-003
  0.81921088E+003  0.17187227E-002  0.45520503E-003
  0.81931915E+003  0.17245304E-002  0.46862791E-003
  0.81942741E+003  0.17301182E-002  0.48230043E-003
  0.81953568E+003  0.17354759E-002  0.49621480E-003
  0.81964394E+003  0.17405907E-002  0.51035660E-003
  0.81975221E+003  0.17454529E-002  0.52471755E-003
  0.81986048E+003  0.17500512E-002  0.53928422E-003
  0.81996874E+003  0.17543745E-002  0.55404288E-003
  0.82007701E+003  0.17584135E-002  0.56898455E-003
  0.82018527E+003  0.17621576E-002  0.58409330E-003
  0.82029354E+003  0.17655981E-002  0.59935973E-003
  0.82040181E+003  0.17687255E-002  0.61476915E-003
  0.82051007E+003  0.17715308E-002  0.63030656E-003
  0.82061835E+003  0.17740062E-002  0.64596212E-003
  0.82072660E+003  0.17761434E-002  0.66171872E-003
  0.82083488E+003  0.17779352E-002  0.67756625E-003
  0.82094315E+003  0.17793747E-002  0.69348907E-003
  0.82105141E+003  0.17804548E-002  0.70947142E-003
  0.82115968E+003  0.17811702E-002  0.72550292E-003
  0.82126794E+003  0.17815146E-002  0.74156576E-003
  0.82137621E+003  0.17814835E-002  0.75764951E-003
  0.82148448E+003  0.17810720E-002  0.77373806E-003
  0.82159274E+003  0.17802764E-002  0.78981543E-003
  0.82170101E+003  0.17790929E-002  0.80587107E-003
  0.82180927E+003  0.17775186E-002  0.82188714E-003
  0.82191754E+003  0.17755509E-002  0.83785320E-003
  0.82202581E+003  0.17731879E-002  0.85375338E-003
  0.82213407E+003  0.17704286E-002  0.86957194E-003
  0.82224235E+003  0.17672716E-002  0.88529867E-003
  0.82235060E+003  0.17637172E-002  0.90091633E-003
  0.82245888E+003  0.17597650E-002  0.91641497E-003
  0.82256715E+003  0.17554160E-002  0.93177946E-003
  0.82267541E+003  0.17506722E-002  0.94699496E-003
  0.82278368E+003  0.17455342E-002  0.96205206E-003
  0.82289194E+003  0.17400058E-002  0.97693465E-003
  0.82300021E+003  0.17340886E-002  0.99163376E-003
  0.82310848E+003  0.17277866E-002  0.10061356E-002
  0.82321674E+003  0.17211046E-002  0.10204267E-002
  0.82332501E+003  0.17140456E-002  0.10344988E-002
  0.82343327E+003  0.17066162E-002  0.10483377E-002
  0.82354154E+003  0.16988201E-002  0.10619356E-002
  0.82364981E+003  0.16906641E-002  0.10752806E-002
  0.82375807E+003  0.16821559E-002  0.10883611E-002
  0.82386635E+003  0.16733002E-002  0.11011705E-002
  0.82397460E+003  0.16641066E-002  0.11136967E-002
  0.82408288E+003  0.16545806E-002  0.11259337E-002
  0.82419115E+003  0.16447315E-002  0.11378717E-002
  0.82429941E+003  0.16345694E-002  0.11495016E-002
  0.82440768E+003  0.16241007E-002  0.11608186E-002
  0.82451594E+003  0.16133374E-002  0.11718132E-002
  0.82462421E+003  0.16022868E-002  0.11824815E-002
  0.82473248E+003  0.15909602E-002  0.11928163E-002
  0.82484074E+003  0.15793694E-002  0.12028110E-002
  0.82494901E+003  0.15675225E-002  0.12124632E-002
  0.82505727E+003  0.15554333E-002  0.12217661E-002
  0.82516554E+003  0.15431103E-002  0.12307183E-002
  0.82527381E+003  0.15305666E-002  0.12393152E-002
  0.82538207E+003  0.15178152E-002  0.12475533E-002
  0.82549035E+003  0.15048655E-002  0.12554324E-002
  0.82559860E+003  0.14917325E-002  0.12629489E-002
  0.82570688E+003  0.14784255E-002  0.12701035E-002
  0.82581515E+003  0.14649589E-002  0.12768948E-002
  0.82592341E+003  0.14513466E-002  0.12833222E-002
  0.82603168E+003  0.14375983E-002  0.12893877E-002
  0.82613994E+003  0.14237304E-002  0.12950909E-002
  0.82624821E+003  0.14097524E-002  0.13004349E-002
  0.82635648E+003  0.13956790E-002  0.13054210E-002
  0.82646474E+003  0.13815251E-002  0.13100516E-002
  0.82657301E+003  0.13673002E-002  0.13143307E-002
  0.82668127E+003  0.13530212E-002  0.13182610E-002
  0.82678954E+003  0.13386976E-002  0.13218476E-002
  0.82689781E+003  0.13243443E-002  0.13250945E-002
  0.82700607E+003  0.13099759E-002  0.13280066E-002
  0.82711435E+003  0.12956020E-002  0.13305899E-002
  0.82722260E+003  0.12812390E-002  0.13328496E-002
  0.82733088E+003  0.12668960E-002  0.13347927E-002
  0.82743915E+003  0.12525876E-002  0.13364255E-002
  0.82754741E+003  0.12383278E-002  0.13377549E-002
  0.82765568E+003  0.12241254E-002  0.13387885E-002
  0.82776394E+003  0.12099960E-002  0.13395338E-002
  0.82787221E+003  0.11959482E-002  0.13399989E-002
  0.82798048E+003  0.11819952E-002  0.13401921E-002
  0.82808874E+003  0.11681500E-002  0.13401219E-002
  0.82819701E+003  0.11544206E-002  0.13397970E-002
  0.82830527E+003  0.11408207E-002  0.13392266E-002
  0.82841354E+003  0.11273581E-002  0.13384196E-002
  0.82852181E+003  0.11140443E-002  0.13373856E-002
  0.82863007E+003  0.11008909E-002  0.13361342E-002
  0.82873835E+003  0.10879043E-002  0.13346748E-002
  0.82884660E+003  0.10750967E-002  0.13330177E-002
  0.82895488E+003  0.10624739E-002  0.13311721E-002
  0.82906315E+003  0.10500459E-002  0.13291485E-002
  0.82917141E+003  0.10378220E-002  0.13269571E-002
  0.82927968E+003  0.10258072E-002  0.13246074E-002
  0.82938794E+003  0.10140113E-002  0.13221101E-002
  0.82949621E+003  0.10024386E-002  0.13194748E-002
  0.82960448E+003  0.99109655E-003  0.13167119E-002
  0.82971274E+003  0.97999250E-003  0.13138317E-002
  0.82982101E+003  0.96912933E-003  0.13108437E-002
  0.82992927E+003  0.95851458E-003  0.13077585E-002
  0.83003754E+003  0.94815036E-003  0.13045853E-002
  0.83014581E+003  0.93804201E-003  0.13013341E-002
  0.83025407E+003  0.92819432E-003  0.12980151E-002
  0.83036235E+003  0.91860824E-003  0.12946370E-002
  0.83047060E+003  0.90928868E-003  0.12912099E-002
  0.83057888E+003  0.90023584E-003  0.12877422E-002
  0.83068715E+003  0.89145261E-003  0.12842434E-002
  0.83079541E+003  0.88294138E-003  0.12807226E-002
  0.83090368E+003  0.87470115E-003  0.12771877E-002
  0.83101194E+003  0.86673436E-003  0.12736478E-002
  0.83112021E+003  0.85903932E-003  0.12701101E-002
  0.83122848E+003  0.85161661E-003  0.12665832E-002
  0.83133674E+003  0.84446639E-003  0.12630748E-002
  0.83144501E+003  0.83758594E-003  0.12595916E-002
  0.83155327E+003  0.83097538E-003  0.12561413E-002
  0.83166154E+003  0.82463136E-003  0.12527301E-002
  0.83176981E+003  0.81855248E-003  0.12493647E-002
  0.83187807E+003  0.81273688E-003  0.12460517E-002
  0.83198635E+003  0.80718038E-003  0.12427961E-002
  0.83209460E+003  0.80188111E-003  0.12396044E-002
  0.83220288E+003  0.79683438E-003  0.12364810E-002
  0.83231115E+003  0.79203706E-003  0.12334312E-002
  0.83241941E+003  0.78748565E-003  0.12304599E-002
  0.83252768E+003  0.78317482E-003  0.12275709E-002
  0.83263594E+003  0.77910101E-003  0.12247687E-002
  0.83274421E+003  0.77525854E-003  0.12220565E-002
  0.83285248E+003  0.77164284E-003  0.12194379E-002
  0.83296074E+003  0.76824911E-003  0.12169164E-002
  0.83306901E+003  0.76507115E-003  0.12144941E-002
  0.83317727E+003  0.76210407E-003  0.12121742E-002
  0.83328554E+003  0.75934142E-003  0.12099583E-002
  0.83339381E+003  0.75677757E-003  0.12078487E-002
  0.83350207E+003  0.75440669E-003  0.12058472E-002
  0.83361035E+003  0.75222197E-003  0.12039547E-002
  0.83371860E+003  0.75021749E-003  0.12021728E-002
  0.83382688E+003  0.74838629E-003  0.12005020E-002
  0.83393515E+003  0.74672194E-003  0.11989429E-002
  0.83404341E+003  0.74521786E-003  0.11974962E-002
  0.83415168E+003  0.74386685E-003  0.11961615E-002
  0.83425994E+003  0.74266226E-003  0.11949389E-002
  0.83436821E+003  0.74159678E-003  0.11938278E-002
  0.83447648E+003  0.74066345E-003  0.11928276E-002
  0.83458474E+003  0.73985519E-003  0.11919375E-002
  0.83469301E+003  0.73916455E-003  0.11911561E-002
  0.83480127E+003  0.73858442E-003  0.11904823E-002
  0.83490954E+003  0.73810730E-003  0.11899144E-002
  0.83501781E+003  0.73772589E-003  0.11894506E-002
  0.83512607E+003  0.73743281E-003  0.11890889E-002
  0.83523435E+003  0.73722055E-003  0.11888270E-002
  0.83534260E+003  0.73708169E-003  0.11886626E-002
  0.83545088E+003  0.73700872E-003  0.11885931E-002
  0.83555915E+003  0.73699417E-003  0.11886155E-002
  0.83566741E+003  0.73703055E-003  0.11887268E-002
  0.83577568E+003  0.73711037E-003  0.11889240E-002
  0.83588394E+003  0.73722614E-003  0.11892036E-002
  0.83599221E+003  0.73737043E-003  0.11895620E-002
  0.83610048E+003  0.73753576E-003  0.11899955E-002
  0.83620874E+003  0.73771470E-003  0.11905002E-002
  0.83631701E+003  0.73789991E-003  0.11910720E-002
  0.83642527E+003  0.73808399E-003  0.11917066E-002
  0.83653354E+003  0.73825967E-003  0.11923998E-002
  0.83664181E+003  0.73841967E-003  0.11931468E-002
  0.83675007E+003  0.73855678E-003  0.11939429E-002
  0.83685835E+003  0.73866390E-003  0.11947833E-002
  0.83696660E+003  0.73873392E-003  0.11956627E-002
  0.83707488E+003  0.73875986E-003  0.11965763E-002
  0.83718315E+003  0.73873482E-003  0.11975185E-002
  0.83729141E+003  0.73865197E-003  0.11984837E-002
  0.83739968E+003  0.73850459E-003  0.11994665E-002
  0.83750794E+003  0.73828609E-003  0.12004609E-002
  0.83761621E+003  0.73798993E-003  0.12014611E-002
  0.83772448E+003  0.73760976E-003  0.12024610E-002
  0.83783274E+003  0.73713938E-003  0.12034543E-002
  0.83794101E+003  0.73657259E-003  0.12044349E-002
  0.83804927E+003  0.73590357E-003  0.12053962E-002
  0.83815754E+003  0.73512637E-003  0.12063317E-002
  0.83826581E+003  0.73423544E-003  0.12072348E-002
  0.83837407E+003  0.73322543E-003  0.12080986E-002
  0.83848235E+003  0.73209085E-003  0.12089163E-002
  0.83859060E+003  0.73082690E-003  0.12096810E-002
  0.83869888E+003  0.72942841E-003  0.12103857E-002
  0.83880715E+003  0.72789087E-003  0.12110233E-002
  0.83891541E+003  0.72621006E-003  0.12115866E-002
  0.83902368E+003  0.72438138E-003  0.12120686E-002
  0.83913194E+003  0.72240132E-003  0.12124619E-002
  0.83924021E+003  0.72026571E-003  0.12127593E-002
  0.83934848E+003  0.71797137E-003  0.12129537E-002
  0.83945674E+003  0.71551540E-003  0.12130378E-002
  0.83956501E+003  0.71289439E-003  0.12130044E-002
  0.83967327E+003  0.71010633E-003  0.12128464E-002
  0.83978154E+003  0.70714834E-003  0.12125566E-002
  0.83988981E+003  0.70401877E-003  0.12121281E-002
  0.83999807E+003  0.70071633E-003  0.12115540E-002
  0.84010635E+003  0.69723899E-003  0.12108273E-002
  0.84021460E+003  0.69358654E-003  0.12099415E-002
  0.84032288E+003  0.68975750E-003  0.12088899E-002
  0.84043115E+003  0.68575203E-003  0.12076660E-002
  0.84053941E+003  0.68157067E-003  0.12062638E-002
  0.84064768E+003  0.67721286E-003  0.12046770E-002
  0.84075594E+003  0.67268043E-003  0.12029001E-002
  0.84086421E+003  0.66797345E-003  0.12009269E-002
  0.84097248E+003  0.66309397E-003  0.11987523E-002
  0.84108074E+003  0.65804442E-003  0.11963714E-002
  0.84118901E+003  0.65282589E-003  0.11937787E-002
  0.84129727E+003  0.64744216E-003  0.11909702E-002
  0.84140554E+003  0.64189493E-003  0.11879408E-002
  0.84151381E+003  0.63618811E-003  0.11846870E-002
  0.84162207E+003  0.63032596E-003  0.11812052E-002
  0.84173035E+003  0.62431112E-003  0.11774912E-002
  0.84183860E+003  0.61814919E-003  0.11735429E-002
  0.84194688E+003  0.61184336E-003  0.11693566E-002
  0.84205515E+003  0.60539917E-003  0.11649303E-002
  0.84216341E+003  0.59882253E-003  0.11602625E-002
  0.84227168E+003  0.59211731E-003  0.11553505E-002
  0.84237994E+003  0.58529072E-003  0.11501941E-002
  0.84248821E+003  0.57834708E-003  0.11447911E-002
  0.84259648E+003  0.57129327E-003  0.11391418E-002
  0.84270474E+003  0.56413643E-003  0.11332464E-002
  0.84281301E+003  0.55688141E-003  0.11271040E-002
  0.84292127E+003  0.54953651E-003  0.11207166E-002
  0.84302954E+003  0.54210690E-003  0.11140838E-002
  0.84313781E+003  0.53460033E-003  0.11072076E-002
  0.84324607E+003  0.52702472E-003  0.11000907E-002
  0.84335435E+003  0.51938550E-003  0.10927337E-002
  0.84346260E+003  0.51169161E-003  0.10851407E-002
  0.84357088E+003  0.50394858E-003  0.10773130E-002
  0.84367915E+003  0.49616460E-003  0.10692548E-002
  0.84378741E+003  0.48834787E-003  0.10609705E-002
  0.84389568E+003  0.48050392E-003  0.10524624E-002
  0.84400394E+003  0.47264183E-003  0.10437366E-002
  0.84411221E+003  0.46476704E-003  0.10347959E-002
  0.84422048E+003  0.45688761E-003  0.10256463E-002
  0.84432874E+003  0.44901151E-003  0.10162940E-002
  0.84443701E+003  0.44114393E-003  0.10067424E-002
  0.84454527E+003  0.43329349E-003  0.99699963E-003
  0.84465354E+003  0.42546510E-003  0.98706948E-003
  0.84476181E+003  0.41766618E-003  0.97695938E-003
  0.84487007E+003  0.40990397E-003  0.96667702E-003
  0.84497835E+003  0.40218283E-003  0.95622681E-003
  0.84508660E+003  0.39451047E-003  0.94561808E-003
  0.84519488E+003  0.38689085E-003  0.93485545E-003
  0.84530315E+003  0.37933030E-003  0.92394744E-003
  0.84541141E+003  0.37183489E-003  0.91290266E-003
  0.84551968E+003  0.36440787E-003  0.90172606E-003
  0.84562794E+003  0.35705560E-003  0.89042781E-003
  0.84573621E+003  0.34978078E-003  0.87901298E-003
  0.84584448E+003  0.34258838E-003  0.86749055E-003
  0.84595274E+003  0.33548303E-003  0.85586963E-003
  0.84606101E+003  0.32846658E-003  0.84415529E-003
  0.84616927E+003  0.32154387E-003  0.83235799E-003
  0.84627754E+003  0.31471620E-003  0.82048278E-003
  0.84638581E+003  0.30798696E-003  0.80853867E-003
  0.84649407E+003  0.30135919E-003  0.79653467E-003
  0.84660235E+003  0.29483333E-003  0.78447561E-003
  0.84671060E+003  0.28841255E-003  0.77237166E-003
  0.84681888E+003  0.28209675E-003  0.76022741E-003
  0.84692715E+003  0.27588770E-003  0.74805142E-003
  0.84703541E+003  0.26978686E-003  0.73585214E-003
  0.84714368E+003  0.26379331E-003  0.72363367E-003
  0.84725194E+003  0.25790861E-003  0.71140546E-003
  0.84736021E+003  0.25213129E-003  0.69917122E-003
  0.84746848E+003  0.24646169E-003  0.68693863E-003
  0.84757674E+003  0.24089982E-003  0.67471510E-003
  0.84768501E+003  0.23544353E-003  0.66250368E-003
  0.84779327E+003  0.23009297E-003  0.65031268E-003
  0.84790154E+003  0.22484562E-003  0.63814463E-003
  0.84800981E+003  0.21970054E-003  0.62600593E-003
  0.84811807E+003  0.21465661E-003  0.61390269E-003
  0.84822635E+003  0.20971074E-003  0.60183661E-003
  0.84833460E+003  0.20486205E-003  0.58981461E-003
  0.84844288E+003  0.20010721E-003  0.57783781E-003
  0.84855115E+003  0.19544444E-003  0.56591113E-003
  0.84865941E+003  0.19087184E-003  0.55403920E-003
  0.84876768E+003  0.18638580E-003  0.54222227E-003
  0.84887594E+003  0.18198474E-003  0.53046571E-003
  0.84898421E+003  0.17766495E-003  0.51876920E-003
  0.84909248E+003  0.17342422E-003  0.50713614E-003
  0.84920074E+003  0.16926025E-003  0.49556964E-003
  0.84930901E+003  0.16516929E-003  0.48406854E-003
  0.84941727E+003  0.16114947E-003  0.47263670E-003
  0.84952554E+003  0.15719710E-003  0.46127242E-003
  0.84963381E+003  0.15330986E-003  0.44997769E-003
  0.84974207E+003  0.14948545E-003  0.43875421E-003
  0.84985035E+003  0.14572030E-003  0.42759957E-003
  0.84995860E+003  0.14201264E-003  0.41651625E-003
  0.85006688E+003  0.13835906E-003  0.40550142E-003
  0.85017515E+003  0.13475750E-003  0.39455582E-003
  0.85028341E+003  0.13120598E-003  0.38367996E-003
  0.85039168E+003  0.12770138E-003  0.37287044E-003
  0.85049994E+003  0.12424232E-003  0.36212862E-003
  0.85060821E+003  0.12082592E-003  0.35145076E-003
  0.85071648E+003  0.11745067E-003  0.34083664E-003
  0.85082474E+003  0.11411512E-003  0.33028592E-003
  0.85093301E+003  0.11081683E-003  0.31979445E-003
  0.85104127E+003  0.10755502E-003  0.30936281E-003
  0.85114954E+003  0.10432757E-003  0.29898670E-003
  0.85125781E+003  0.10113359E-003  0.28866527E-003
  0.85136607E+003  0.97972377E-004  0.27839763E-003
  0.85147435E+003  0.94842262E-004  0.26817926E-003
  0.85158260E+003  0.91743178E-004  0.25801033E-003
  0.85169088E+003  0.88673789E-004  0.24788630E-003
  0.85179915E+003  0.85633973E-004  0.23780607E-003
  0.85190741E+003  0.82623739E-004  0.22776853E-003
  0.85201568E+003  0.79642214E-004  0.21776920E-003
  0.85212394E+003  0.76690033E-004  0.20780812E-003
  0.85223221E+003  0.73766613E-004  0.19788084E-003
  0.85234048E+003  0.70872515E-004  0.18798636E-003
  0.85244874E+003  0.68008413E-004  0.17812368E-003
  0.85255701E+003  0.65174114E-004  0.16828855E-003
  0.85266527E+003  0.62370844E-004  0.15848122E-003
  0.85277354E+003  0.59598643E-004  0.14869755E-003
  0.85288181E+003  0.56858608E-004  0.13893685E-003
  0.85299007E+003  0.54151910E-004  0.12919846E-003
  0.85309835E+003  0.51478875E-004  0.11947851E-003
  0.85320660E+003  0.48841127E-004  0.10977764E-003
  0.85331488E+003  0.46239142E-004  0.10009215E-003
  0.85342315E+003  0.43674356E-004  0.90421757E-004
  0.85353141E+003  0.41148231E-004  0.80766260E-004
  0.85363968E+003  0.38661409E-004  0.71122253E-004
  0.85374794E+003  0.36215705E-004  0.61490830E-004
  0.85385621E+003  0.33811832E-004  0.51868778E-004
  0.85396448E+003  0.31451357E-004  0.42256285E-004
  0.85407274E+003  0.29135842E-004  0.32653619E-004
  0.85418101E+003  0.26866059E-004  0.23057866E-004
  0.85428927E+003  0.24643828E-004  0.13470577E-004
  0.85439754E+003  0.22469935E-004  0.38890232E-005
  0.85450581E+003  0.20345919E-004 -0.56861548E-005
  0.85461407E+003  0.18273288E-004 -0.15254238E-004
  0.85472235E+003  0.16252820E-004 -0.24817695E-004
  0.85483060E+003  0.14286209E-004 -0.34374552E-004
  0.85493888E+003  0.12374219E-004 -0.43927119E-004
  0.85504715E+003  0.10518262E-004 -0.53474362E-004
  0.85515541E+003  0.87197052E-005 -0.63015189E-004
  0.85526368E+003  0.69792731E-005 -0.72551697E-004
  0.85537194E+003  0.52984730E-005 -0.82081580E-004
  0.85548021E+003  0.36780050E-005 -0.91606821E-004
  0.85558848E+003  0.21191189E-005 -0.10112608E-003
  0.85569674E+003  0.62301426E-006 -0.11063800E-003
  0.85580501E+003 -0.80964607E-006 -0.12014439E-003
  0.85591327E+003 -0.21775571E-005 -0.12964270E-003
  0.85602154E+003 -0.34800735E-005 -0.13913468E-003
  0.85612981E+003 -0.47161098E-005 -0.14861878E-003
  0.85623807E+003 -0.58846246E-005 -0.15809342E-003
  0.85634635E+003 -0.69849997E-005 -0.16756022E-003
  0.85645460E+003 -0.80161169E-005 -0.17701646E-003
  0.85656288E+003 -0.89773675E-005 -0.18646369E-003
  0.85667115E+003 -0.98678075E-005 -0.19590018E-003
  0.85677941E+003 -0.10686532E-004 -0.20532421E-003
  0.85688768E+003 -0.11432940E-004 -0.21473720E-003
  0.85699594E+003 -0.12106087E-004 -0.22413628E-003
  0.85710421E+003 -0.12705362E-004 -0.23352282E-003
  0.85721248E+003 -0.13229940E-004 -0.24289494E-003
  0.85732074E+003 -0.13679037E-004 -0.25225073E-003
  0.85742901E+003 -0.14052033E-004 -0.26159145E-003
  0.85753727E+003 -0.14348130E-004 -0.27091403E-003
  0.85764554E+003 -0.14566691E-004 -0.28021966E-003
  0.85775381E+003 -0.14706985E-004 -0.28950626E-003
  0.85786207E+003 -0.14768323E-004 -0.29877172E-003
  0.85797035E+003 -0.14750037E-004 -0.30801707E-003
  0.85807860E+003 -0.14651459E-004 -0.31723905E-003
  0.85818688E+003 -0.14471894E-004 -0.32643859E-003
  0.85829515E+003 -0.14210698E-004 -0.33561337E-003
  0.85840341E+003 -0.13867246E-004 -0.34476109E-003
  0.85851168E+003 -0.13440816E-004 -0.35388245E-003
  0.85861994E+003 -0.12930858E-004 -0.36297397E-003
  0.85872821E+003 -0.12336613E-004 -0.37203628E-003
  0.85883648E+003 -0.11657512E-004 -0.38106681E-003
  0.85894474E+003 -0.10893018E-004 -0.39006296E-003
  0.85905301E+003 -0.10042344E-004 -0.39902512E-003
  0.85916127E+003 -0.91050876E-005 -0.40794954E-003
  0.85926954E+003 -0.80804457E-005 -0.41683649E-003
  0.85937781E+003 -0.69679593E-005 -0.42568310E-003
  0.85948607E+003 -0.57672141E-005 -0.43448645E-003
  0.85959435E+003 -0.44774081E-005 -0.44324660E-003
  0.85970260E+003 -0.30983353E-005 -0.45195949E-003
  0.85981088E+003 -0.16292049E-005 -0.46062500E-003
  0.85991915E+003 -0.69733108E-007 -0.46923997E-003
  0.86002741E+003  0.15803042E-005 -0.47780118E-003
  0.86013568E+003  0.33216521E-005 -0.48630829E-003
  0.86024394E+003  0.51542489E-005 -0.49475700E-003
  0.86035221E+003  0.70788010E-005 -0.50314682E-003
  0.86046048E+003  0.90953446E-005 -0.51147432E-003
  0.86056874E+003  0.11203836E-004 -0.51973603E-003
  0.86067701E+003  0.13404905E-004 -0.52793129E-003
  0.86078527E+003  0.15698140E-004 -0.53605562E-003
  0.86089354E+003  0.18084111E-004 -0.54410824E-003
  0.86100181E+003  0.20562537E-004 -0.55208555E-003
  0.86111007E+003  0.23133056E-004 -0.55998398E-003
  0.86121835E+003  0.25796117E-004 -0.56780262E-003
  0.86132660E+003  0.28550917E-004 -0.57553695E-003
  0.86143488E+003  0.31397830E-004 -0.58318603E-003
  0.86154315E+003  0.34336211E-004 -0.59074624E-003
  0.86165141E+003  0.37365328E-004 -0.59821403E-003
  0.86175968E+003  0.40485407E-004 -0.60558837E-003
  0.86186794E+003  0.43695208E-004 -0.61286495E-003
  0.86197621E+003  0.46994857E-004 -0.62004273E-003
  0.86208448E+003  0.50383315E-004 -0.62711829E-003
  0.86219274E+003  0.53859430E-004 -0.63408825E-003
  0.86230101E+003  0.57423171E-004 -0.64095167E-003
  0.86240927E+003  0.61072824E-004 -0.64770455E-003
  0.86251754E+003  0.64808245E-004 -0.65434600E-003
  0.86262581E+003  0.68627962E-004 -0.66087291E-003
  0.86273407E+003  0.72530407E-004 -0.66728233E-003
  0.86284235E+003  0.76515268E-004 -0.67357354E-003
  0.86295060E+003  0.80580365E-004 -0.67974303E-003
  0.86305888E+003  0.84725286E-004 -0.68579024E-003
