 -0.10687295E+003  0.50070310E-003 -0.12448253E-002
  0.82077701E+003  0.11028509E-002  0.89748768E-003
  0.82091452E+003  0.10944851E-002  0.89733433E-003
  0.82105204E+003  0.10859484E-002  0.89724880E-003
  0.82118954E+003  0.10772434E-002  0.89723309E-003
  0.82132705E+003  0.10683703E-002  0.89728905E-003
  0.82146457E+003  0.10593290E-002  0.89741830E-003
  0.82160207E+003  0.10501217E-002  0.89762222E-003
  0.82173959E+003  0.10407471E-002  0.89790200E-003
  0.82187710E+003  0.10312072E-002  0.89825849E-003
  0.82201460E+003  0.10215014E-002  0.89869229E-003
  0.82215212E+003  0.10116289E-002  0.89920370E-003
  0.82228963E+003  0.10015916E-002  0.89979256E-003
  0.82242715E+003  0.99138745E-003  0.90045855E-003
  0.82256465E+003  0.98101838E-003  0.90120075E-003
  0.82270216E+003  0.97048332E-003  0.90201810E-003
  0.82283968E+003  0.95978131E-003  0.90290912E-003
  0.82297719E+003  0.94891419E-003  0.90387175E-003
  0.82311470E+003  0.93788004E-003  0.90490387E-003
  0.82325221E+003  0.92668095E-003  0.90600261E-003
  0.82338972E+003  0.91531610E-003  0.90716503E-003
  0.82352723E+003  0.90378477E-003  0.90838778E-003
  0.82366474E+003  0.89208947E-003  0.90966687E-003
  0.82380226E+003  0.88022865E-003  0.91099838E-003
  0.82393977E+003  0.86820524E-003  0.91237753E-003
  0.82407727E+003  0.85601906E-003  0.91379958E-003
  0.82421479E+003  0.84367018E-003  0.91525948E-003
  0.82435230E+003  0.83116214E-003  0.91675138E-003
  0.82448981E+003  0.81849431E-003  0.91826973E-003
  0.82462732E+003  0.80567076E-003  0.91980805E-003
  0.82476483E+003  0.79269247E-003  0.92136003E-003
  0.82490235E+003  0.77956060E-003  0.92291904E-003
  0.82503985E+003  0.76628017E-003  0.92447778E-003
  0.82517737E+003  0.75285170E-003  0.92602925E-003
  0.82531488E+003  0.73928088E-003  0.92756567E-003
  0.82545238E+003  0.72556999E-003  0.92907946E-003
  0.82558990E+003  0.71172169E-003  0.93056284E-003
  0.82572741E+003  0.69774263E-003  0.93200746E-003
  0.82586493E+003  0.68363481E-003  0.93340538E-003
  0.82600243E+003  0.66940558E-003  0.93474796E-003
  0.82613994E+003  0.65505882E-003  0.93602691E-003
  0.82627746E+003  0.64059873E-003  0.93723379E-003
  0.82641496E+003  0.62603368E-003  0.93835982E-003
  0.82655248E+003  0.61136719E-003  0.93939657E-003
  0.82668999E+003  0.59660833E-003  0.94033526E-003
  0.82682749E+003  0.58176248E-003  0.94116732E-003
  0.82696501E+003  0.56683536E-003  0.94188425E-003
  0.82710252E+003  0.55183696E-003  0.94247736E-003
  0.82724004E+003  0.53677214E-003  0.94293827E-003
  0.82737754E+003  0.52165147E-003  0.94325848E-003
  0.82751505E+003  0.50648168E-003  0.94342973E-003
  0.82765257E+003  0.49126970E-003  0.94344379E-003
  0.82779007E+003  0.47602680E-003  0.94329258E-003
  0.82792759E+003  0.46075893E-003  0.94296808E-003
  0.82806510E+003  0.44547775E-003  0.94246254E-003
  0.82820260E+003  0.43019090E-003  0.94176826E-003
  0.82834012E+003  0.41490622E-003  0.94087766E-003
  0.82847763E+003  0.39963574E-003  0.93978357E-003
  0.82861515E+003  0.38438614E-003  0.93847862E-003
  0.82875265E+003  0.36916967E-003  0.93695608E-003
  0.82889016E+003  0.35399451E-003  0.93520907E-003
  0.82902768E+003  0.33886897E-003  0.93323085E-003
  0.82916519E+003  0.32380543E-003  0.93101540E-003
  0.82930270E+003  0.30881093E-003  0.92855621E-003
  0.82944021E+003  0.29389791E-003  0.92584777E-003
  0.82957772E+003  0.27907480E-003  0.92288421E-003
  0.82971523E+003  0.26435003E-003  0.91965978E-003
  0.82985274E+003  0.24973607E-003  0.91616987E-003
  0.82999026E+003  0.23524002E-003  0.91240891E-003
  0.83012777E+003  0.22087426E-003  0.90837290E-003
  0.83026527E+003  0.20664722E-003  0.90405708E-003
  0.83040279E+003  0.19256732E-003  0.89945692E-003
  0.83054030E+003  0.17864676E-003  0.89456940E-003
  0.83067781E+003  0.16489265E-003  0.88939009E-003
  0.83081532E+003  0.15131702E-003  0.88391667E-003
  0.83095283E+003  0.13792814E-003  0.87814575E-003
  0.83109035E+003  0.12473423E-003  0.87207413E-003
  0.83122785E+003  0.11174701E-003  0.86570064E-003
  0.83136537E+003  0.98973394E-004  0.85902212E-003
  0.83150288E+003  0.86424837E-004  0.85203817E-003
  0.83164038E+003  0.74109214E-004  0.84474690E-003
  0.83177790E+003  0.62034363E-004  0.83714665E-003
  0.83191541E+003  0.50211255E-004  0.82923821E-003
  0.83205293E+003  0.38646380E-004  0.82101992E-003
  0.83219043E+003  0.27350333E-004  0.81249337E-003
  0.83232794E+003  0.16330357E-004  0.80365831E-003
  0.83246546E+003  0.55936566E-005  0.79451477E-003
  0.83260296E+003 -0.48498946E-005  0.78506560E-003
  0.83274048E+003 -0.14994409E-004  0.77531071E-003
  0.83287799E+003 -0.24830528E-004  0.76525380E-003
  0.83301549E+003 -0.34351838E-004  0.75489633E-003
  0.83315301E+003 -0.43552064E-004  0.74424003E-003
  0.83329052E+003 -0.52422699E-004  0.73328989E-003
  0.83342804E+003 -0.60958719E-004  0.72204735E-003
  0.83356554E+003 -0.69152238E-004  0.71051820E-003
  0.83370305E+003 -0.76997923E-004  0.69870558E-003
  0.83384057E+003 -0.84490614E-004  0.68661284E-003
  0.83397807E+003 -0.91623404E-004  0.67424697E-003
  0.83411559E+003 -0.98392291E-004  0.66161088E-003
  0.83425310E+003 -0.10479106E-003  0.64871229E-003
  0.83439060E+003 -0.11081559E-003  0.63555581E-003
  0.83452812E+003 -0.11646197E-003  0.62214634E-003
  0.83466563E+003 -0.12172503E-003  0.60849262E-003
  0.83480315E+003 -0.12660188E-003  0.59459889E-003
  0.83494065E+003 -0.13108808E-003  0.58047462E-003
  0.83507816E+003 -0.13518081E-003  0.56612578E-003
  0.83521568E+003 -0.13887745E-003  0.55155862E-003
  0.83535319E+003 -0.14217467E-003  0.53678358E-003
  0.83549070E+003 -0.14507069E-003  0.52180612E-003
  0.83562821E+003 -0.14756294E-003  0.50663734E-003
  0.83576572E+003 -0.14964992E-003  0.49128456E-003
  0.83590323E+003 -0.15133031E-003  0.47575536E-003
  0.83604074E+003 -0.15260266E-003  0.46006177E-003
  0.83617826E+003 -0.15346633E-003  0.44421049E-003
  0.83631577E+003 -0.15392062E-003  0.42821416E-003
  0.83645327E+003 -0.15396533E-003  0.41208140E-003
  0.83659079E+003 -0.15360049E-003  0.39582106E-003
  0.83672830E+003 -0.15282647E-003  0.37944659E-003
  0.83686581E+003 -0.15164377E-003  0.36296582E-003
  0.83700332E+003 -0.15005353E-003  0.34639270E-003
  0.83714083E+003 -0.14805684E-003  0.32973693E-003
  0.83727835E+003 -0.14565498E-003  0.31300837E-003
  0.83741585E+003 -0.14285017E-003  0.29622155E-003
  0.83755337E+003 -0.13964396E-003  0.27938516E-003
  0.83769088E+003 -0.13603927E-003  0.26251403E-003
  0.83782838E+003 -0.13203843E-003  0.24561859E-003
  0.83796590E+003 -0.12764395E-003  0.22870937E-003
  0.83810341E+003 -0.12285976E-003  0.21180156E-003
  0.83824093E+003 -0.11768845E-003  0.19490435E-003
  0.83837843E+003 -0.11213464E-003  0.17803310E-003
  0.83851594E+003 -0.10620183E-003  0.16119861E-003
  0.83865346E+003 -0.99893670E-004  0.14441185E-003
  0.83879096E+003 -0.93215775E-004  0.12768827E-003
  0.83892848E+003 -0.86171669E-004  0.11103739E-003
  0.83906599E+003 -0.78767598E-004  0.94474722E-004
  0.83920349E+003 -0.71008135E-004  0.78011329E-004
  0.83934101E+003 -0.62898016E-004  0.61658307E-004
  0.83947852E+003 -0.54444377E-004  0.45431153E-004
  0.83961604E+003 -0.45651607E-004  0.29339500E-004
  0.83975354E+003 -0.36527419E-004  0.13398758E-004
  0.83989105E+003 -0.27077354E-004 -0.23800397E-005
  0.84002857E+003 -0.17307090E-004 -0.17985865E-004
  0.84016607E+003 -0.72251232E-005 -0.33403557E-004
  0.84030359E+003  0.31634138E-005 -0.48623610E-004
  0.84044110E+003  0.13849518E-004 -0.63631114E-004
  0.84057860E+003  0.24826811E-004 -0.78415380E-004
  0.84071612E+003  0.36088790E-004 -0.92965780E-004
  0.84085363E+003  0.47625754E-004 -0.10726791E-003
  0.84099115E+003  0.59431910E-004 -0.12131271E-003
  0.84112865E+003  0.71497092E-004 -0.13508621E-003
  0.84126616E+003  0.83814156E-004 -0.14857841E-003
  0.84140368E+003  0.96375825E-004 -0.16177940E-003
  0.84154119E+003  0.10917128E-003 -0.17467597E-003
  0.84167870E+003  0.12219409E-003 -0.18725979E-003
  0.84181621E+003  0.13543301E-003 -0.19951824E-003
  0.84195372E+003  0.14888013E-003 -0.21144228E-003
  0.84209123E+003  0.16252743E-003 -0.22302308E-003
  0.84222874E+003  0.17636306E-003 -0.23424894E-003
  0.84236626E+003  0.19037995E-003 -0.24511259E-003
  0.84250377E+003  0.20456588E-003 -0.25560304E-003
  0.84264127E+003  0.21891223E-003 -0.26571256E-003
  0.84277879E+003  0.23341033E-003 -0.27543363E-003
  0.84291630E+003  0.24804741E-003 -0.28475648E-003
  0.84305381E+003  0.26281585E-003 -0.29367508E-003
  0.84319132E+003  0.27770261E-003 -0.30218047E-003
  0.84332883E+003  0.29269853E-003 -0.31026650E-003
  0.84346635E+003  0.30779434E-003 -0.31792725E-003
  0.84360385E+003  0.32297662E-003 -0.32515514E-003
  0.84374137E+003  0.33823730E-003 -0.33194566E-003
  0.84387888E+003  0.35356276E-003 -0.33829222E-003
  0.84401638E+003  0.36894341E-003 -0.34419043E-003
  0.84415390E+003  0.38436961E-003 -0.34963624E-003
  0.84429141E+003  0.39982748E-003 -0.35462453E-003
  0.84442893E+003  0.41530865E-003 -0.35915254E-003
  0.84456643E+003  0.43079916E-003 -0.36321621E-003
  0.84470394E+003  0.44628917E-003 -0.36681318E-003
  0.84484146E+003  0.46176879E-003 -0.36994142E-003
  0.84497896E+003  0.47722397E-003 -0.37259850E-003
  0.84511648E+003  0.49264622E-003 -0.37478353E-003
  0.84525399E+003  0.50802146E-003 -0.37649524E-003
  0.84539149E+003  0.52333979E-003 -0.37773340E-003
  0.84552901E+003  0.53859129E-003 -0.37849817E-003
  0.84566652E+003  0.55376201E-003 -0.37878997E-003
  0.84580404E+003  0.56884345E-003 -0.37860992E-003
  0.84594154E+003  0.58382173E-003 -0.37795966E-003
  0.84607905E+003  0.59868711E-003 -0.37684122E-003
  0.84621657E+003  0.61342985E-003 -0.37525706E-003
  0.84635407E+003  0.62803632E-003 -0.37321055E-003
  0.84649159E+003  0.64249827E-003 -0.37070493E-003
  0.84662910E+003  0.65680232E-003 -0.36774476E-003
  0.84676660E+003  0.67093905E-003 -0.36433441E-003
  0.84690412E+003  0.68489917E-003 -0.36047868E-003
  0.84704163E+003  0.69866970E-003 -0.35618391E-003
  0.84717915E+003  0.71224283E-003 -0.35145542E-003
  0.84731665E+003  0.72560598E-003 -0.34630071E-003
  0.84745416E+003  0.73875036E-003 -0.34072647E-003
  0.84759168E+003  0.75166732E-003 -0.33473977E-003
  0.84772919E+003  0.76434494E-003 -0.32834978E-003
  0.84786670E+003  0.77677607E-003 -0.32156390E-003
  0.84800421E+003  0.78894928E-003 -0.31439240E-003
  0.84814172E+003  0.80085671E-003 -0.30684414E-003
  0.84827923E+003  0.81249069E-003 -0.29892836E-003
  0.84841674E+003  0.82384065E-003 -0.29065684E-003
  0.84855426E+003  0.83490042E-003 -0.28203890E-003
  0.84869177E+003  0.84566007E-003 -0.27308725E-003
  0.84882927E+003  0.85611297E-003 -0.26381271E-003
  0.84896679E+003  0.86625269E-003 -0.25422639E-003
  0.84910430E+003  0.87607038E-003 -0.24434231E-003
  0.84924181E+003  0.88556111E-003 -0.23417133E-003
  0.84937932E+003  0.89471679E-003 -0.22372825E-003
  0.84951683E+003  0.90353225E-003 -0.21302537E-003
  0.84965435E+003  0.91200258E-003 -0.20207525E-003
  0.84979185E+003  0.92012094E-003 -0.19089359E-003
  0.84992937E+003  0.92788384E-003 -0.17949237E-003
  0.85006688E+003  0.93528531E-003 -0.16788781E-003
  0.85020438E+003  0.94232186E-003 -0.15609323E-003
  0.85034190E+003  0.94899029E-003 -0.14412209E-003
  0.85047941E+003  0.95528600E-003 -0.13199116E-003
  0.85061693E+003  0.96120714E-003 -0.11971304E-003
  0.85075443E+003  0.96675007E-003 -0.10730478E-003
  0.85089194E+003  0.97191316E-003 -0.94780207E-004
  0.85102946E+003  0.97669509E-003 -0.82153195E-004
  0.85116696E+003  0.98109373E-003 -0.69441044E-004
  0.85130448E+003  0.98510899E-003 -0.56656536E-004
  0.85144199E+003  0.98873973E-003 -0.43817061E-004
  0.85157949E+003  0.99198634E-003 -0.30936539E-004
  0.85171701E+003  0.99484956E-003 -0.18028863E-004
  0.85185452E+003  0.99732983E-003 -0.51113884E-005
  0.85199204E+003  0.99942898E-003  0.78032504E-005
  0.85212954E+003  0.10011485E-002  0.20697815E-004
  0.85226705E+003  0.10024909E-002  0.33558670E-004
  0.85240457E+003  0.10034591E-002  0.46372250E-004
  0.85254207E+003  0.10040561E-002  0.59121684E-004
  0.85267959E+003  0.10042858E-002  0.71794822E-004
  0.85281710E+003  0.10041523E-002  0.84375124E-004
  0.85295460E+003  0.10036602E-002  0.96849649E-004
  0.85309212E+003  0.10028147E-002  0.10920563E-003
  0.85322963E+003  0.10016213E-002  0.12142719E-003
  0.85336715E+003  0.10000860E-002  0.13350313E-003
  0.85350465E+003  0.99821533E-003  0.14541814E-003
  0.85364216E+003  0.99601614E-003  0.15716045E-003
  0.85377968E+003  0.99349551E-003  0.16871853E-003
  0.85391719E+003  0.99066161E-003  0.18007809E-003
  0.85405470E+003  0.98752210E-003  0.19122926E-003
  0.85419221E+003  0.98408609E-003  0.20215850E-003
  0.85432972E+003  0.98036225E-003  0.21285563E-003
  0.85446723E+003  0.97635961E-003  0.22331082E-003
  0.85460474E+003  0.97208856E-003  0.23351178E-003
  0.85474226E+003  0.96755844E-003  0.24345038E-003
  0.85487977E+003  0.96278049E-003  0.25311528E-003
  0.85501727E+003  0.95776508E-003  0.26249828E-003
  0.85515479E+003  0.95252284E-003  0.27159154E-003
  0.85529230E+003  0.94706615E-003  0.28038524E-003
  0.85542981E+003  0.94140571E-003  0.28887322E-003
  0.85556732E+003  0.93555457E-003  0.29704676E-003
  0.85570483E+003  0.92952447E-003  0.30489985E-003
  0.85584235E+003  0.92332738E-003  0.31242694E-003
  0.85597985E+003  0.91697719E-003  0.31962096E-003
  0.85611737E+003  0.91048572E-003  0.32647796E-003
  0.85625488E+003  0.90386736E-003  0.33299202E-003
  0.85639238E+003  0.89713489E-003  0.33915962E-003
  0.85652990E+003  0.89030120E-003  0.34497762E-003
  0.85666741E+003  0.88338125E-003  0.35044191E-003
  0.85680493E+003  0.87638759E-003  0.35555093E-003
  0.85694243E+003  0.86933538E-003  0.36030179E-003
  0.85707994E+003  0.86223800E-003  0.36469351E-003
  0.85721746E+003  0.85510884E-003  0.36872559E-003
  0.85735496E+003  0.84796329E-003  0.37239702E-003
  0.85749248E+003  0.84081414E-003  0.37570871E-003
  0.85762999E+003  0.83367675E-003  0.37866091E-003
  0.85776749E+003  0.82656454E-003  0.38125530E-003
  0.85790501E+003  0.81949086E-003  0.38349407E-003
  0.85804252E+003  0.81247086E-003  0.38537932E-003
  0.85818004E+003  0.80551712E-003  0.38691447E-003
  0.85831754E+003  0.79864454E-003  0.38810287E-003
  0.85845505E+003  0.79186602E-003  0.38894881E-003
  0.85859257E+003  0.78519433E-003  0.38945704E-003
  0.85873007E+003  0.77864386E-003  0.38963266E-003
  0.85886759E+003  0.77222641E-003  0.38948145E-003
  0.85900510E+003  0.76595588E-003  0.38900963E-003
  0.85914260E+003  0.75984422E-003  0.38822388E-003
  0.85928012E+003  0.75390316E-003  0.38713129E-003
  0.85941763E+003  0.74814576E-003  0.38573967E-003
  0.85955515E+003  0.74258271E-003  0.38405684E-003
  0.85969265E+003  0.73722641E-003  0.38209156E-003
  0.85983016E+003  0.73208746E-003  0.37985260E-003
  0.85996768E+003  0.72717618E-003  0.37734899E-003
  0.86010519E+003  0.72250391E-003  0.37459085E-003
  0.86024270E+003  0.71807983E-003  0.37158768E-003
  0.86038021E+003  0.71391450E-003  0.36835038E-003
  0.86051772E+003  0.71001680E-003  0.36488932E-003
  0.86065523E+003  0.70639535E-003  0.36121513E-003
  0.86079274E+003  0.70305935E-003  0.35733971E-003
  0.86093026E+003  0.70001632E-003  0.35327382E-003
  0.86106777E+003  0.69727448E-003  0.34902994E-003
  0.86120527E+003  0.69484085E-003  0.34461963E-003
  0.86134279E+003  0.69272207E-003  0.34005463E-003
  0.86148030E+003  0.69092488E-003  0.33534804E-003
  0.86161781E+003  0.68945492E-003  0.33051150E-003
  0.86175532E+003  0.68831787E-003  0.32555844E-003
  0.86189283E+003  0.68751863E-003  0.32050115E-003
  0.86203035E+003  0.68706169E-003  0.31535197E-003
  0.86216785E+003  0.68695115E-003  0.31012467E-003
  0.86230537E+003  0.68719057E-003  0.30483126E-003
  0.86244288E+003  0.68778300E-003  0.29948562E-003
  0.86258038E+003  0.68873104E-003  0.29410024E-003
  0.86271790E+003  0.69003692E-003  0.28868756E-003
  0.86285541E+003  0.69170205E-003  0.28326151E-003
  0.86299293E+003  0.69372784E-003  0.27783397E-003
  0.86313043E+003  0.69611458E-003  0.27241870E-003
  0.86326794E+003  0.69886262E-003  0.26702795E-003
  0.86340546E+003  0.70197189E-003  0.26167382E-003
  0.86354296E+003  0.70544106E-003  0.25636978E-003
  0.86368048E+003  0.70926945E-003  0.25112720E-003
  0.86381799E+003  0.71345461E-003  0.24595920E-003
  0.86395549E+003  0.71799464E-003  0.24087732E-003
  0.86409301E+003  0.72288727E-003  0.23589294E-003
  0.86423052E+003  0.72812844E-003  0.23101854E-003
  0.86436804E+003  0.73371545E-003  0.22626465E-003
  0.86450554E+003  0.73964317E-003  0.22164326E-003
  0.86464305E+003  0.74590755E-003  0.21716484E-003
  0.86478057E+003  0.75250414E-003  0.21283964E-003
  0.86491807E+003  0.75942628E-003  0.20867878E-003
  0.86505559E+003  0.76666929E-003  0.20469157E-003
  0.86519310E+003  0.77422551E-003  0.20088848E-003
  0.86533060E+003  0.78208875E-003  0.19727858E-003
  0.86546812E+003  0.79025256E-003  0.19387066E-003
  0.86560563E+003  0.79870779E-003  0.19067410E-003
  0.86574315E+003  0.80744789E-003  0.18769671E-003
  0.86588065E+003  0.81646283E-003  0.18494707E-003
  0.86601816E+003  0.82574450E-003  0.18243257E-003
  0.86615568E+003  0.83528452E-003  0.18016026E-003
  0.86629319E+003  0.84507153E-003  0.17813743E-003
  0.86643070E+003  0.85509728E-003  0.17637015E-003
  0.86656821E+003  0.86534962E-003  0.17486479E-003
  0.86670572E+003  0.87581875E-003  0.17362680E-003
  0.86684323E+003  0.88649459E-003  0.17266123E-003
  0.86698074E+003  0.89736388E-003  0.17197298E-003
  0.86711826E+003  0.90841693E-003  0.17156618E-003
  0.86725577E+003  0.91963980E-003  0.17144469E-003
  0.86739327E+003  0.93102130E-003  0.17161178E-003
  0.86753079E+003  0.94255001E-003  0.17207030E-003
  0.86766830E+003  0.95421113E-003  0.17282253E-003
  0.86780581E+003  0.96599385E-003  0.17387041E-003
  0.86794332E+003  0.97788296E-003  0.17521510E-003
  0.86808083E+003  0.98986623E-003  0.17685752E-003
  0.86821835E+003  0.10019313E-002  0.17879814E-003
  0.86835585E+003  0.10140624E-002  0.18103640E-003
  0.86849337E+003  0.10262482E-002  0.18357196E-003
  0.86863088E+003  0.10384726E-002  0.18640310E-003
  0.86876838E+003  0.10507229E-002  0.18952827E-003
  0.86890590E+003  0.10629865E-002  0.19294543E-003
  0.86904341E+003  0.10752474E-002  0.19665113E-003
  0.86918093E+003  0.10874939E-002  0.20064266E-003
  0.86931843E+003  0.10997100E-002  0.20491540E-003
  0.86945594E+003  0.11118834E-002  0.20946529E-003
  0.86959346E+003  0.11240015E-002  0.21428783E-003
  0.86973096E+003  0.11360488E-002  0.21937674E-003
  0.86986848E+003  0.11480141E-002  0.22472701E-003
  0.87000599E+003  0.11598825E-002  0.23033128E-003
  0.87014349E+003  0.11716420E-002  0.23618318E-003
  0.87028101E+003  0.11832813E-002  0.24227595E-003
  0.87041852E+003  0.11947859E-002  0.24860076E-003
  0.87055604E+003  0.12061460E-002  0.25515062E-003
  0.87069354E+003  0.12173477E-002  0.26191578E-003
  0.87083105E+003  0.12283810E-002  0.26888799E-003
  0.87096857E+003  0.12392357E-002  0.27605858E-003
  0.87110607E+003  0.12498996E-002  0.28341677E-003
  0.87124359E+003  0.12603642E-002  0.29095397E-003
  0.87138110E+003  0.12706181E-002  0.29865872E-003
  0.87151860E+003  0.12806528E-002  0.30652133E-003
  0.87165612E+003  0.12904605E-002  0.31453194E-003
  0.87179363E+003  0.13000312E-002  0.32267836E-003
  0.87193115E+003  0.13093589E-002  0.33095115E-003
  0.87206865E+003  0.13184344E-002  0.33933773E-003
  0.87220616E+003  0.13272518E-002  0.34782777E-003
  0.87234368E+003  0.13358058E-002  0.35641082E-003
  0.87248119E+003  0.13440888E-002  0.36507408E-003
  0.87261870E+003  0.13520973E-002  0.37380788E-003
  0.87275621E+003  0.13598252E-002  0.38259947E-003
  0.87289372E+003  0.13672689E-002  0.39143846E-003
  0.87303123E+003  0.13744257E-002  0.40031459E-003
  0.87316874E+003  0.13812910E-002  0.40921534E-003
  0.87330626E+003  0.13878634E-002  0.41813148E-003
  0.87344377E+003  0.13941399E-002  0.42705084E-003
  0.87358127E+003  0.14001192E-002  0.43596379E-003
  0.87371879E+003  0.14058012E-002  0.44486102E-003
  0.87385630E+003  0.14111840E-002  0.45373100E-003
  0.87399381E+003  0.14162685E-002  0.46256576E-003
  0.87413132E+003  0.14210542E-002  0.47135439E-003
  0.87426883E+003  0.14255423E-002  0.48008877E-003
  0.87440635E+003  0.14297344E-002  0.48876106E-003
  0.87454385E+003  0.14336315E-002  0.49736152E-003
  0.87468137E+003  0.14372361E-002  0.50588383E-003
  0.87481888E+003  0.14405502E-002  0.51431909E-003
  0.87495638E+003  0.14435768E-002  0.52266101E-003
  0.87509390E+003  0.14463192E-002  0.53090374E-003
  0.87523141E+003  0.14487805E-002  0.53903961E-003
  0.87536893E+003  0.14509647E-002  0.54706431E-003
  0.87550643E+003  0.14528754E-002  0.55497108E-003
  0.87564394E+003  0.14545171E-002  0.56275570E-003
  0.87578146E+003  0.14558944E-002  0.57041435E-003
  0.87591896E+003  0.14570116E-002  0.57794153E-003
  0.87605648E+003  0.14578739E-002  0.58533491E-003
  0.87619399E+003  0.14584860E-002  0.59258980E-003
  0.87633149E+003  0.14588531E-002  0.59970395E-003
  0.87646901E+003  0.14589805E-002  0.60667542E-003
  0.87660652E+003  0.14588733E-002  0.61350074E-003
  0.87674404E+003  0.14585369E-002  0.62017928E-003
  0.87688154E+003  0.14579769E-002  0.62670832E-003
  0.87701905E+003  0.14571984E-002  0.63308723E-003
  0.87715657E+003  0.14562070E-002  0.63931572E-003
  0.87729407E+003  0.14550080E-002  0.64539200E-003
  0.87743159E+003  0.14536066E-002  0.65131684E-003
  0.87756910E+003  0.14520087E-002  0.65708912E-003
  0.87770660E+003  0.14502192E-002  0.66270946E-003
  0.87784412E+003  0.14482433E-002  0.66817870E-003
  0.87798163E+003  0.14460865E-002  0.67349639E-003
  0.87811915E+003  0.14437536E-002  0.67866420E-003
  0.87825665E+003  0.14412502E-002  0.68368197E-003
  0.87839416E+003  0.14385810E-002  0.68855115E-003
  0.87853168E+003  0.14357507E-002  0.69327316E-003
  0.87866919E+003  0.14327648E-002  0.69784826E-003
  0.87880670E+003  0.14296276E-002  0.70227842E-003
  0.87894421E+003  0.14263444E-002  0.70656403E-003
  0.87908172E+003  0.14229197E-002  0.71070671E-003
  0.87921923E+003  0.14193577E-002  0.71470795E-003
  0.87935674E+003  0.14156636E-002  0.71856825E-003
  0.87949426E+003  0.14118412E-002  0.72228944E-003
  0.87963177E+003  0.14078954E-002  0.72587193E-003
  0.87976927E+003  0.14038306E-002  0.72931718E-003
  0.87990679E+003  0.13996504E-002  0.73262642E-003
  0.88004430E+003  0.13953598E-002  0.73580000E-003
  0.88018181E+003  0.13909623E-002  0.73883937E-003
  0.88031932E+003  0.13864628E-002  0.74174479E-003
  0.88045683E+003  0.13818649E-002  0.74451720E-003
  0.88059435E+003  0.13771725E-002  0.74715749E-003
  0.88073185E+003  0.13723905E-002  0.74966571E-003
  0.88086937E+003  0.13675222E-002  0.75204278E-003
  0.88100688E+003  0.13625726E-002  0.75428861E-003
  0.88114438E+003  0.13575457E-002  0.75640378E-003
  0.88128190E+003  0.13524452E-002  0.75838863E-003
  0.88141941E+003  0.13472764E-002  0.76024298E-003
  0.88155693E+003  0.13420429E-002  0.76196726E-003
  0.88169443E+003  0.13367505E-002  0.76356123E-003
  0.88183194E+003  0.13314032E-002  0.76502505E-003
  0.88196946E+003  0.13260055E-002  0.76635884E-003
  0.88210696E+003  0.13205634E-002  0.76756231E-003
  0.88224448E+003  0.13150809E-002  0.76863566E-003
  0.88238199E+003  0.13095643E-002  0.76957868E-003
  0.88251949E+003  0.13040184E-002  0.77039150E-003
  0.88265701E+003  0.12984483E-002  0.77107418E-003
  0.88279452E+003  0.12928606E-002  0.77162676E-003
  0.88293204E+003  0.12872600E-002  0.77204946E-003
  0.88306954E+003  0.12816536E-002  0.77234249E-003
  0.88320705E+003  0.12760466E-002  0.77250624E-003
  0.88334457E+003  0.12704446E-002  0.77254111E-003
  0.88348207E+003  0.12648548E-002  0.77244771E-003
  0.88361959E+003  0.12592822E-002  0.77222670E-003
  0.88375710E+003  0.12537342E-002  0.77187899E-003
  0.88389460E+003  0.12482166E-002  0.77140555E-003
  0.88403212E+003  0.12427352E-002  0.77080753E-003
  0.88416963E+003  0.12372974E-002  0.77008641E-003
  0.88430715E+003  0.12319082E-002  0.76924356E-003
  0.88444465E+003  0.12265750E-002  0.76828091E-003
  0.88458216E+003  0.12213036E-002  0.76720035E-003
  0.88471968E+003  0.12160993E-002  0.76600391E-003
  0.88485719E+003  0.12109694E-002  0.76469425E-003
  0.88499470E+003  0.12059186E-002  0.76327368E-003
  0.88513221E+003  0.12009537E-002  0.76174531E-003
  0.88526972E+003  0.11960797E-002  0.76011205E-003
  0.88540723E+003  0.11913014E-002  0.75837698E-003
  0.88554474E+003  0.11866250E-002  0.75654391E-003
  0.88568226E+003  0.11820545E-002  0.75461615E-003
  0.88581977E+003  0.11775952E-002  0.75259793E-003
  0.88595727E+003  0.11732512E-002  0.75049312E-003
  0.88609479E+003  0.11690260E-002  0.74830575E-003
  0.88623230E+003  0.11649244E-002  0.74604062E-003
  0.88636981E+003  0.11609486E-002  0.74370182E-003
  0.88650732E+003  0.11571027E-002  0.74129444E-003
  0.88664483E+003  0.11533888E-002  0.73882303E-003
  0.88678235E+003  0.11498089E-002  0.73629222E-003
  0.88691985E+003  0.11463657E-002  0.73370737E-003
  0.88705737E+003  0.11430598E-002  0.73107299E-003
  0.88719488E+003  0.11398930E-002  0.72839451E-003
  0.88733238E+003  0.11368657E-002  0.72567667E-003
  0.88746990E+003  0.11339777E-002  0.72292415E-003
  0.88760741E+003  0.11312294E-002  0.72014234E-003
  0.88774493E+003  0.11286198E-002  0.71733554E-003
  0.88788243E+003  0.11261481E-002  0.71450893E-003
  0.88801994E+003  0.11238128E-002  0.71166685E-003
  0.88815746E+003  0.11216116E-002  0.70881344E-003
  0.88829496E+003  0.11195427E-002  0.70595344E-003
  0.88843248E+003  0.11176029E-002  0.70309044E-003
