  0.94274937E+003  0.13297221E-002 -0.38665645E-003
  0.94288688E+003  0.13319779E-002 -0.38751044E-003
  0.94302438E+003  0.13341722E-002 -0.38844089E-003
  0.94316190E+003  0.13363063E-002 -0.38944749E-003
  0.94329941E+003  0.13383808E-002 -0.39052961E-003
  0.94343693E+003  0.13403969E-002 -0.39168702E-003
  0.94357443E+003  0.13423558E-002 -0.39291907E-003
  0.94371194E+003  0.13442586E-002 -0.39422549E-003
  0.94384946E+003  0.13461066E-002 -0.39560594E-003
  0.94398696E+003  0.13479008E-002 -0.39705977E-003
  0.94412448E+003  0.13496428E-002 -0.39858683E-003
  0.94426199E+003  0.13513335E-002 -0.40018645E-003
  0.94439949E+003  0.13529743E-002 -0.40185836E-003
  0.94453701E+003  0.13545666E-002 -0.40360228E-003
  0.94467452E+003  0.13561114E-002 -0.40541750E-003
  0.94481204E+003  0.13576101E-002 -0.40730389E-003
  0.94494954E+003  0.13590637E-002 -0.40926065E-003
  0.94508705E+003  0.13604732E-002 -0.41128741E-003
  0.94522457E+003  0.13618402E-002 -0.41338390E-003
  0.94536207E+003  0.13631653E-002 -0.41554912E-003
  0.94549959E+003  0.13644496E-002 -0.41778281E-003
  0.94563710E+003  0.13656942E-002 -0.42008392E-003
  0.94577460E+003  0.13668997E-002 -0.42245188E-003
  0.94591212E+003  0.13680672E-002 -0.42488610E-003
  0.94604963E+003  0.13691971E-002 -0.42738525E-003
  0.94618715E+003  0.13702904E-002 -0.42994883E-003
  0.94632465E+003  0.13713474E-002 -0.43257537E-003
  0.94646216E+003  0.13723686E-002 -0.43526398E-003
  0.94659968E+003  0.13733547E-002 -0.43801374E-003
  0.94673719E+003  0.13743056E-002 -0.44082291E-003
  0.94687470E+003  0.13752219E-002 -0.44369067E-003
  0.94701221E+003  0.13761034E-002 -0.44661513E-003
  0.94714972E+003  0.13769504E-002 -0.44959511E-003
  0.94728723E+003  0.13777629E-002 -0.45262936E-003
  0.94742474E+003  0.13785405E-002 -0.45571576E-003
  0.94756226E+003  0.13792834E-002 -0.45885329E-003
  0.94769977E+003  0.13799909E-002 -0.46203968E-003
  0.94783727E+003  0.13806629E-002 -0.46527354E-003
  0.94797479E+003  0.13812988E-002 -0.46855339E-003
  0.94811230E+003  0.13818980E-002 -0.47187688E-003
  0.94824981E+003  0.13824601E-002 -0.47524283E-003
  0.94838732E+003  0.13829841E-002 -0.47864874E-003
  0.94852483E+003  0.13834693E-002 -0.48209307E-003
  0.94866235E+003  0.13839149E-002 -0.48557424E-003
  0.94879985E+003  0.13843198E-002 -0.48908970E-003
  0.94893737E+003  0.13846832E-002 -0.49263813E-003
  0.94907488E+003  0.13850036E-002 -0.49621686E-003
  0.94921238E+003  0.13852800E-002 -0.49982419E-003
  0.94934990E+003  0.13855110E-002 -0.50345838E-003
  0.94948741E+003  0.13856953E-002 -0.50711664E-003
  0.94962493E+003  0.13858316E-002 -0.51079746E-003
  0.94976243E+003  0.13859180E-002 -0.51449794E-003
  0.94989994E+003  0.13859533E-002 -0.51821617E-003
  0.95003746E+003  0.13859357E-002 -0.52195012E-003
  0.95017496E+003  0.13858634E-002 -0.52569676E-003
  0.95031248E+003  0.13857348E-002 -0.52945431E-003
  0.95044999E+003  0.13855481E-002 -0.53321964E-003
  0.95058749E+003  0.13853016E-002 -0.53699059E-003
  0.95072501E+003  0.13849935E-002 -0.54076501E-003
  0.95086252E+003  0.13846219E-002 -0.54453958E-003
  0.95100004E+003  0.13841852E-002 -0.54831249E-003
  0.95113754E+003  0.13836816E-002 -0.55208048E-003
  0.95127505E+003  0.13831094E-002 -0.55584129E-003
  0.95141257E+003  0.13824672E-002 -0.55959278E-003
  0.95155007E+003  0.13817532E-002 -0.56333171E-003
  0.95168759E+003  0.13809661E-002 -0.56705633E-003
  0.95182510E+003  0.13801044E-002 -0.57076346E-003
  0.95196260E+003  0.13791671E-002 -0.57445110E-003
  0.95210012E+003  0.13781528E-002 -0.57811724E-003
  0.95223763E+003  0.13770606E-002 -0.58175889E-003
  0.95237515E+003  0.13758896E-002 -0.58537456E-003
  0.95251265E+003  0.13746389E-002 -0.58896142E-003
  0.95265016E+003  0.13733081E-002 -0.59251774E-003
  0.95278768E+003  0.13718963E-002 -0.59604182E-003
  0.95292519E+003  0.13704036E-002 -0.59953112E-003
  0.95306270E+003  0.13688294E-002 -0.60298446E-003
  0.95320021E+003  0.13671740E-002 -0.60639942E-003
  0.95333772E+003  0.13654374E-002 -0.60977474E-003
  0.95347523E+003  0.13636195E-002 -0.61310908E-003
  0.95361274E+003  0.13617212E-002 -0.61640039E-003
  0.95375026E+003  0.13597427E-002 -0.61964793E-003
  0.95388777E+003  0.13576850E-002 -0.62284988E-003
  0.95402527E+003  0.13555491E-002 -0.62600538E-003
  0.95416279E+003  0.13533354E-002 -0.62911363E-003
  0.95430030E+003  0.13510460E-002 -0.63217327E-003
  0.95443781E+003  0.13486816E-002 -0.63518397E-003
  0.95457532E+003  0.13462445E-002 -0.63814464E-003
  0.95471283E+003  0.13437359E-002 -0.64105497E-003
  0.95485035E+003  0.13411577E-002 -0.64391483E-003
  0.95498785E+003  0.13385126E-002 -0.64672350E-003
  0.95512537E+003  0.13358023E-002 -0.64948133E-003
  0.95526288E+003  0.13330298E-002 -0.65218785E-003
  0.95540038E+003  0.13301973E-002 -0.65484346E-003
  0.95553790E+003  0.13273077E-002 -0.65744869E-003
  0.95567541E+003  0.13243644E-002 -0.66000353E-003
  0.95581293E+003  0.13213698E-002 -0.66250894E-003
  0.95595043E+003  0.13183282E-002 -0.66496522E-003
  0.95608794E+003  0.13152425E-002 -0.66737340E-003
  0.95622546E+003  0.13121162E-002 -0.66973468E-003
  0.95636296E+003  0.13089535E-002 -0.67204974E-003
  0.95650048E+003  0.13057579E-002 -0.67432028E-003
  0.95663799E+003  0.13025340E-002 -0.67654728E-003
  0.95677549E+003  0.12992856E-002 -0.67873249E-003
  0.95691301E+003  0.12960167E-002 -0.68087782E-003
  0.95705052E+003  0.12927324E-002 -0.68298477E-003
  0.95718804E+003  0.12894364E-002 -0.68505574E-003
  0.95732554E+003  0.12861339E-002 -0.68709252E-003
  0.95746305E+003  0.12828291E-002 -0.68909765E-003
  0.95760057E+003  0.12795263E-002 -0.69107386E-003
  0.95773807E+003  0.12762310E-002 -0.69302347E-003
  0.95787559E+003  0.12729469E-002 -0.69494970E-003
  0.95801310E+003  0.12696794E-002 -0.69685523E-003
  0.95815060E+003  0.12664330E-002 -0.69874348E-003
  0.95828812E+003  0.12632118E-002 -0.70061796E-003
  0.95842563E+003  0.12600210E-002 -0.70248188E-003
  0.95856315E+003  0.12568647E-002 -0.70433930E-003
  0.95870065E+003  0.12537475E-002 -0.70619372E-003
  0.95883816E+003  0.12506738E-002 -0.70804937E-003
  0.95897568E+003  0.12476474E-002 -0.70991057E-003
  0.95911319E+003  0.12446729E-002 -0.71178130E-003
  0.95925070E+003  0.12417538E-002 -0.71366634E-003
  0.95938821E+003  0.12388942E-002 -0.71556995E-003
  0.95952572E+003  0.12360977E-002 -0.71749700E-003
  0.95966323E+003  0.12333674E-002 -0.71945251E-003
  0.95980074E+003  0.12307069E-002 -0.72144099E-003
  0.95993826E+003  0.12281190E-002 -0.72346790E-003
  0.96007577E+003  0.12256068E-002 -0.72553798E-003
  0.96021327E+003  0.12231725E-002 -0.72765655E-003
  0.96035079E+003  0.12208184E-002 -0.72982912E-003
  0.96048830E+003  0.12185468E-002 -0.73206060E-003
  0.96062581E+003  0.12163589E-002 -0.73435676E-003
  0.96076332E+003  0.12142568E-002 -0.73672259E-003
  0.96090083E+003  0.12122412E-002 -0.73916373E-003
  0.96103835E+003  0.12103129E-002 -0.74168584E-003
  0.96117585E+003  0.12084727E-002 -0.74429393E-003
  0.96131337E+003  0.12067202E-002 -0.74699387E-003
  0.96145088E+003  0.12050558E-002 -0.74979059E-003
  0.96158838E+003  0.12034785E-002 -0.75268967E-003
  0.96172590E+003  0.12019873E-002 -0.75569669E-003
  0.96186341E+003  0.12005812E-002 -0.75881635E-003
  0.96200093E+003  0.11992581E-002 -0.76205435E-003
  0.96213843E+003  0.11980163E-002 -0.76541518E-003
  0.96227594E+003  0.11968529E-002 -0.76890400E-003
  0.96241346E+003  0.11957652E-002 -0.77252602E-003
  0.96255096E+003  0.11947497E-002 -0.77628515E-003
  0.96268848E+003  0.11938028E-002 -0.78018662E-003
  0.96282599E+003  0.11929205E-002 -0.78423404E-003
  0.96296349E+003  0.11920979E-002 -0.78843185E-003
  0.96310101E+003  0.11913302E-002 -0.79278435E-003
  0.96323852E+003  0.11906123E-002 -0.79729446E-003
  0.96337604E+003  0.11899381E-002 -0.80196645E-003
  0.96351354E+003  0.11893019E-002 -0.80680265E-003
  0.96365105E+003  0.11886969E-002 -0.81180639E-003
  0.96378857E+003  0.11881164E-002 -0.81698078E-003
  0.96392607E+003  0.11875535E-002 -0.82232725E-003
  0.96406359E+003  0.11870002E-002 -0.82784876E-003
  0.96420110E+003  0.11864490E-002 -0.83354602E-003
  0.96433860E+003  0.11858918E-002 -0.83942092E-003
  0.96447612E+003  0.11853199E-002 -0.84547496E-003
  0.96461363E+003  0.11847250E-002 -0.85170774E-003
  0.96475115E+003  0.11840978E-002 -0.85812066E-003
  0.96488865E+003  0.11834293E-002 -0.86471244E-003
  0.96502616E+003  0.11827099E-002 -0.87148313E-003
  0.96516368E+003  0.11819300E-002 -0.87843246E-003
  0.96530119E+003  0.11810799E-002 -0.88555786E-003
  0.96543870E+003  0.11801494E-002 -0.89285886E-003
  0.96557621E+003  0.11791284E-002 -0.90033193E-003
  0.96571372E+003  0.11780066E-002 -0.90797515E-003
  0.96585123E+003  0.11767736E-002 -0.91578617E-003
  0.96598874E+003  0.11754190E-002 -0.92376003E-003
  0.96612626E+003  0.11739320E-002 -0.93189423E-003
  0.96626377E+003  0.11723025E-002 -0.94018290E-003
  0.96640127E+003  0.11705196E-002 -0.94862187E-003
  0.96653879E+003  0.11685727E-002 -0.95720659E-003
  0.96667630E+003  0.11664516E-002 -0.96592973E-003
  0.96681381E+003  0.11641455E-002 -0.97478660E-003
  0.96695132E+003  0.11616447E-002 -0.98376890E-003
  0.96708883E+003  0.11589386E-002 -0.99287027E-003
  0.96722635E+003  0.11560169E-002 -0.10020839E-002
  0.96736385E+003  0.11528706E-002 -0.10114001E-002
  0.96750137E+003  0.11494893E-002 -0.10208120E-002
  0.96763888E+003  0.11458643E-002 -0.10303090E-002
  0.96777638E+003  0.11419864E-002 -0.10398827E-002
  0.96791390E+003  0.11378461E-002 -0.10495241E-002
  0.96805141E+003  0.11334361E-002 -0.10592213E-002
  0.96818893E+003  0.11287474E-002 -0.10689655E-002
  0.96832643E+003  0.11237729E-002 -0.10787440E-002
  0.96846394E+003  0.11185053E-002 -0.10885464E-002
  0.96860146E+003  0.11129369E-002 -0.10983621E-002
  0.96873896E+003  0.11070625E-002 -0.11081771E-002
  0.96887648E+003  0.11008751E-002 -0.11179811E-002
  0.96901399E+003  0.10943704E-002 -0.11277597E-002
  0.96915149E+003  0.10875429E-002 -0.11375009E-002
  0.96928901E+003  0.10803878E-002 -0.11471926E-002
  0.96942652E+003  0.10729024E-002 -0.11568197E-002
  0.96956404E+003  0.10650825E-002 -0.11663703E-002
  0.96970154E+003  0.10569269E-002 -0.11758292E-002
  0.96983905E+003  0.10484328E-002 -0.11851832E-002
  0.96997657E+003  0.10395984E-002 -0.11944193E-002
  0.97011407E+003  0.10304247E-002 -0.12035218E-002
  0.97025159E+003  0.10209101E-002 -0.12124780E-002
  0.97038910E+003  0.10110570E-002 -0.12212722E-002
  0.97052660E+003  0.10008663E-002 -0.12298910E-002
  0.97066412E+003  0.99033907E-003 -0.12383210E-002
  0.97080163E+003  0.97948024E-003 -0.12465464E-002
  0.97093915E+003  0.96829151E-003 -0.12545546E-002
  0.97107665E+003  0.95677930E-003 -0.12623302E-002
  0.97121416E+003  0.94494773E-003 -0.12698601E-002
  0.97135168E+003  0.93280158E-003 -0.12771311E-002
  0.97148919E+003  0.92034964E-003 -0.12841284E-002
  0.97162670E+003  0.90759702E-003 -0.12908399E-002
  0.97176421E+003  0.89455407E-003 -0.12972514E-002
  0.97190172E+003  0.88122842E-003 -0.13033507E-002
  0.97203923E+003  0.86762836E-003 -0.13091257E-002
  0.97217674E+003  0.85376653E-003 -0.13145632E-002
  0.97231426E+003  0.83965136E-003 -0.13196525E-002
  0.97245177E+003  0.82529697E-003 -0.13243811E-002
  0.97258927E+003  0.81071430E-003 -0.13287386E-002
  0.97272679E+003  0.79591494E-003 -0.13327148E-002
  0.97286430E+003  0.78091508E-003 -0.13362988E-002
  0.97300181E+003  0.76572616E-003 -0.13394817E-002
  0.97313932E+003  0.75036564E-003 -0.13422541E-002
  0.97327683E+003  0.73484744E-003 -0.13446076E-002
  0.97341435E+003  0.71918598E-003 -0.13465347E-002
  0.97355185E+003  0.70340044E-003 -0.13480278E-002
  0.97368937E+003  0.68750481E-003 -0.13490804E-002
  0.97382688E+003  0.67151924E-003 -0.13496866E-002
  0.97396438E+003  0.65546000E-003 -0.13498412E-002
  0.97410190E+003  0.63934375E-003 -0.13495395E-002
  0.97423941E+003  0.62319185E-003 -0.13487780E-002
  0.97437693E+003  0.60702018E-003 -0.13475533E-002
  0.97451443E+003  0.59085070E-003 -0.13458635E-002
  0.97465194E+003  0.57470125E-003 -0.13437069E-002
  0.97478946E+003  0.55858991E-003 -0.13410825E-002
  0.97492696E+003  0.54253924E-003 -0.13379908E-002
  0.97506448E+003  0.52656616E-003 -0.13344320E-002
  0.97520199E+003  0.51069342E-003 -0.13304084E-002
  0.97533949E+003  0.49493951E-003 -0.13259221E-002
  0.97547701E+003  0.47932296E-003 -0.13209757E-002
  0.97561452E+003  0.46386644E-003 -0.13155740E-002
  0.97575204E+003  0.44858698E-003 -0.13097207E-002
  0.97588954E+003  0.43350697E-003 -0.13034224E-002
  0.97602705E+003  0.41864454E-003 -0.12966846E-002
  0.97616457E+003  0.40401762E-003 -0.12895137E-002
  0.97630207E+003  0.38964785E-003 -0.12819185E-002
  0.97643959E+003  0.37555137E-003 -0.12739061E-002
  0.97657710E+003  0.36174905E-003 -0.12654869E-002
  0.97671460E+003  0.34825759E-003 -0.12566700E-002
  0.97685212E+003  0.33509334E-003 -0.12474650E-002
  0.97698963E+003  0.32227575E-003 -0.12378845E-002
  0.97712715E+003  0.30981905E-003 -0.12279385E-002
  0.97726465E+003  0.29774150E-003 -0.12176411E-002
  0.97740216E+003  0.28605739E-003 -0.12070044E-002
  0.97753968E+003  0.27478049E-003 -0.11960408E-002
  0.97767719E+003  0.26392698E-003 -0.11847663E-002
  0.97781470E+003  0.25350832E-003 -0.11731936E-002
  0.97795221E+003  0.24353912E-003 -0.11613397E-002
  0.97808972E+003  0.23403035E-003 -0.11492192E-002
  0.97822723E+003  0.22499240E-003 -0.11368470E-002
  0.97836474E+003  0.21643720E-003 -0.11242417E-002
  0.97850226E+003  0.20837274E-003 -0.11114179E-002
  0.97863977E+003  0.20080908E-003 -0.10983951E-002
  0.97877727E+003  0.19375322E-003 -0.10851896E-002
  0.97891479E+003  0.18721140E-003 -0.10718180E-002
  0.97905230E+003  0.18119070E-003 -0.10583009E-002
  0.97918981E+003  0.17569496E-003 -0.10446540E-002
  0.97932732E+003  0.17072914E-003 -0.10308982E-002
  0.97946483E+003  0.16629575E-003 -0.10170508E-002
  0.97960235E+003  0.16239644E-003 -0.10031294E-002
  0.97973985E+003  0.15903290E-003 -0.98915501E-003
  0.97987737E+003  0.15620454E-003 -0.97514392E-003
  0.98001488E+003  0.15391087E-003 -0.96111730E-003
  0.98015238E+003  0.15214962E-003 -0.94709247E-003
  0.98028990E+003  0.15091766E-003 -0.93308665E-003
  0.98042741E+003  0.15021121E-003 -0.91912065E-003
  0.98056493E+003  0.15002515E-003 -0.90521006E-003
  0.98070243E+003  0.15035351E-003 -0.89137523E-003
  0.98083994E+003  0.15118937E-003 -0.87763246E-003
  0.98097746E+003  0.15252494E-003 -0.86399779E-003
  0.98111496E+003  0.15435118E-003 -0.85049058E-003
  0.98125248E+003  0.15665869E-003 -0.83712487E-003
  0.98138999E+003  0.15943647E-003 -0.82391915E-003
  0.98152749E+003  0.16267325E-003 -0.81088783E-003
  0.98166501E+003  0.16635709E-003 -0.79804488E-003
  0.98180252E+003  0.17047422E-003 -0.78540721E-003
  0.98194004E+003  0.17501154E-003 -0.77298658E-003
  0.98207754E+003  0.17995361E-003 -0.76079870E-003
  0.98221505E+003  0.18528554E-003 -0.74885527E-003
  0.98235257E+003  0.19099186E-003 -0.73716745E-003
  0.98249007E+003  0.19705491E-003 -0.72574889E-003
  0.98262759E+003  0.20345855E-003 -0.71460837E-003
  0.98276510E+003  0.21018385E-003 -0.70375803E-003
  0.98290260E+003  0.21721309E-003 -0.69320626E-003
  0.98304012E+003  0.22452812E-003 -0.68296080E-003
  0.98317763E+003  0.23210839E-003 -0.67303135E-003
  0.98331515E+003  0.23993566E-003 -0.66342323E-003
  0.98345265E+003  0.24798854E-003 -0.65414444E-003
  0.98359016E+003  0.25624748E-003 -0.64519959E-003
  0.98372768E+003  0.26469268E-003 -0.63659255E-003
  0.98386519E+003  0.27330190E-003 -0.62832867E-003
  0.98400270E+003  0.28205579E-003 -0.62040946E-003
  0.98414021E+003  0.29093179E-003 -0.61283843E-003
  0.98427772E+003  0.29990959E-003 -0.60561615E-003
  0.98441523E+003  0.30896896E-003 -0.59874242E-003
  0.98455274E+003  0.31808720E-003 -0.59221803E-003
  0.98469026E+003  0.32724501E-003 -0.58604053E-003
  0.98482777E+003  0.33641989E-003 -0.58020892E-003
  0.98496527E+003  0.34559204E-003 -0.57471964E-003
  0.98510279E+003  0.35474182E-003 -0.56956847E-003
  0.98524030E+003  0.36384745E-003 -0.56475174E-003
  0.98537781E+003  0.37289072E-003 -0.56026318E-003
  0.98551532E+003  0.38185053E-003 -0.55609744E-003
  0.98565283E+003  0.39070859E-003 -0.55224719E-003
  0.98579035E+003  0.39944707E-003 -0.54870446E-003
  0.98592785E+003  0.40804627E-003 -0.54546152E-003
  0.98606537E+003  0.41649009E-003 -0.54250875E-003
  0.98620288E+003  0.42476002E-003 -0.53983695E-003
  0.98634038E+003  0.43284034E-003 -0.53743558E-003
  0.98647790E+003  0.44071602E-003 -0.53529351E-003
  0.98661541E+003  0.44837052E-003 -0.53339966E-003
  0.98675293E+003  0.45579082E-003 -0.53174170E-003
  0.98689043E+003  0.46296198E-003 -0.53030745E-003
  0.98702794E+003  0.46987178E-003 -0.52908384E-003
  0.98716546E+003  0.47650879E-003 -0.52805743E-003
  0.98730296E+003  0.48286059E-003 -0.52721470E-003
  0.98744048E+003  0.48891796E-003 -0.52654143E-003
  0.98757799E+003  0.49467031E-003 -0.52602341E-003
  0.98771549E+003  0.50010960E-003 -0.52564597E-003
  0.98785301E+003  0.50522860E-003 -0.52539428E-003
  0.98799052E+003  0.51001961E-003 -0.52525340E-003
  0.98812804E+003  0.51447769E-003 -0.52520815E-003
  0.98826554E+003  0.51859712E-003 -0.52524337E-003
  0.98840305E+003  0.52237436E-003 -0.52534378E-003
  0.98854057E+003  0.52580675E-003 -0.52549415E-003
  0.98867807E+003  0.52889165E-003 -0.52567923E-003
  0.98881559E+003  0.53162854E-003 -0.52588393E-003
  0.98895310E+003  0.53401682E-003 -0.52609322E-003
  0.98909060E+003  0.53605761E-003 -0.52629229E-003
  0.98922812E+003  0.53775288E-003 -0.52646656E-003
  0.98936563E+003  0.53910511E-003 -0.52660163E-003
  0.98950315E+003  0.54011825E-003 -0.52668348E-003
  0.98964065E+003  0.54079686E-003 -0.52669837E-003
  0.98977816E+003  0.54114660E-003 -0.52663295E-003
  0.98991568E+003  0.54117406E-003 -0.52647427E-003
  0.99005319E+003  0.54088669E-003 -0.52620986E-003
  0.99019070E+003  0.54029282E-003 -0.52582763E-003
  0.99032821E+003  0.53940179E-003 -0.52531614E-003
  0.99046572E+003  0.53822366E-003 -0.52466432E-003
  0.99060323E+003  0.53676924E-003 -0.52386166E-003
  0.99074074E+003  0.53505053E-003 -0.52289843E-003
  0.99087826E+003  0.53307970E-003 -0.52176517E-003
  0.99101577E+003  0.53087036E-003 -0.52045342E-003
  0.99115327E+003  0.52843621E-003 -0.51895502E-003
  0.99129079E+003  0.52579162E-003 -0.51726245E-003
  0.99142830E+003  0.52295220E-003 -0.51536926E-003
  0.99156581E+003  0.51993316E-003 -0.51326903E-003
  0.99170332E+003  0.51675129E-003 -0.51095675E-003
  0.99184083E+003  0.51342301E-003 -0.50842754E-003
  0.99197835E+003  0.50996513E-003 -0.50567710E-003
  0.99211585E+003  0.50639575E-003 -0.50270265E-003
  0.99225337E+003  0.50273205E-003 -0.49950104E-003
  0.99239088E+003  0.49899279E-003 -0.49607095E-003
  0.99252838E+003  0.49519597E-003 -0.49241090E-003
  0.99266590E+003  0.49135975E-003 -0.48852010E-003
  0.99280341E+003  0.48750347E-003 -0.48439949E-003
  0.99294093E+003  0.48364522E-003 -0.48004930E-003
  0.99307843E+003  0.47980449E-003 -0.47547199E-003
  0.99321594E+003  0.47599977E-003 -0.47066953E-003
  0.99335346E+003  0.47224950E-003 -0.46564458E-003
  0.99349096E+003  0.46857307E-003 -0.46040178E-003
  0.99362848E+003  0.46498841E-003 -0.45494465E-003
  0.99376599E+003  0.46151461E-003 -0.44927923E-003
  0.99390349E+003  0.45816954E-003 -0.44341079E-003
  0.99404101E+003  0.45497089E-003 -0.43734515E-003
  0.99417852E+003  0.45193688E-003 -0.43109036E-003
  0.99431604E+003  0.44908430E-003 -0.42465286E-003
  0.99445354E+003  0.44643058E-003 -0.41804193E-003
  0.99459105E+003  0.44399198E-003 -0.41126566E-003
  0.99472857E+003  0.44178435E-003 -0.40433263E-003
  0.99486607E+003  0.43982357E-003 -0.39725377E-003
  0.99500359E+003  0.43812430E-003 -0.39003800E-003
  0.99514110E+003  0.43670123E-003 -0.38269726E-003
  0.99527860E+003  0.43556798E-003 -0.37524198E-003
  0.99541612E+003  0.43473759E-003 -0.36768296E-003
  0.99555363E+003  0.43422265E-003 -0.36003342E-003
  0.99569115E+003  0.43403482E-003 -0.35230423E-003
  0.99582865E+003  0.43418515E-003 -0.34450931E-003
  0.99596616E+003  0.43468385E-003 -0.33666084E-003
  0.99610368E+003  0.43554051E-003 -0.32877119E-003
  0.99624119E+003  0.43676367E-003 -0.32085513E-003
  0.99637870E+003  0.43836148E-003 -0.31292474E-003
  0.99651621E+003  0.44034074E-003 -0.30499512E-003
  0.99665372E+003  0.44270790E-003 -0.29707934E-003
  0.99679123E+003  0.44546867E-003 -0.28919053E-003
  0.99692874E+003  0.44862720E-003 -0.28134398E-003
  0.99706626E+003  0.45218787E-003 -0.27355217E-003
  0.99720377E+003  0.45615304E-003 -0.26583031E-003
  0.99734127E+003  0.46052523E-003 -0.25819138E-003
  0.99747879E+003  0.46530618E-003 -0.25064835E-003
  0.99761630E+003  0.47049558E-003 -0.24321597E-003
  0.99775381E+003  0.47609413E-003 -0.23590617E-003
  0.99789132E+003  0.48209974E-003 -0.22873323E-003
  0.99802883E+003  0.48851109E-003 -0.22170924E-003
  0.99816635E+003  0.49532620E-003 -0.21484605E-003
  0.99830385E+003  0.50254050E-003 -0.20815697E-003
  0.99844137E+003  0.51015122E-003 -0.20165260E-003
  0.99857888E+003  0.51815218E-003 -0.19534548E-003
  0.99871638E+003  0.52653860E-003 -0.18924604E-003
  0.99885390E+003  0.53530513E-003 -0.18336431E-003
  0.99899141E+003  0.54444338E-003 -0.17771149E-003
  0.99912893E+003  0.55394760E-003 -0.17229625E-003
  0.99926643E+003  0.56380807E-003 -0.16712875E-003
  0.99940394E+003  0.57401705E-003 -0.16221723E-003
  0.99954146E+003  0.58456633E-003 -0.15756948E-003
  0.99967896E+003  0.59544439E-003 -0.15319406E-003
  0.99981648E+003  0.60664300E-003 -0.14909737E-003
  0.99995399E+003  0.61814950E-003 -0.14528680E-003
  0.10000915E+004  0.62995381E-003 -0.14176814E-003
  0.10002290E+004  0.64204551E-003 -0.13854670E-003
  0.10003665E+004  0.65441053E-003 -0.13562814E-003
  0.10005040E+004  0.66703879E-003 -0.13301648E-003
  0.10006415E+004  0.67991542E-003 -0.13071619E-003
  0.10007790E+004  0.69302862E-003 -0.12873051E-003
  0.10009166E+004  0.70636637E-003 -0.12706222E-003
  0.10010541E+004  0.71991281E-003 -0.12571401E-003
  0.10011916E+004  0.73365668E-003 -0.12468749E-003
  0.10013291E+004  0.74758164E-003 -0.12398416E-003
  0.10014666E+004  0.76167489E-003 -0.12360469E-003
  0.10016041E+004  0.77592352E-003 -0.12354929E-003
  0.10017416E+004  0.79031075E-003 -0.12381766E-003
  0.10018791E+004  0.80482482E-003 -0.12440899E-003
  0.10020167E+004  0.81944877E-003 -0.12532175E-003
  0.10021542E+004  0.83416958E-003 -0.12655406E-003
  0.10022917E+004  0.84897426E-003 -0.12810357E-003
  0.10024292E+004  0.86384591E-003 -0.12996702E-003
  0.10025667E+004  0.87877308E-003 -0.13214120E-003
  0.10027042E+004  0.89373907E-003 -0.13462172E-003
  0.10028417E+004  0.90873142E-003 -0.13740425E-003
  0.10029792E+004  0.92373781E-003 -0.14048409E-003
  0.10031167E+004  0.93874217E-003 -0.14385527E-003
  0.10032543E+004  0.95373403E-003 -0.14751253E-003
  0.10033918E+004  0.96869783E-003 -0.15144896E-003
  0.10035293E+004  0.98362240E-003 -0.15565828E-003
  0.10036668E+004  0.99849687E-003 -0.16013390E-003
  0.10038043E+004  0.10133067E-002 -0.16486776E-003
  0.10039418E+004  0.10280431E-002 -0.16985316E-003
  0.10040793E+004  0.10426924E-002 -0.17508141E-003
  0.10042168E+004  0.10572453E-002 -0.18054496E-003
  0.10043543E+004  0.10716929E-002 -0.18623614E-003
  0.10044919E+004  0.10860229E-002 -0.19214561E-003
  0.10046294E+004  0.11002285E-002 -0.19826601E-003
  0.10047669E+004  0.11142984E-002 -0.20458772E-003
  0.10049044E+004  0.11282255E-002 -0.21110274E-003
  0.10050419E+004  0.11420032E-002 -0.21780307E-003
  0.10051794E+004  0.11556216E-002 -0.22467890E-003
  0.10053169E+004  0.11690762E-002 -0.23172288E-003
  0.10054544E+004  0.11823581E-002 -0.23892517E-003
  0.10055919E+004  0.11954625E-002 -0.24627792E-003
  0.10057295E+004  0.12083849E-002 -0.25377332E-003
  0.10058670E+004  0.12211181E-002 -0.26140167E-003
  0.10060045E+004  0.12336594E-002 -0.26915603E-003
  0.10061420E+004  0.12460026E-002 -0.27702683E-003
  0.10062795E+004  0.12581450E-002 -0.28500670E-003
  0.10064170E+004  0.12700842E-002 -0.29308839E-003
  0.10065545E+004  0.12818150E-002 -0.30126262E-003
  0.10066920E+004  0.12933371E-002 -0.30952320E-003
  0.10068295E+004  0.13046463E-002 -0.31786116E-003
  0.10069670E+004  0.13157420E-002 -0.32626995E-003
  0.10071046E+004  0.13266238E-002 -0.33474317E-003
  0.10072421E+004  0.13372888E-002 -0.34327239E-003
  0.10073796E+004  0.13477385E-002 -0.35185251E-003
  0.10075171E+004  0.13579710E-002 -0.36047556E-003
  0.10076546E+004  0.13679874E-002 -0.36913610E-003
  0.10077921E+004  0.13777893E-002 -0.37782906E-003
  0.10079296E+004  0.13873759E-002 -0.38654724E-003
  0.10080671E+004  0.13967505E-002 -0.39528692E-003
  0.10082047E+004  0.14059129E-002 -0.40404151E-003
  0.10083422E+004  0.14148661E-002 -0.41280712E-003
  0.10084797E+004  0.14236133E-002 -0.42158017E-003
  0.10086172E+004  0.14321554E-002 -0.43035500E-003
  0.10087547E+004  0.14404969E-002 -0.43912951E-003
  0.10088922E+004  0.14486395E-002 -0.44789875E-003
