 -0.10686113E+003  0.24480917E-003 -0.11448431E-002
  0.94997088E+003  0.84643469E-003  0.40074567E-003
  0.95012021E+003  0.84815743E-003  0.39736454E-003
  0.95026954E+003  0.84976955E-003  0.39387085E-003
  0.95041888E+003  0.85127339E-003  0.39026646E-003
  0.95056821E+003  0.85267150E-003  0.38655345E-003
  0.95071754E+003  0.85396664E-003  0.38273425E-003
  0.95086688E+003  0.85516173E-003  0.37881161E-003
  0.95101621E+003  0.85625976E-003  0.37478859E-003
  0.95116554E+003  0.85726386E-003  0.37066862E-003
  0.95131488E+003  0.85817710E-003  0.36645543E-003
  0.95146421E+003  0.85900258E-003  0.36215312E-003
  0.95161354E+003  0.85974337E-003  0.35776605E-003
  0.95176288E+003  0.86040244E-003  0.35329889E-003
  0.95191221E+003  0.86098270E-003  0.34875657E-003
  0.95206154E+003  0.86148700E-003  0.34414425E-003
  0.95221088E+003  0.86191803E-003  0.33946731E-003
  0.95236021E+003  0.86227846E-003  0.33473129E-003
  0.95250954E+003  0.86257080E-003  0.32994188E-003
  0.95265888E+003  0.86279753E-003  0.32510492E-003
  0.95280821E+003  0.86296101E-003  0.32022632E-003
  0.95295754E+003  0.86306352E-003  0.31531207E-003
  0.95310688E+003  0.86310724E-003  0.31036821E-003
  0.95325621E+003  0.86309429E-003  0.30540083E-003
  0.95340554E+003  0.86302667E-003  0.30041601E-003
  0.95355488E+003  0.86290631E-003  0.29541984E-003
  0.95370421E+003  0.86273502E-003  0.29041839E-003
  0.95385354E+003  0.86251452E-003  0.28541771E-003
  0.95400288E+003  0.86224643E-003  0.28042382E-003
  0.95415221E+003  0.86193224E-003  0.27544268E-003
  0.95430154E+003  0.86157336E-003  0.27048021E-003
  0.95445088E+003  0.86117108E-003  0.26554227E-003
  0.95460021E+003  0.86072657E-003  0.26063466E-003
  0.95474954E+003  0.86024092E-003  0.25576311E-003
  0.95489888E+003  0.85971508E-003  0.25093328E-003
  0.95504821E+003  0.85914993E-003  0.24615073E-003
  0.95519754E+003  0.85854619E-003  0.24142090E-003
  0.95534688E+003  0.85790451E-003  0.23674916E-003
  0.95549621E+003  0.85722538E-003  0.23214066E-003
  0.95564554E+003  0.85650924E-003  0.22760046E-003
  0.95579488E+003  0.85575638E-003  0.22313338E-003
  0.95594421E+003  0.85496699E-003  0.21874403E-003
  0.95609354E+003  0.85414116E-003  0.21443678E-003
  0.95624288E+003  0.85327891E-003  0.21021572E-003
  0.95639221E+003  0.85238018E-003  0.20608466E-003
  0.95654154E+003  0.85144483E-003  0.20204707E-003
  0.95669088E+003  0.85047273E-003  0.19810610E-003
  0.95684021E+003  0.84946368E-003  0.19426458E-003
  0.95698954E+003  0.84841757E-003  0.19052498E-003
  0.95713888E+003  0.84733425E-003  0.18688942E-003
  0.95728821E+003  0.84621369E-003  0.18335970E-003
  0.95743754E+003  0.84505594E-003  0.17993731E-003
  0.95758688E+003  0.84386118E-003  0.17662341E-003
  0.95773621E+003  0.84262970E-003  0.17341888E-003
  0.95788554E+003  0.84136199E-003  0.17032430E-003
  0.95803488E+003  0.84005873E-003  0.16734001E-003
  0.95818421E+003  0.83872080E-003  0.16446612E-003
  0.95833354E+003  0.83734933E-003  0.16170247E-003
  0.95848288E+003  0.83594566E-003  0.15904872E-003
  0.95863221E+003  0.83451142E-003  0.15650430E-003
  0.95878154E+003  0.83304849E-003  0.15406844E-003
  0.95893088E+003  0.83155903E-003  0.15174020E-003
  0.95908021E+003  0.83004550E-003  0.14951844E-003
  0.95922954E+003  0.82851062E-003  0.14740184E-003
  0.95937888E+003  0.82695740E-003  0.14538893E-003
  0.95952821E+003  0.82538913E-003  0.14347805E-003
  0.95967754E+003  0.82380936E-003  0.14166743E-003
  0.95982688E+003  0.82222190E-003  0.13995512E-003
  0.95997621E+003  0.82063083E-003  0.13833906E-003
  0.96012554E+003  0.81904042E-003  0.13681709E-003
  0.96027488E+003  0.81745524E-003  0.13538694E-003
  0.96042421E+003  0.81587999E-003  0.13404623E-003
  0.96057354E+003  0.81431964E-003  0.13279254E-003
  0.96072288E+003  0.81277935E-003  0.13162336E-003
  0.96087221E+003  0.81126448E-003  0.13053614E-003
  0.96102154E+003  0.80978058E-003  0.12952827E-003
  0.96117088E+003  0.80833341E-003  0.12859712E-003
  0.96132021E+003  0.80692892E-003  0.12774001E-003
  0.96146954E+003  0.80557329E-003  0.12695426E-003
  0.96161888E+003  0.80427286E-003  0.12623716E-003
  0.96176821E+003  0.80303421E-003  0.12558600E-003
  0.96191754E+003  0.80186404E-003  0.12499808E-003
  0.96206688E+003  0.80076927E-003  0.12447069E-003
  0.96221621E+003  0.79975693E-003  0.12400118E-003
  0.96236554E+003  0.79883420E-003  0.12358695E-003
  0.96251488E+003  0.79800832E-003  0.12322544E-003
  0.96266421E+003  0.79728654E-003  0.12291417E-003
  0.96281354E+003  0.79667616E-003  0.12265079E-003
  0.96296288E+003  0.79618444E-003  0.12243304E-003
  0.96311221E+003  0.79581852E-003  0.12225880E-003
  0.96326154E+003  0.79558544E-003  0.12212611E-003
  0.96341088E+003  0.79549203E-003  0.12203314E-003
  0.96356021E+003  0.79554491E-003  0.12197826E-003
  0.96370954E+003  0.79575047E-003  0.12195996E-003
  0.96385888E+003  0.79611477E-003  0.12197693E-003
  0.96400821E+003  0.79664357E-003  0.12202799E-003
  0.96415754E+003  0.79734224E-003  0.12211208E-003
  0.96430688E+003  0.79821577E-003  0.12222828E-003
  0.96445621E+003  0.79926874E-003  0.12237575E-003
  0.96460554E+003  0.80050530E-003  0.12255371E-003
  0.96475488E+003  0.80192915E-003  0.12276142E-003
  0.96490421E+003  0.80354351E-003  0.12299815E-003
  0.96505354E+003  0.80535112E-003  0.12326315E-003
  0.96520288E+003  0.80735428E-003  0.12355565E-003
  0.96535221E+003  0.80955479E-003  0.12387481E-003
  0.96550154E+003  0.81195399E-003  0.12421976E-003
  0.96565088E+003  0.81455274E-003  0.12458951E-003
  0.96580021E+003  0.81735147E-003  0.12498306E-003
  0.96594954E+003  0.82035018E-003  0.12539932E-003
  0.96609888E+003  0.82354845E-003  0.12583719E-003
  0.96624821E+003  0.82694548E-003  0.12629546E-003
  0.96639754E+003  0.83054005E-003  0.12677300E-003
  0.96654688E+003  0.83433059E-003  0.12726862E-003
  0.96669621E+003  0.83831518E-003  0.12778119E-003
  0.96684554E+003  0.84249156E-003  0.12830958E-003
  0.96699488E+003  0.84685705E-003  0.12885269E-003
  0.96714421E+003  0.85140869E-003  0.12940952E-003
  0.96729354E+003  0.85614316E-003  0.12997906E-003
  0.96744288E+003  0.86105677E-003  0.13056039E-003
  0.96759221E+003  0.86614551E-003  0.13115256E-003
  0.96774154E+003  0.87140501E-003  0.13175468E-003
  0.96789088E+003  0.87683061E-003  0.13236585E-003
  0.96804021E+003  0.88241730E-003  0.13298512E-003
  0.96818954E+003  0.88815983E-003  0.13361156E-003
  0.96833888E+003  0.89405265E-003  0.13424414E-003
  0.96848821E+003  0.90009005E-003  0.13488181E-003
  0.96863754E+003  0.90626609E-003  0.13552343E-003
  0.96878688E+003  0.91257476E-003  0.13616779E-003
  0.96893621E+003  0.91900990E-003  0.13681362E-003
  0.96908554E+003  0.92556540E-003  0.13745958E-003
  0.96923488E+003  0.93223510E-003  0.13810432E-003
  0.96938421E+003  0.93901290E-003  0.13874642E-003
  0.96953354E+003  0.94589281E-003  0.13938449E-003
  0.96968288E+003  0.95286893E-003  0.14001715E-003
  0.96983221E+003  0.95993550E-003  0.14064307E-003
  0.96998154E+003  0.96708688E-003  0.14126098E-003
  0.97013088E+003  0.97431762E-003  0.14186968E-003
  0.97028021E+003  0.98162234E-003  0.14246812E-003
  0.97042954E+003  0.98899591E-003  0.14305532E-003
  0.97057888E+003  0.99643326E-003  0.14363046E-003
  0.97072821E+003  0.10039295E-002  0.14419282E-003
  0.97087754E+003  0.10114798E-002  0.14474183E-003
  0.97102688E+003  0.10190795E-002  0.14527704E-003
  0.97117621E+003  0.10267241E-002  0.14579814E-003
  0.97132554E+003  0.10344092E-002  0.14630488E-003
  0.97147488E+003  0.10421306E-002  0.14679720E-003
  0.97162421E+003  0.10498841E-002  0.14727507E-003
  0.97177354E+003  0.10576659E-002  0.14773860E-003
  0.97192288E+003  0.10654720E-002  0.14818797E-003
  0.97207221E+003  0.10732990E-002  0.14862347E-003
  0.97222154E+003  0.10811433E-002  0.14904548E-003
  0.97237088E+003  0.10890018E-002  0.14945450E-003
  0.97252021E+003  0.10968713E-002  0.14985109E-003
  0.97266954E+003  0.11047489E-002  0.15023596E-003
  0.97281888E+003  0.11126320E-002  0.15060991E-003
  0.97296821E+003  0.11205179E-002  0.15097388E-003
  0.97311754E+003  0.11284041E-002  0.15132893E-003
  0.97326688E+003  0.11362883E-002  0.15167624E-003
  0.97341621E+003  0.11441683E-002  0.15201716E-003
  0.97356554E+003  0.11520419E-002  0.15235317E-003
  0.97371488E+003  0.11599070E-002  0.15268589E-003
  0.97386421E+003  0.11677615E-002  0.15301706E-003
  0.97401354E+003  0.11756035E-002  0.15334863E-003
  0.97416288E+003  0.11834307E-002  0.15368265E-003
  0.97431221E+003  0.11912413E-002  0.15402132E-003
  0.97446154E+003  0.11990331E-002  0.15436702E-003
  0.97461088E+003  0.12068041E-002  0.15472225E-003
  0.97476021E+003  0.12145519E-002  0.15508964E-003
  0.97490954E+003  0.12222744E-002  0.15547198E-003
  0.97505888E+003  0.12299692E-002  0.15587218E-003
  0.97520821E+003  0.12376337E-002  0.15629328E-003
  0.97535754E+003  0.12452654E-002  0.15673840E-003
  0.97550688E+003  0.12528616E-002  0.15721087E-003
  0.97565621E+003  0.12604193E-002  0.15771397E-003
  0.97580554E+003  0.12679355E-002  0.15825119E-003
  0.97595488E+003  0.12754069E-002  0.15882605E-003
  0.97610421E+003  0.12828302E-002  0.15944214E-003
  0.97625354E+003  0.12902019E-002  0.16010319E-003
  0.97640288E+003  0.12975185E-002  0.16081299E-003
  0.97655221E+003  0.13047759E-002  0.16157529E-003
  0.97670154E+003  0.13119704E-002  0.16239405E-003
  0.97685088E+003  0.13190980E-002  0.16327324E-003
  0.97700021E+003  0.13261545E-002  0.16421693E-003
  0.97714954E+003  0.13331357E-002  0.16522919E-003
  0.97729888E+003  0.13400371E-002  0.16631424E-003
  0.97744821E+003  0.13468545E-002  0.16747640E-003
  0.97759754E+003  0.13535835E-002  0.16871997E-003
  0.97774688E+003  0.13602195E-002  0.17004937E-003
  0.97789621E+003  0.13667580E-002  0.17146906E-003
  0.97804554E+003  0.13731945E-002  0.17298358E-003
  0.97819488E+003  0.13795242E-002  0.17459739E-003
  0.97834421E+003  0.13857428E-002  0.17631516E-003
  0.97849354E+003  0.13918454E-002  0.17814133E-003
  0.97864288E+003  0.13978278E-002  0.18008056E-003
  0.97879221E+003  0.14036854E-002  0.18213737E-003
  0.97894154E+003  0.14094136E-002  0.18431627E-003
  0.97909088E+003  0.14150082E-002  0.18662169E-003
  0.97924021E+003  0.14204650E-002  0.18905808E-003
  0.97938954E+003  0.14257797E-002  0.19162977E-003
  0.97953888E+003  0.14309484E-002  0.19434104E-003
  0.97968821E+003  0.14359671E-002  0.19719608E-003
  0.97983754E+003  0.14408322E-002  0.20019901E-003
  0.97998688E+003  0.14455399E-002  0.20335379E-003
  0.98013621E+003  0.14500871E-002  0.20666436E-003
  0.98028554E+003  0.14544705E-002  0.21013447E-003
  0.98043488E+003  0.14586869E-002  0.21376774E-003
  0.98058421E+003  0.14627340E-002  0.21756776E-003
  0.98073354E+003  0.14666089E-002  0.22153781E-003
  0.98088288E+003  0.14703093E-002  0.22568108E-003
  0.98103221E+003  0.14738335E-002  0.23000062E-003
  0.98118154E+003  0.14771795E-002  0.23449923E-003
  0.98133088E+003  0.14803458E-002  0.23917953E-003
  0.98148021E+003  0.14833311E-002  0.24404390E-003
  0.98162954E+003  0.14861347E-002  0.24909460E-003
  0.98177888E+003  0.14887558E-002  0.25433358E-003
  0.98192821E+003  0.14911939E-002  0.25976258E-003
  0.98207754E+003  0.14934488E-002  0.26538310E-003
  0.98222688E+003  0.14955206E-002  0.27119645E-003
  0.98237621E+003  0.14974094E-002  0.27720358E-003
  0.98252554E+003  0.14991157E-002  0.28340533E-003
  0.98267488E+003  0.15006400E-002  0.28980218E-003
  0.98282421E+003  0.15019832E-002  0.29639440E-003
  0.98297354E+003  0.15031460E-002  0.30318198E-003
  0.98312288E+003  0.15041295E-002  0.31016460E-003
  0.98327221E+003  0.15049347E-002  0.31734167E-003
  0.98342154E+003  0.15055630E-002  0.32471226E-003
  0.98357088E+003  0.15060152E-002  0.33227508E-003
  0.98372021E+003  0.15062931E-002  0.34002866E-003
  0.98386954E+003  0.15063977E-002  0.34797099E-003
  0.98401888E+003  0.15063307E-002  0.35609986E-003
  0.98416821E+003  0.15060935E-002  0.36441257E-003
  0.98431754E+003  0.15056875E-002  0.37290612E-003
  0.98446688E+003  0.15051144E-002  0.38157715E-003
  0.98461621E+003  0.15043755E-002  0.39042183E-003
  0.98476554E+003  0.15034726E-002  0.39943611E-003
  0.98491488E+003  0.15024074E-002  0.40861554E-003
  0.98506421E+003  0.15011812E-002  0.41795526E-003
  0.98521354E+003  0.14997960E-002  0.42745021E-003
  0.98536288E+003  0.14982533E-002  0.43709501E-003
  0.98551221E+003  0.14965549E-002  0.44688400E-003
  0.98566154E+003  0.14947023E-002  0.45681128E-003
  0.98581088E+003  0.14926975E-002  0.46687085E-003
  0.98596021E+003  0.14905419E-002  0.47705634E-003
  0.98610954E+003  0.14882374E-002  0.48736143E-003
  0.98625888E+003  0.14857857E-002  0.49777952E-003
  0.98640821E+003  0.14831883E-002  0.50830396E-003
  0.98655754E+003  0.14804471E-002  0.51892799E-003
  0.98670688E+003  0.14775635E-002  0.52964471E-003
  0.98685621E+003  0.14745390E-002  0.54044709E-003
  0.98700554E+003  0.14713754E-002  0.55132814E-003
  0.98715488E+003  0.14680737E-002  0.56228057E-003
  0.98730421E+003  0.14646356E-002  0.57329711E-003
  0.98745354E+003  0.14610623E-002  0.58437035E-003
  0.98760288E+003  0.14573552E-002  0.59549271E-003
  0.98775221E+003  0.14535156E-002  0.60665658E-003
  0.98790154E+003  0.14495448E-002  0.61785415E-003
  0.98805088E+003  0.14454442E-002  0.62907750E-003
  0.98820021E+003  0.14412151E-002  0.64031865E-003
  0.98834954E+003  0.14368590E-002  0.65156947E-003
  0.98849888E+003  0.14323775E-002  0.66282178E-003
  0.98864821E+003  0.14277723E-002  0.67406734E-003
  0.98879754E+003  0.14230451E-002  0.68529784E-003
  0.98894688E+003  0.14181980E-002  0.69650504E-003
  0.98909621E+003  0.14132331E-002  0.70768056E-003
  0.98924554E+003  0.14081524E-002  0.71881614E-003
  0.98939488E+003  0.14029586E-002  0.72990357E-003
  0.98954421E+003  0.13976541E-002  0.74093465E-003
  0.98969354E+003  0.13922417E-002  0.75190126E-003
  0.98984288E+003  0.13867240E-002  0.76279542E-003
  0.98999221E+003  0.13811042E-002  0.77360917E-003
  0.99014154E+003  0.13753853E-002  0.78433473E-003
  0.99029088E+003  0.13695702E-002  0.79496428E-003
  0.99044021E+003  0.13636624E-002  0.80549027E-003
  0.99058954E+003  0.13576653E-002  0.81590510E-003
  0.99073888E+003  0.13515823E-002  0.82620135E-003
  0.99088821E+003  0.13454168E-002  0.83637163E-003
  0.99103754E+003  0.13391725E-002  0.84640863E-003
  0.99118688E+003  0.13328532E-002  0.85630517E-003
  0.99133621E+003  0.13264627E-002  0.86605412E-003
  0.99148554E+003  0.13200049E-002  0.87564850E-003
  0.99163488E+003  0.13134838E-002  0.88508133E-003
  0.99178421E+003  0.13069035E-002  0.89434580E-003
  0.99193354E+003  0.13002681E-002  0.90343522E-003
  0.99208288E+003  0.12935818E-002  0.91234300E-003
  0.99223221E+003  0.12868489E-002  0.92106269E-003
  0.99238154E+003  0.12800737E-002  0.92958804E-003
  0.99253088E+003  0.12732603E-002  0.93791291E-003
  0.99268021E+003  0.12664130E-002  0.94603142E-003
  0.99282954E+003  0.12595364E-002  0.95393786E-003
  0.99297888E+003  0.12526343E-002  0.96162671E-003
  0.99312821E+003  0.12457110E-002  0.96909266E-003
  0.99327754E+003  0.12387705E-002  0.97633063E-003
  0.99342688E+003  0.12318170E-002  0.98333579E-003
  0.99357621E+003  0.12248542E-002  0.99010345E-003
  0.99372554E+003  0.12178859E-002  0.99662927E-003
  0.99387488E+003  0.12109159E-002  0.10029090E-002
  0.99402421E+003  0.12039475E-002  0.10089386E-002
  0.99417354E+003  0.11969843E-002  0.10147143E-002
  0.99432288E+003  0.11900297E-002  0.10202326E-002
  0.99447221E+003  0.11830864E-002  0.10254899E-002
  0.99462154E+003  0.11761577E-002  0.10304833E-002
  0.99477088E+003  0.11692462E-002  0.10352094E-002
  0.99492021E+003  0.11623546E-002  0.10396657E-002
  0.99506954E+003  0.11554853E-002  0.10438494E-002
  0.99521888E+003  0.11486407E-002  0.10477581E-002
  0.99536821E+003  0.11418226E-002  0.10513896E-002
  0.99551754E+003  0.11350333E-002  0.10547419E-002
  0.99566688E+003  0.11282741E-002  0.10578130E-002
  0.99581621E+003  0.11215469E-002  0.10606017E-002
  0.99596554E+003  0.11148530E-002  0.10631064E-002
  0.99611488E+003  0.11081936E-002  0.10653261E-002
  0.99626421E+003  0.11015699E-002  0.10672602E-002
  0.99641354E+003  0.10949827E-002  0.10689081E-002
  0.99656288E+003  0.10884329E-002  0.10702695E-002
  0.99671221E+003  0.10819211E-002  0.10713446E-002
  0.99686154E+003  0.10754478E-002  0.10721337E-002
  0.99701088E+003  0.10690134E-002  0.10726374E-002
  0.99716021E+003  0.10626182E-002  0.10728566E-002
  0.99730954E+003  0.10562623E-002  0.10727925E-002
  0.99745888E+003  0.10499457E-002  0.10724465E-002
  0.99760821E+003  0.10436682E-002  0.10718201E-002
  0.99775754E+003  0.10374296E-002  0.10709153E-002
  0.99790688E+003  0.10312296E-002  0.10697341E-002
  0.99805621E+003  0.10250677E-002  0.10682787E-002
  0.99820554E+003  0.10189432E-002  0.10665514E-002
  0.99835488E+003  0.10128556E-002  0.10645549E-002
  0.99850421E+003  0.10068042E-002  0.10622918E-002
  0.99865354E+003  0.10007880E-002  0.10597650E-002
  0.99880288E+003  0.99480623E-003  0.10569773E-002
  0.99895221E+003  0.98885797E-003  0.10539320E-002
  0.99910154E+003  0.98294218E-003  0.10506323E-002
  0.99925088E+003  0.97705804E-003  0.10470815E-002
  0.99940021E+003  0.97120435E-003  0.10432831E-002
  0.99954954E+003  0.96538029E-003  0.10392409E-002
  0.99969888E+003  0.95958487E-003  0.10349585E-002
  0.99984821E+003  0.95381716E-003  0.10304401E-002
  0.99999754E+003  0.94807632E-003  0.10256897E-002
  0.10001469E+004  0.94236154E-003  0.10207115E-002
  0.10002962E+004  0.93667210E-003  0.10155099E-002
  0.10004455E+004  0.93100739E-003  0.10100895E-002
  0.10005949E+004  0.92536685E-003  0.10044550E-002
  0.10007442E+004  0.91975008E-003  0.99861111E-003
  0.10008935E+004  0.91415674E-003  0.99256287E-003
  0.10010429E+004  0.90858660E-003  0.98631533E-003
  0.10011922E+004  0.90303959E-003  0.97987364E-003
  0.10013415E+004  0.89751568E-003  0.97324315E-003
  0.10014909E+004  0.89201500E-003  0.96642922E-003
  0.10016402E+004  0.88653774E-003  0.95943735E-003
  0.10017895E+004  0.88108423E-003  0.95227312E-003
  0.10019389E+004  0.87565484E-003  0.94494217E-003
  0.10020882E+004  0.87025007E-003  0.93745020E-003
  0.10022375E+004  0.86487052E-003  0.92980300E-003
  0.10023869E+004  0.85951684E-003  0.92200638E-003
  0.10025362E+004  0.85418979E-003  0.91406619E-003
  0.10026855E+004  0.84889024E-003  0.90598827E-003
  0.10028349E+004  0.84361915E-003  0.89777853E-003
  0.10029842E+004  0.83837759E-003  0.88944284E-003
  0.10031335E+004  0.83316675E-003  0.88098706E-003
  0.10032829E+004  0.82798798E-003  0.87241706E-003
  0.10034322E+004  0.82284271E-003  0.86373863E-003
  0.10035815E+004  0.81773256E-003  0.85495759E-003
  0.10037309E+004  0.81265928E-003  0.84607969E-003
  0.10038802E+004  0.80762478E-003  0.83711063E-003
  0.10040295E+004  0.80263114E-003  0.82805610E-003
  0.10041789E+004  0.79768058E-003  0.81892173E-003
  0.10043282E+004  0.79277549E-003  0.80971315E-003
  0.10044775E+004  0.78791843E-003  0.80043593E-003
  0.10046269E+004  0.78311207E-003  0.79109564E-003
  0.10047762E+004  0.77835926E-003  0.78169784E-003
  0.10049255E+004  0.77366298E-003  0.77224809E-003
  0.10050749E+004  0.76902634E-003  0.76275197E-003
  0.10052242E+004  0.76445255E-003  0.75321507E-003
  0.10053735E+004  0.75994492E-003  0.74364297E-003
  0.10055229E+004  0.75550692E-003  0.73404135E-003
  0.10056722E+004  0.75114198E-003  0.72441584E-003
  0.10058215E+004  0.74685369E-003  0.71477216E-003
  0.10059709E+004  0.74264564E-003  0.70511605E-003
  0.10061202E+004  0.73852143E-003  0.69545324E-003
  0.10062695E+004  0.73448471E-003  0.68578953E-003
  0.10064189E+004  0.73053911E-003  0.67613074E-003
  0.10065682E+004  0.72668820E-003  0.66648266E-003
  0.10067175E+004  0.72293557E-003  0.65685111E-003
  0.10068669E+004  0.71928474E-003  0.64724191E-003
  0.10070162E+004  0.71573916E-003  0.63766087E-003
  0.10071655E+004  0.71230224E-003  0.62811378E-003
  0.10073149E+004  0.70897727E-003  0.61860644E-003
  0.10074642E+004  0.70576752E-003  0.60914460E-003
  0.10076135E+004  0.70267614E-003  0.59973401E-003
  0.10077629E+004  0.69970622E-003  0.59038039E-003
  0.10079122E+004  0.69686077E-003  0.58108943E-003
  0.10080615E+004  0.69414267E-003  0.57186684E-003
  0.10082109E+004  0.69155476E-003  0.56271825E-003
  0.10083602E+004  0.68909975E-003  0.55364931E-003
  0.10085095E+004  0.68678029E-003  0.54466561E-003
  0.10086589E+004  0.68459886E-003  0.53577271E-003
  0.10088082E+004  0.68255788E-003  0.52697618E-003
  0.10089575E+004  0.68065962E-003  0.51828149E-003
  0.10091069E+004  0.67890619E-003  0.50969407E-003
  0.10092562E+004  0.67729961E-003  0.50121929E-003
  0.10094055E+004  0.67584171E-003  0.49286244E-003
  0.10095549E+004  0.67453417E-003  0.48462872E-003
  0.10097042E+004  0.67337850E-003  0.47652321E-003
  0.10098535E+004  0.67237605E-003  0.46855087E-003
  0.10100029E+004  0.67152803E-003  0.46071654E-003
  0.10101522E+004  0.67083545E-003  0.45302490E-003
  0.10103015E+004  0.67029919E-003  0.44548049E-003
  0.10104509E+004  0.66991993E-003  0.43808762E-003
  0.10106002E+004  0.66969825E-003  0.43085048E-003
  0.10107495E+004  0.66963459E-003  0.42377306E-003
  0.10108989E+004  0.66972919E-003  0.41685915E-003
  0.10110482E+004  0.66998221E-003  0.41011231E-003
  0.10111975E+004  0.67039365E-003  0.40353599E-003
  0.10113469E+004  0.67096338E-003  0.39713338E-003
  0.10114962E+004  0.67169111E-003  0.39090751E-003
  0.10116455E+004  0.67257642E-003  0.38486122E-003
  0.10117949E+004  0.67361873E-003  0.37899717E-003
  0.10119442E+004  0.67481725E-003  0.37331783E-003
  0.10120935E+004  0.67617110E-003  0.36782551E-003
  0.10122429E+004  0.67767912E-003  0.36252233E-003
  0.10123922E+004  0.67934003E-003  0.35741026E-003
  0.10125415E+004  0.68115232E-003  0.35249109E-003
  0.10126909E+004  0.68311431E-003  0.34776643E-003
  0.10128402E+004  0.68522406E-003  0.34323775E-003
  0.10129895E+004  0.68747947E-003  0.33890633E-003
  0.10131389E+004  0.68987825E-003  0.33477328E-003
  0.10132882E+004  0.69241786E-003  0.33083954E-003
  0.10134375E+004  0.69509561E-003  0.32710588E-003
  0.10135869E+004  0.69790860E-003  0.32357288E-003
  0.10137362E+004  0.70085376E-003  0.32024096E-003
  0.10138855E+004  0.70392780E-003  0.31711037E-003
  0.10140349E+004  0.70712727E-003  0.31418115E-003
  0.10141842E+004  0.71044854E-003  0.31145321E-003
  0.10143335E+004  0.71388777E-003  0.30892625E-003
  0.10144829E+004  0.71744096E-003  0.30659982E-003
  0.10146322E+004  0.72110394E-003  0.30447327E-003
  0.10147815E+004  0.72487231E-003  0.30254582E-003
  0.10149309E+004  0.72874154E-003  0.30081650E-003
  0.10150802E+004  0.73270691E-003  0.29928417E-003
  0.10152295E+004  0.73676348E-003  0.29794755E-003
  0.10153789E+004  0.74090619E-003  0.29680519E-003
  0.10155282E+004  0.74512981E-003  0.29585548E-003
  0.10156775E+004  0.74942892E-003  0.29509667E-003
  0.10158269E+004  0.75379796E-003  0.29452684E-003
  0.10159762E+004  0.75823125E-003  0.29414395E-003
  0.10161255E+004  0.76272291E-003  0.29394577E-003
  0.10162749E+004  0.76726699E-003  0.29392997E-003
  0.10164242E+004  0.77185734E-003  0.29409405E-003
  0.10165735E+004  0.77648777E-003  0.29443539E-003
  0.10167229E+004  0.78115186E-003  0.29495119E-003
  0.10168722E+004  0.78584316E-003  0.29563856E-003
  0.10170215E+004  0.79055501E-003  0.29649445E-003
  0.10171709E+004  0.79528069E-003  0.29751568E-003
  0.10173202E+004  0.80001334E-003  0.29869894E-003
  0.10174695E+004  0.80474595E-003  0.30004078E-003
  0.10176189E+004  0.80947144E-003  0.30153767E-003
  0.10177682E+004  0.81418260E-003  0.30318593E-003
  0.10179175E+004  0.81887214E-003  0.30498178E-003
  0.10180669E+004  0.82353266E-003  0.30692133E-003
  0.10182162E+004  0.82815670E-003  0.30900059E-003
  0.10183655E+004  0.83273676E-003  0.31121549E-003
  0.10185149E+004  0.83726529E-003  0.31356185E-003
  0.10186642E+004  0.84173473E-003  0.31603541E-003
  0.10188135E+004  0.84613751E-003  0.31863182E-003
  0.10189629E+004  0.85046611E-003  0.32134665E-003
  0.10191122E+004  0.85471300E-003  0.32417537E-003
  0.10192615E+004  0.85887077E-003  0.32711339E-003
  0.10194109E+004  0.86293200E-003  0.33015599E-003
  0.10195602E+004  0.86688943E-003  0.33329839E-003
  0.10197095E+004  0.87073584E-003  0.33653569E-003
  0.10198589E+004  0.87446414E-003  0.33986292E-003
  0.10200082E+004  0.87806731E-003  0.34327498E-003
  0.10201575E+004  0.88153850E-003  0.34676666E-003
  0.10203069E+004  0.88487090E-003  0.35033267E-003
  0.10204562E+004  0.88805788E-003  0.35396759E-003
  0.10206055E+004  0.89109289E-003  0.35766591E-003
  0.10207549E+004  0.89396952E-003  0.36142201E-003
  0.10209042E+004  0.89668146E-003  0.36523015E-003
  0.10210535E+004  0.89922255E-003  0.36908454E-003
  0.10212029E+004  0.90158673E-003  0.37297924E-003
  0.10213522E+004  0.90376808E-003  0.37690827E-003
  0.10215015E+004  0.90576085E-003  0.38086553E-003
  0.10216509E+004  0.90755939E-003  0.38484485E-003
  0.10218002E+004  0.90915826E-003  0.38884000E-003
  0.10219495E+004  0.91055217E-003  0.39284465E-003
  0.10220989E+004  0.91173602E-003  0.39685240E-003
  0.10222482E+004  0.91270493E-003  0.40085680E-003
  0.10223975E+004  0.91345425E-003  0.40485131E-003
  0.10225469E+004  0.91397957E-003  0.40882933E-003
  0.10226962E+004  0.91427677E-003  0.41278422E-003
  0.10228455E+004  0.91434199E-003  0.41670926E-003
  0.10229949E+004  0.91417170E-003  0.42059766E-003
  0.10231442E+004  0.91376273E-003  0.42444264E-003
  0.10232935E+004  0.91311220E-003  0.42823732E-003
  0.10234429E+004  0.91221763E-003  0.43197483E-003
  0.10235922E+004  0.91107693E-003  0.43564823E-003
  0.10237415E+004  0.90968837E-003  0.43925059E-003
  0.10238909E+004  0.90805064E-003  0.44277493E-003
  0.10240402E+004  0.90616281E-003  0.44621431E-003
  0.10241895E+004  0.90402438E-003  0.44956171E-003
