 -0.10688913E+003  0.22651693E-003 -0.59073956E-003
  0.79267621E+003 -0.97609298E-002  0.35672954E-002
  0.79279754E+003 -0.99163891E-002  0.30542797E-002
  0.79291888E+003 -0.10035093E-001  0.25323178E-002
  0.79304021E+003 -0.10117063E-001  0.20041901E-002
  0.79316154E+003 -0.10162535E-001  0.14723838E-002
  0.79328288E+003 -0.10172095E-001  0.93961777E-003
  0.79340421E+003 -0.10146422E-001  0.40815063E-003
  0.79352554E+003 -0.10086334E-001 -0.11953303E-003
  0.79364688E+003 -0.99929191E-002 -0.64119564E-003
  0.79376821E+003 -0.98673684E-002 -0.11547040E-002
  0.79388954E+003 -0.97110099E-002 -0.16579850E-002
  0.79401088E+003 -0.95252459E-002 -0.21490310E-002
  0.79413221E+003 -0.93115857E-002 -0.26260988E-002
  0.79425354E+003 -0.90715931E-002 -0.30875091E-002
  0.79437488E+003 -0.88068894E-002 -0.35316756E-002
  0.79449621E+003 -0.85190772E-002 -0.39572241E-002
  0.79461754E+003 -0.82098964E-002 -0.43627565E-002
  0.79473888E+003 -0.78810440E-002 -0.47470037E-002
  0.79486021E+003 -0.75341971E-002 -0.51089267E-002
  0.79498154E+003 -0.71710609E-002 -0.54475453E-002
  0.79510288E+003 -0.67933260E-002 -0.57620141E-002
  0.79522421E+003 -0.64026938E-002 -0.60515834E-002
  0.79534554E+003 -0.60008106E-002 -0.63156740E-002
  0.79546688E+003 -0.55893952E-002 -0.65537335E-002
  0.79558821E+003 -0.51700952E-002 -0.67653931E-002
  0.79570954E+003 -0.47445266E-002 -0.69503950E-002
  0.79583088E+003 -0.43143361E-002 -0.71085867E-002
  0.79595221E+003 -0.38810878E-002 -0.72399400E-002
  0.79607354E+003 -0.34463365E-002 -0.73445272E-002
  0.79619488E+003 -0.30115843E-002 -0.74225427E-002
  0.79631621E+003 -0.25783267E-002 -0.74742436E-002
  0.79643754E+003 -0.21479770E-002 -0.74999954E-002
  0.79655888E+003 -0.17218712E-002 -0.75002813E-002
  0.79668021E+003 -0.13013736E-002 -0.74756359E-002
  0.79680154E+003 -0.88768600E-003 -0.74266935E-002
  0.79692288E+003 -0.48199326E-003 -0.73541525E-002
  0.79704421E+003 -0.85387890E-004 -0.72587828E-002
  0.79716554E+003  0.30110905E-003 -0.71414157E-002
  0.79728688E+003  0.67652122E-003 -0.70029358E-002
  0.79740821E+003  0.10399929E-002 -0.68442990E-002
  0.79752954E+003  0.13906977E-002 -0.66664751E-002
  0.79765088E+003  0.17278813E-002 -0.64704987E-002
  0.79777221E+003  0.20508585E-002 -0.62574237E-002
  0.79789354E+003  0.23589832E-002 -0.60283407E-002
  0.79801488E+003  0.26516717E-002 -0.57843558E-002
  0.79813621E+003  0.29283790E-002 -0.55265917E-002
  0.79825754E+003  0.31885961E-002 -0.52561873E-002
  0.79837888E+003  0.34318579E-002 -0.49742732E-002
  0.79850021E+003  0.36577362E-002 -0.46819913E-002
  0.79862154E+003  0.38658370E-002 -0.43804803E-002
  0.79874288E+003  0.40558126E-002 -0.40708685E-002
  0.79886421E+003  0.42273533E-002 -0.37542831E-002
  0.79898554E+003  0.43802044E-002 -0.34318364E-002
  0.79910688E+003  0.45141656E-002 -0.31046314E-002
  0.79922821E+003  0.46290935E-002 -0.27737666E-002
  0.79934954E+003  0.47249201E-002 -0.24403156E-002
  0.79947088E+003  0.48016391E-002 -0.21053575E-002
  0.79959221E+003  0.48593277E-002 -0.17699426E-002
  0.79971354E+003  0.48981321E-002 -0.14351271E-002
  0.79983488E+003  0.49182843E-002 -0.11019303E-002
  0.79995621E+003  0.49200856E-002 -0.77136391E-003
  0.80007754E+003  0.49039086E-002 -0.44442852E-003
  0.80019888E+003  0.48701938E-002 -0.12208720E-003
  0.80032021E+003  0.48256862E-002  0.20292469E-003
  0.80044154E+003  0.47572833E-002  0.51269578E-003
  0.80056288E+003  0.46731438E-002  0.81513855E-003
  0.80068421E+003  0.45738760E-002  0.11094244E-002
  0.80080554E+003  0.44601180E-002  0.13947645E-002
  0.80092688E+003  0.43325303E-002  0.16704141E-002
  0.80104821E+003  0.41917913E-002  0.19356751E-002
  0.80116954E+003  0.40385936E-002  0.21898996E-002
  0.80129088E+003  0.38736427E-002  0.24324914E-002
  0.80141221E+003  0.36976554E-002  0.26629075E-002
  0.80153354E+003  0.35113609E-002  0.28806593E-002
  0.80165488E+003  0.33155015E-002  0.30853129E-002
  0.80177621E+003  0.31108342E-002  0.32764894E-002
  0.80189754E+003  0.28981318E-002  0.34538633E-002
  0.80201888E+003  0.26781843E-002  0.36171621E-002
  0.80214021E+003  0.24517982E-002  0.37661653E-002
  0.80226154E+003  0.22197965E-002  0.39007016E-002
  0.80238288E+003  0.19830155E-002  0.40206482E-002
  0.80250421E+003  0.17423028E-002  0.41259273E-002
  0.80262554E+003  0.14985125E-002  0.42165053E-002
  0.80274688E+003  0.12525007E-002  0.42923888E-002
  0.80286821E+003  0.10051201E-002  0.43536240E-002
  0.80298954E+003  0.75721532E-003  0.44002935E-002
  0.80311088E+003  0.50961713E-003  0.44325147E-002
  0.80323221E+003  0.26313852E-003  0.44504391E-002
  0.80335354E+003  0.18570289E-004  0.44542502E-002
  0.80347488E+003 -0.22332094E-003  0.44441639E-002
  0.80359621E+003 -0.46179577E-003  0.44204282E-002
  0.80371754E+003 -0.69614232E-003  0.43833236E-002
  0.80383888E+003 -0.92567696E-003  0.43331638E-002
  0.80396021E+003 -0.11497442E-002  0.42702970E-002
  0.80408154E+003 -0.13677162E-002  0.41951069E-002
  0.80420288E+003 -0.15789919E-002  0.41080136E-002
  0.80432421E+003 -0.17829966E-002  0.40094741E-002
  0.80444554E+003 -0.19791820E-002  0.38999833E-002
  0.80456688E+003 -0.21670260E-002  0.37800724E-002
  0.80468821E+003 -0.23460339E-002  0.36503090E-002
  0.80480954E+003 -0.25157391E-002  0.35112937E-002
  0.80493088E+003 -0.26757051E-002  0.33636590E-002
  0.80505221E+003 -0.28255273E-002  0.32080638E-002
  0.80517354E+003 -0.29648355E-002  0.30451905E-002
  0.80529488E+003 -0.30932952E-002  0.28757398E-002
  0.80541621E+003 -0.32106109E-002  0.27004253E-002
  0.80553754E+003 -0.33165262E-002  0.25199689E-002
  0.80565888E+003 -0.34108268E-002  0.23350955E-002
  0.80578021E+003 -0.34933400E-002  0.21465286E-002
  0.80590154E+003 -0.35639357E-002  0.19549866E-002
  0.80602288E+003 -0.36225260E-002  0.17611793E-002
  0.80614421E+003 -0.36690653E-002  0.15658061E-002
  0.80626554E+003 -0.37035493E-002  0.13695544E-002
  0.80638688E+003 -0.37260141E-002  0.11730987E-002
  0.80650821E+003 -0.37365362E-002  0.97710120E-003
  0.80662954E+003 -0.37352311E-002  0.78221167E-003
  0.80675088E+003 -0.37222535E-002  0.58906860E-003
  0.80687221E+003 -0.36977966E-002  0.39829963E-003
  0.80699354E+003 -0.36620923E-002  0.21052175E-003
  0.80711488E+003 -0.36154112E-002  0.26341717E-004
  0.80723621E+003 -0.35580621E-002 -0.15364502E-003
  0.80735754E+003 -0.34903925E-002 -0.32885587E-003
  0.80747888E+003 -0.34127874E-002 -0.49872304E-003
  0.80760021E+003 -0.33256686E-002 -0.66269692E-003
  0.80772154E+003 -0.32294933E-002 -0.82024941E-003
  0.80784288E+003 -0.31247511E-002 -0.97087795E-003
  0.80796421E+003 -0.30119623E-002 -0.11141099E-002
  0.80808554E+003 -0.28916732E-002 -0.12495065E-002
  0.80820688E+003 -0.27644530E-002 -0.13766670E-002
  0.80832821E+003 -0.26308887E-002 -0.14952318E-002
  0.80844954E+003 -0.24915806E-002 -0.16048852E-002
  0.80857088E+003 -0.23471379E-002 -0.17053573E-002
  0.80869221E+003 -0.21981741E-002 -0.17964246E-002
  0.80881354E+003 -0.20453029E-002 -0.18779102E-002
  0.80893488E+003 -0.18891347E-002 -0.19496828E-002
  0.80905621E+003 -0.17302738E-002 -0.20116551E-002
  0.80917754E+003 -0.15693163E-002 -0.20637815E-002
  0.80929888E+003 -0.14068486E-002 -0.21060554E-002
  0.80942021E+003 -0.12434468E-002 -0.21385068E-002
  0.80954154E+003 -0.10796758E-002 -0.21611987E-002
  0.80966288E+003 -0.91609018E-003 -0.21742248E-002
  0.80978421E+003 -0.75323380E-003 -0.21777071E-002
  0.80990554E+003 -0.59164021E-003 -0.21717936E-002
  0.81002688E+003 -0.43183291E-003 -0.21566569E-002
  0.81014821E+003 -0.27432442E-003 -0.21324925E-002
  0.81026954E+003 -0.11961626E-003 -0.20995180E-002
  0.81039088E+003  0.31802692E-004 -0.20579725E-002
  0.81051221E+003  0.17945769E-003 -0.20081166E-002
  0.81063354E+003  0.32289011E-003 -0.19502315E-002
  0.81075488E+003  0.46165979E-003 -0.18846193E-002
  0.81087621E+003  0.59534755E-003 -0.18116030E-002
  0.81099754E+003  0.72355763E-003 -0.17315254E-002
  0.81111888E+003  0.84592016E-003 -0.16447499E-002
  0.81124021E+003  0.96209334E-003 -0.15516593E-002
  0.81136154E+003  0.10717652E-002 -0.14526557E-002
  0.81148288E+003  0.11746551E-002 -0.13481588E-002
  0.81160421E+003  0.12705147E-002 -0.12386061E-002
  0.81172554E+003  0.13591287E-002 -0.11244511E-002
  0.81184688E+003  0.14403150E-002 -0.10061617E-002
  0.81196821E+003  0.15139245E-002 -0.88421949E-003
  0.81208954E+003  0.15798411E-002 -0.75911704E-003
  0.81221088E+003  0.16379811E-002 -0.63135663E-003
  0.81233221E+003  0.16882927E-002 -0.50144732E-003
  0.81245354E+003  0.17307554E-002 -0.36990280E-003
  0.81257488E+003  0.17653796E-002 -0.23723819E-003
  0.81269621E+003  0.17922058E-002 -0.10396708E-003
  0.81281754E+003  0.18113044E-002  0.29401964E-004
  0.81293888E+003  0.18227751E-002  0.16236879E-003
  0.81306021E+003  0.18267454E-002  0.29444516E-003
  0.81318154E+003  0.18233711E-002  0.42515840E-003
  0.81330288E+003  0.18128334E-002  0.55405444E-003
  0.81342421E+003  0.17953395E-002  0.68070115E-003
  0.81354554E+003  0.17711193E-002  0.80469055E-003
  0.81366688E+003  0.17404238E-002  0.92564103E-003
  0.81378821E+003  0.17035229E-002  0.10431988E-002
  0.81390954E+003  0.16607028E-002  0.11570386E-002
  0.81403088E+003  0.16122629E-002  0.12668640E-002
  0.81415221E+003  0.15585129E-002  0.13724067E-002
  0.81427354E+003  0.14997700E-002  0.14734259E-002
  0.81439488E+003  0.14363556E-002  0.15697060E-002
  0.81451621E+003  0.13685930E-002  0.16610558E-002
  0.81463754E+003  0.12968046E-002  0.17473058E-002
  0.81475888E+003  0.12213108E-002  0.18283065E-002
  0.81488021E+003  0.11424269E-002  0.19039261E-002
  0.81500154E+003  0.10604634E-002  0.19740491E-002
  0.81512288E+003  0.97572425E-003  0.20385746E-002
  0.81524421E+003  0.88850771E-003  0.20974152E-002
  0.81536554E+003  0.79910625E-003  0.21504968E-002
  0.81548688E+003  0.70780697E-003  0.21977578E-002
  0.81560821E+003  0.61489343E-003  0.22391498E-002
  0.81572954E+003  0.52064631E-003  0.22746384E-002
  0.81585088E+003  0.42534558E-003  0.23042031E-002
  0.81597221E+003  0.32927119E-003  0.23278396E-002
  0.81609354E+003  0.23270501E-003  0.23455599E-002
  0.81621488E+003  0.13593201E-003  0.23573942E-002
  0.81633621E+003  0.39240922E-004  0.23633918E-002
  0.81645754E+003 -0.57075001E-004  0.23636215E-002
  0.81657888E+003 -0.15271837E-003  0.23581732E-002
  0.81670021E+003 -0.24738785E-003  0.23471571E-002
  0.81682154E+003 -0.34077957E-003  0.23307046E-002
  0.81694288E+003 -0.43258880E-003  0.23089673E-002
  0.81706421E+003 -0.52251217E-003  0.22821165E-002
  0.81718554E+003 -0.61025054E-003  0.22503424E-002
  0.81730688E+003 -0.69551183E-003  0.22138519E-002
  0.81742821E+003 -0.77801465E-003  0.21728681E-002
  0.81754954E+003 -0.85749142E-003  0.21276274E-002
  0.81767088E+003 -0.93369167E-003  0.20783781E-002
  0.81779221E+003 -0.10063850E-002  0.20253781E-002
  0.81791354E+003 -0.10753635E-002  0.19688932E-002
  0.81803488E+003 -0.11404436E-002  0.19091941E-002
  0.81815621E+003 -0.12014671E-002  0.18465555E-002
  0.81827754E+003 -0.12583018E-002  0.17812534E-002
  0.81839888E+003 -0.13108408E-002  0.17135640E-002
  0.81852021E+003 -0.13590014E-002  0.16437621E-002
  0.81864154E+003 -0.14027232E-002  0.15721196E-002
  0.81876288E+003 -0.14419659E-002  0.14989050E-002
  0.81888421E+003 -0.14767066E-002  0.14243823E-002
  0.81900554E+003 -0.15069370E-002  0.13488111E-002
  0.81912688E+003 -0.15326604E-002  0.12724457E-002
  0.81924821E+003 -0.15538900E-002  0.11955354E-002
  0.81936954E+003 -0.15706464E-002  0.11183249E-002
  0.81949088E+003 -0.15829561E-002  0.10410535E-002
  0.81961221E+003 -0.15908514E-002  0.96395650E-003
  0.81973354E+003 -0.15943699E-002  0.88726458E-003
  0.81985488E+003 -0.15935555E-002  0.81120459E-003
  0.81997621E+003 -0.15884594E-002  0.73599883E-003
  0.82009754E+003 -0.15791417E-002  0.66186579E-003
  0.82021888E+003 -0.15656739E-002  0.58901964E-003
  0.82034021E+003 -0.15481399E-002  0.51767005E-003
  0.82046154E+003 -0.15266392E-002  0.44802152E-003
  0.82058288E+003 -0.15012869E-002  0.38027325E-003
  0.82070421E+003 -0.14722164E-002  0.31461819E-003
  0.82082554E+003 -0.14395785E-002  0.25124264E-003
  0.82094688E+003 -0.14035424E-002  0.19032541E-003
  0.82106821E+003 -0.13642945E-002  0.13203715E-003
  0.82118954E+003 -0.13220370E-002  0.76539832E-004
  0.82131088E+003 -0.12769861E-002  0.23986023E-004
  0.82143221E+003 -0.12293701E-002 -0.25481653E-004
  0.82155354E+003 -0.11794262E-002 -0.71731080E-004
  0.82167488E+003 -0.11273987E-002 -0.11464113E-003
  0.82179621E+003 -0.10735359E-002 -0.15410225E-003
  0.82191754E+003 -0.10180880E-002 -0.19001698E-003
  0.82203888E+003 -0.96130528E-003 -0.22230050E-003
  0.82216021E+003 -0.90343585E-003 -0.25088129E-003
  0.82228154E+003 -0.84472495E-003 -0.27570178E-003
  0.82240288E+003 -0.78541380E-003 -0.29671900E-003
  0.82252421E+003 -0.72573919E-003 -0.31390531E-003
  0.82264554E+003 -0.66593317E-003 -0.32724899E-003
  0.82276688E+003 -0.60622301E-003 -0.33675483E-003
  0.82288821E+003 -0.54683133E-003 -0.34244451E-003
  0.82300954E+003 -0.48797607E-003 -0.34435688E-003
  0.82313088E+003 -0.42987049E-003 -0.34254788E-003
  0.82325221E+003 -0.37272309E-003 -0.33709030E-003
  0.82337354E+003 -0.31673712E-003 -0.32807323E-003
  0.82349488E+003 -0.26211018E-003 -0.31560110E-003
  0.82361621E+003 -0.20903349E-003 -0.29979260E-003
  0.82373754E+003 -0.15769100E-003 -0.28077927E-003
  0.82385888E+003 -0.10825851E-003 -0.25870391E-003
  0.82398021E+003 -0.60902718E-004 -0.23371895E-003
  0.82410154E+003 -0.15780293E-004 -0.20598472E-003
  0.82422288E+003  0.26962964E-004 -0.17566777E-003
  0.82434421E+003  0.67192787E-004 -0.14293949E-003
  0.82446554E+003  0.10478696E-003 -0.10797473E-003
  0.82458688E+003  0.13963572E-003 -0.70950855E-004
  0.82470821E+003  0.17164190E-003 -0.32047069E-004
  0.82482954E+003  0.20072105E-003  0.85560277E-005
  0.82495088E+003  0.22680136E-003  0.50676502E-004
  0.82507221E+003  0.24982362E-003  0.94130953E-004
  0.82519354E+003  0.26974103E-003  0.13873419E-003
  0.82531488E+003  0.28651921E-003  0.18429885E-003
  0.82543621E+003  0.30013609E-003  0.23063501E-003
  0.82555754E+003  0.31058185E-003  0.27754988E-003
  0.82567888E+003  0.31785897E-003  0.32484770E-003
  0.82580021E+003  0.32198228E-003  0.37233000E-003
  0.82592154E+003  0.32297880E-003  0.41979596E-003
  0.82604288E+003  0.32088776E-003  0.46704330E-003
  0.82616421E+003  0.31576031E-003  0.51386945E-003
  0.82628554E+003  0.30765914E-003  0.56007297E-003
  0.82640688E+003  0.29665791E-003  0.60545523E-003
  0.82652821E+003  0.28284054E-003  0.64982226E-003
  0.82664954E+003  0.26630025E-003  0.69298662E-003
  0.82677088E+003  0.24713852E-003  0.73476926E-003
  0.82689221E+003  0.22546398E-003  0.77500114E-003
  0.82701354E+003  0.20139121E-003  0.81352473E-003
  0.82713488E+003  0.17503964E-003  0.85019506E-003
  0.82725621E+003  0.14653267E-003  0.88488055E-003
  0.82737754E+003  0.11599678E-003  0.91746332E-003
  0.82749888E+003  0.83561121E-004  0.94783920E-003
  0.82762021E+003  0.49357239E-004  0.97591740E-003
  0.82774154E+003  0.13519075E-004  0.10016199E-002
  0.82786288E+003 -0.23816695E-004  0.10248807E-002
  0.82798421E+003 -0.62510229E-004  0.10456447E-002
  0.82810554E+003 -0.10241791E-003  0.10638670E-002
  0.82822688E+003 -0.14339176E-003  0.10795120E-002
  0.82834821E+003 -0.18527894E-003  0.10925525E-002
  0.82846954E+003 -0.22792146E-003  0.11029695E-002
  0.82859088E+003 -0.27115612E-003  0.11107515E-002
  0.82871221E+003 -0.31481490E-003  0.11158950E-002
  0.82883354E+003 -0.35872567E-003  0.11184041E-002
  0.82895488E+003 -0.40271334E-003  0.11182911E-002
  0.82907621E+003 -0.44660133E-003  0.11155773E-002
  0.82919754E+003 -0.49021341E-003  0.11102929E-002
  0.82931888E+003 -0.53337567E-003  0.11024782E-002
  0.82944021E+003 -0.57591867E-003  0.10921837E-002
  0.82956154E+003 -0.61767942E-003  0.10794704E-002
  0.82968288E+003 -0.65850333E-003  0.10644104E-002
  0.82980421E+003 -0.69824573E-003  0.10470863E-002
  0.82992554E+003 -0.73677325E-003  0.10275912E-002
  0.83004688E+003 -0.77396447E-003  0.10060283E-002
  0.83016821E+003 -0.80971045E-003  0.98250987E-003
  0.83028954E+003 -0.84391449E-003  0.95715672E-003
  0.83041088E+003 -0.87649185E-003  0.93009685E-003
  0.83053221E+003 -0.90736889E-003  0.90146446E-003
  0.83065354E+003 -0.93648218E-003  0.87139871E-003
  0.83077488E+003 -0.96377747E-003  0.84004239E-003
  0.83089621E+003 -0.98920867E-003  0.80754074E-003
  0.83101754E+003 -0.10127370E-002  0.77404014E-003
  0.83113888E+003 -0.10343304E-002  0.73968699E-003
  0.83126021E+003 -0.10539629E-002  0.70462648E-003
  0.83138154E+003 -0.10716148E-002  0.66900158E-003
  0.83150288E+003 -0.10872727E-002  0.63295200E-003
  0.83162421E+003 -0.11009294E-002  0.59661328E-003
  0.83174554E+003 -0.11125853E-002  0.56011602E-003
  0.83186688E+003 -0.11222481E-002  0.52358520E-003
  0.83198821E+003 -0.11299335E-002  0.48713967E-003
  0.83210954E+003 -0.11356660E-002  0.45089178E-003
  0.83223088E+003 -0.11394786E-002  0.41494723E-003
  0.83235221E+003 -0.11414129E-002  0.37940521E-003
  0.83247354E+003 -0.11415187E-002  0.34435850E-003
  0.83259488E+003 -0.11398537E-002  0.30989409E-003
  0.83271621E+003 -0.11364823E-002  0.27609370E-003
  0.83283754E+003 -0.11314747E-002  0.24303455E-003
  0.83295888E+003 -0.11249058E-002  0.21079025E-003
  0.83308021E+003 -0.11168544E-002  0.17943151E-003
  0.83320154E+003 -0.11074014E-002  0.14902707E-003
  0.83332288E+003 -0.10966297E-002  0.11964413E-003
  0.83344421E+003 -0.10846231E-002  0.91348926E-004
  0.83356554E+003 -0.10714660E-002  0.64206757E-004
  0.83368688E+003 -0.10572430E-002  0.38281898E-004
  0.83380821E+003 -0.10420393E-002  0.13637104E-004
  0.83392954E+003 -0.10259410E-002 -0.96671841E-005
  0.83405088E+003 -0.10090352E-002 -0.31573781E-004
  0.83417221E+003 -0.99141072E-003 -0.52030062E-004
  0.83429354E+003 -0.97315853E-003 -0.70989254E-004
  0.83441488E+003 -0.95437214E-003 -0.88411785E-004
  0.83453621E+003 -0.93514777E-003 -0.10426654E-003
  0.83465754E+003 -0.91558429E-003 -0.11853200E-003
  0.83477888E+003 -0.89578292E-003 -0.13119704E-003
  0.83490021E+003 -0.87584658E-003 -0.14226153E-003
  0.83502154E+003 -0.85587904E-003 -0.15173644E-003
  0.83514288E+003 -0.83598376E-003 -0.15964372E-003
  0.83526421E+003 -0.81626259E-003 -0.16601581E-003
  0.83538554E+003 -0.79681435E-003 -0.17089476E-003
  0.83550688E+003 -0.77773334E-003 -0.17433122E-003
  0.83562821E+003 -0.75910794E-003 -0.17638318E-003
  0.83574954E+003 -0.74101938E-003 -0.17711462E-003
  0.83587088E+003 -0.72354061E-003 -0.17659416E-003
  0.83599221E+003 -0.70673554E-003 -0.17489370E-003
  0.83611354E+003 -0.69065859E-003 -0.17208718E-003
  0.83623488E+003 -0.67535450E-003 -0.16824948E-003
  0.83635621E+003 -0.66085855E-003 -0.16345538E-003
  0.83647754E+003 -0.64719708E-003 -0.15777880E-003
  0.83659888E+003 -0.63438832E-003 -0.15129211E-003
  0.83672021E+003 -0.62244345E-003 -0.14406561E-003
  0.83684154E+003 -0.61136782E-003 -0.13616713E-003
  0.83696288E+003 -0.60116235E-003 -0.12766174E-003
  0.83708421E+003 -0.59182482E-003 -0.11861159E-003
  0.83720554E+003 -0.58335130E-003 -0.10907580E-003
  0.83732688E+003 -0.57573726E-003 -0.99110452E-004
  0.83744821E+003 -0.56897859E-003 -0.88768676E-004
  0.83756954E+003 -0.56307243E-003 -0.78100817E-004
  0.83769088E+003 -0.55801748E-003 -0.67154713E-004
  0.83781221E+003 -0.55381432E-003 -0.55975971E-004
  0.83793354E+003 -0.55046504E-003 -0.44608455E-004
  0.83805488E+003 -0.54797298E-003 -0.33094684E-004
  0.83817621E+003 -0.54634189E-003 -0.21476375E-004
  0.83829754E+003 -0.54557504E-003 -0.97948961E-005
  0.83841888E+003 -0.54567425E-003  0.19082228E-005
  0.83854021E+003 -0.54663880E-003  0.13590931E-004
  0.83866154E+003 -0.54846441E-003  0.25210425E-004
  0.83878288E+003 -0.55114245E-003  0.36722909E-004
  0.83890421E+003 -0.55465920E-003  0.48083694E-004
  0.83902554E+003 -0.55899556E-003  0.59247307E-004
  0.83914688E+003 -0.56412684E-003  0.70167853E-004
  0.83926821E+003 -0.57002310E-003  0.80799414E-004
  0.83938954E+003 -0.57664958E-003  0.91096627E-004
  0.83951088E+003 -0.58396752E-003  0.10101525E-003
  0.83963221E+003 -0.59193501E-003  0.11051278E-003
  0.83975354E+003 -0.60050813E-003  0.11954897E-003
  0.83987488E+003 -0.60964198E-003  0.12808636E-003
  0.83999621E+003 -0.61929168E-003  0.13609063E-003
  0.84011754E+003 -0.62941318E-003  0.14353081E-003
  0.84023888E+003 -0.63996394E-003  0.15037944E-003
  0.84036021E+003 -0.65090322E-003  0.15661252E-003
  0.84048154E+003 -0.66219226E-003  0.16220939E-003
  0.84060288E+003 -0.67379396E-003  0.16715252E-003
  0.84072421E+003 -0.68567253E-003  0.17142724E-003
  0.84084554E+003 -0.69779282E-003  0.17502150E-003
  0.84096688E+003 -0.71011964E-003  0.17792564E-003
  0.84108821E+003 -0.72261692E-003  0.18013209E-003
  0.84120954E+003 -0.73524704E-003  0.18163534E-003
  0.84133088E+003 -0.74797023E-003  0.18243176E-003
  0.84145221E+003 -0.76074423E-003  0.18251966E-003
  0.84157354E+003 -0.77352411E-003  0.18189930E-003
  0.84169488E+003 -0.78626242E-003  0.18057293E-003
  0.84181621E+003 -0.79890953E-003  0.17854493E-003
  0.84193754E+003 -0.81141428E-003  0.17582184E-003
  0.84205888E+003 -0.82372478E-003  0.17241247E-003
  0.84218021E+003 -0.83578925E-003  0.16832784E-003
  0.84230154E+003 -0.84755702E-003  0.16358122E-003
  0.84242288E+003 -0.85897945E-003  0.15818802E-003
  0.84254421E+003 -0.87001067E-003  0.15216573E-003
  0.84266554E+003 -0.88060829E-003  0.14553380E-003
  0.84278688E+003 -0.89073384E-003  0.13831350E-003
  0.84290821E+003 -0.90035296E-003  0.13052790E-003
  0.84302954E+003 -0.90943544E-003  0.12220178E-003
  0.84315088E+003 -0.91795503E-003  0.11336161E-003
  0.84327221E+003 -0.92588908E-003  0.10403566E-003
  0.84339354E+003 -0.93321809E-003  0.94254016E-004
  0.84351488E+003 -0.93992520E-003  0.84048728E-004
  0.84363621E+003 -0.94599570E-003  0.73453911E-004
  0.84375754E+003 -0.95141658E-003  0.62505863E-004
  0.84387888E+003 -0.95617619E-003  0.51243074E-004
  0.84400021E+003 -0.96026405E-003  0.39706216E-004
  0.84412154E+003 -0.96367074E-003  0.27938014E-004
  0.84424288E+003 -0.96638801E-003  0.15983024E-004
  0.84436421E+003 -0.96840897E-003  0.38872208E-005
  0.84448554E+003 -0.96972831E-003 -0.83023907E-005
  0.84460688E+003 -0.97034272E-003 -0.20538362E-004
  0.84472821E+003 -0.97025116E-003 -0.32773445E-004
  0.84484954E+003 -0.96945526E-003 -0.44961148E-004
  0.84497088E+003 -0.96795944E-003 -0.57056441E-004
  0.84509221E+003 -0.96577121E-003 -0.69016264E-004
  0.84521354E+003 -0.96290114E-003 -0.80800071E-004
  0.84533488E+003 -0.95936284E-003 -0.92370103E-004
  0.84545621E+003 -0.95517278E-003 -0.10369168E-003
  0.84557754E+003 -0.95035012E-003 -0.11473327E-003
  0.84569888E+003 -0.94491640E-003 -0.12546634E-003
  0.84582021E+003 -0.93889522E-003 -0.13586529E-003
  0.84594154E+003 -0.93231200E-003 -0.14590702E-003
  0.84606288E+003 -0.92519364E-003 -0.15557071E-003
  0.84618421E+003 -0.91756837E-003 -0.16483730E-003
  0.84630554E+003 -0.90946555E-003 -0.17368931E-003
  0.84642688E+003 -0.90091562E-003 -0.18211044E-003
  0.84654821E+003 -0.89194997E-003 -0.19008540E-003
  0.84666954E+003 -0.88260103E-003 -0.19759988E-003
  0.84679088E+003 -0.87290213E-003 -0.20464054E-003
  0.84691221E+003 -0.86288754E-003 -0.21119526E-003
  0.84703354E+003 -0.85259232E-003 -0.21725336E-003
  0.84715488E+003 -0.84205216E-003 -0.22280597E-003
  0.84727621E+003 -0.83130313E-003 -0.22784648E-003
  0.84739754E+003 -0.82038131E-003 -0.23237087E-003
  0.84751888E+003 -0.80932230E-003 -0.23637807E-003
  0.84764021E+003 -0.79816079E-003 -0.23987025E-003
  0.84776154E+003 -0.78692993E-003 -0.24285294E-003
  0.84788288E+003 -0.77566084E-003 -0.24533499E-003
  0.84800421E+003 -0.76438207E-003 -0.24732843E-003
  0.84812554E+003 -0.75311918E-003 -0.24884812E-003
  0.84824688E+003 -0.74189445E-003 -0.24991124E-003
  0.84836821E+003 -0.73072677E-003 -0.25053678E-003
  0.84848954E+003 -0.71963164E-003 -0.25074478E-003
  0.84861088E+003 -0.70862142E-003 -0.25055571E-003
  0.84873221E+003 -0.69770573E-003 -0.24998978E-003
  0.84885354E+003 -0.68689196E-003 -0.24906632E-003
  0.84897488E+003 -0.67618596E-003 -0.24780331E-003
  0.84909621E+003 -0.66559272E-003 -0.24621705E-003
  0.84921754E+003 -0.65511707E-003 -0.24432198E-003
  0.84933888E+003 -0.64476437E-003 -0.24213069E-003
  0.84946021E+003 -0.63454102E-003 -0.23965408E-003
  0.84958154E+003 -0.62445485E-003 -0.23690172E-003
  0.84970288E+003 -0.61451537E-003 -0.23388224E-003
  0.84982421E+003 -0.60473376E-003 -0.23060391E-003
  0.84994554E+003 -0.59512268E-003 -0.22707518E-003
  0.85006688E+003 -0.58569593E-003 -0.22330520E-003
  0.85018821E+003 -0.57646794E-003 -0.21930438E-003
  0.85030954E+003 -0.56745317E-003 -0.21508476E-003
  0.85043088E+003 -0.55866547E-003 -0.21066037E-003
  0.85055221E+003 -0.55011740E-003 -0.20604733E-003
